code,signal,name
001965,上升通道回踩,招商公路
600158,长线均线支撑,中体产业
600097,MACD底背离,开创国际
002745,上升通道回踩,木林森
601222,上升通道回踩,林洋能源
002585,突破回踩,双星新材
600590,长线均线支撑,泰豪科技
002674,上升通道回踩,兴业科技
600403,突破回踩,大有能源
002681,上升通道回踩,奋达科技
603221,长线均线支撑,爱丽家居
002406,上升通道回踩,远东传动
002969,长线均线支撑,嘉美包装
002243,上升通道回踩,力合科创
600795,突破回踩,国电电力
603693,上升通道回踩,江苏新能
600015,突破回踩,华夏银行
600098,突破回踩,广州发展
002571,上升通道回踩,德力股份
600237,突破回踩,铜峰电子
000598,突破回踩,兴蓉环境
601598,上升通道回踩,中国外运
000759,突破回踩,中百集团
601636,长线均线支撑,旗滨集团
000009,MACD底背离,中国宝安
603677,上升通道回踩,奇精机械
002708,长线均线支撑,光洋股份
000531,突破回踩,穗恒运Ａ
600992,上升通道回踩,贵绳股份
002635,上升通道回踩,安洁科技
600172,突破回踩,黄河旋风
002732,MACD底背离,燕塘乳业
600203,上升通道回踩,福日电子
001289,突破回踩,龙源电力
002456,突破回踩,欧菲光
600888,突破回踩,新疆众和
603223,上升通道回踩,恒通股份
000543,突破回踩,皖能电力
600377,突破回踩,宁沪高速
000429,突破回踩,粤高速Ａ
603000,MACD底背离,人民网
600207,上升通道回踩,安彩高科
601566,长线均线支撑,九牧王
600730,突破回踩,中国高科
000571,上升通道回踩,新大洲A
600530,上升通道回踩,交大昂立
605006,上升通道回踩,山东玻纤
601298,突破回踩,青岛港
600996,上升通道回踩,贵广网络
603070,上升通道回踩,万控智造
002879,MACD底背离,长缆科技
002606,上升通道回踩,大连电瓷
600226,上升通道回踩,亨通股份
603213,突破回踩,镇洋发展
000422,MACD底背离,湖北宜化
000530,突破回踩,冰山冷热
002036,上升通道回踩,联创电子
000716,突破回踩,黑芝麻
600299,MACD底背离,安迪苏
601777,长线均线支撑,千里科技
600969,上升通道回踩,郴电国际
000993,突破回踩,闽东电力
603079,MACD底背离,圣达生物
600452,上升通道回踩,涪陵电力
603278,长线均线支撑,大业股份
002103,MACD底背离,广博股份
002923,MACD底背离,润都股份
000417,长线均线支撑,合百集团
002093,MACD底背离,国脉科技
600919,突破回踩,江苏银行
000670,上升通道回踩,盈方微
600589,长线均线支撑,大位科技
601198,上升通道回踩,东兴证券
600679,MACD底背离,上海凤凰
600552,上升通道回踩,凯盛科技
601156,突破回踩,东航物流
000519,突破回踩,中兵红箭
