code,signal,name
600711,突破回踩,盛屯矿业
601928,上升通道回踩,凤凰传媒
600513,MACD底背离,联环药业
600596,突破回踩,新安股份
603803,长线均线支撑,瑞斯康达
002815,突破回踩,崇达技术
603886,长线均线支撑,元祖股份
002440,上升通道回踩,闰土股份
600810,突破回踩,神马股份
000859,上升通道回踩,国风新材
000848,MACD底背离,承德露露
601801,MACD底背离,皖新传媒
001239,突破回踩,永达股份
600458,突破回踩,时代新材
600694,MACD底背离,大商股份
002951,长线均线支撑,金时科技
603279,MACD底背离,景津装备
603017,MACD底背离,中衡设计
002366,MACD底背离,融发核电
000950,MACD底背离,重药控股
603348,MACD底背离,文灿股份
002572,MACD底背离,索菲亚
600299,MACD底背离,安迪苏
000025,上升通道回踩,特  力Ａ
600212,MACD底背离,绿能慧充
002209,MACD底背离,达 意 隆
002020,MACD底背离,京新药业
002522,上升通道回踩,浙江众成
600689,MACD底背离,上海三毛
600826,上升通道回踩,兰生股份
002755,MACD底背离,奥赛康
601921,上升通道回踩,浙版传媒
002169,长线均线支撑,智光电气
603527,上升通道回踩,众源新材
002930,MACD底背离,宏川智慧
002686,MACD底背离,亿利达
603535,MACD底背离,嘉诚国际
002454,MACD底背离,松芝股份
600198,上升通道回踩,大唐电信
601886,上升通道回踩,江河集团
600072,MACD底背离,中船科技
002519,MACD底背离,银河电子
603101,MACD底背离,汇嘉时代
603328,突破回踩,依顿电子
603238,MACD底背离,诺邦股份
002745,突破回踩,木林森
603887,MACD底背离,城地香江
002668,突破回踩,TCL智家
001202,MACD底背离,炬申股份
001896,上升通道回踩,豫能控股
000592,MACD底背离,平潭发展
605299,MACD底背离,舒华体育
002643,突破回踩,万润股份
603135,上升通道回踩,中重科技
002911,MACD底背离,佛燃能源
000703,长线均线支撑,恒逸石化
603511,MACD底背离,爱慕股份
002345,突破回踩,潮宏基
600058,突破回踩,五矿发展
000970,突破回踩,中科三环
002296,MACD底背离,辉煌科技
603909,MACD底背离,建发合诚
603289,MACD底背离,泰瑞机器
002347,MACD底背离,泰尔股份
601985,上升通道回踩,中国核电
000625,MACD底背离,长安汽车
603676,MACD底背离,卫信康
603901,MACD底背离,永创智能
002395,MACD底背离,双象股份
603222,MACD底背离,济民健康
002320,MACD底背离,海峡股份
