code,signal,name
601636,长线均线支撑,旗滨集团
603162,MACD底背离,海通发展
000151,上升通道回踩,中成股份
600889,上升通道回踩,南京化纤
605208,突破回踩,永茂泰
600156,长线均线支撑,华升股份
002951,长线均线支撑,金时科技
000759,上升通道回踩,中百集团
600919,突破回踩,江苏银行
000837,长线均线支撑,秦川机床
002106,上升通道回踩,莱宝高科
003013,上升通道回踩,地铁设计
600630,突破回踩,龙头股份
000007,突破回踩,全新好
600971,上升通道回踩,恒源煤电
600198,长线均线支撑,大唐电信
600226,突破回踩,亨通股份
601398,突破回踩,工商银行
601665,突破回踩,齐鲁银行
002695,长线均线支撑,煌上煌
600123,上升通道回踩,兰花科创
002700,突破回踩,万憬能源
601077,突破回踩,渝农商行
601939,突破回踩,建设银行
002706,长线均线支撑,良信股份
601101,上升通道回踩,昊华能源
600749,上升通道回踩,西藏旅游
605336,长线均线支撑,帅丰电器
603439,上升通道回踩,贵州三力
