code,signal,name
603889,突破回踩,新澳股份
002152,上升通道回踩,广电运通
002014,上升通道回踩,永新股份
002268,上升通道回踩,电科网安
002540,突破回踩,亚太科技
002003,突破回踩,伟星股份
600576,长线均线支撑,祥源文旅
601121,突破回踩,宝地矿业
600177,上升通道回踩,雅戈尔
603725,上升通道回踩,天安新材
601077,突破回踩,渝农商行
600621,突破回踩,华鑫股份
603466,突破回踩,风语筑
600018,突破回踩,上港集团
002748,上升通道回踩,世龙实业
000695,上升通道回踩,滨海能源
603138,MACD底背离,海量数据
002875,MACD底背离,安奈儿
002139,上升通道回踩,拓邦股份
002668,上升通道回踩,TCL智家
603041,突破回踩,美思德
001376,突破回踩,百通能源
002698,上升通道回踩,博实股份
000566,上升通道回踩,海南海药
002123,突破回踩,梦网科技
600028,突破回踩,中国石化
002121,突破回踩,科陆电子
002334,MACD底背离,英威腾
603879,突破回踩,永悦科技
603956,上升通道回踩,威派格
002015,MACD底背离,协鑫能科
000610,突破回踩,西安旅游
002439,上升通道回踩,启明星辰
000017,上升通道回踩,深中华A
600975,突破回踩,新五丰
002236,上升通道回踩,大华股份
002376,上升通道回踩,新北洋
600372,上升通道回踩,中航机载
000571,上升通道回踩,新大洲A
603222,突破回踩,济民健康
600918,突破回踩,中泰证券
601857,突破回踩,中国石油
002758,突破回踩,浙农股份
601398,突破回踩,工商银行
600517,突破回踩,国网英大
002180,上升通道回踩,纳思达
600539,上升通道回踩,狮头股份
002739,上升通道回踩,万达电影
002884,突破回踩,凌霄泵业
002090,突破回踩,金智科技
600987,突破回踩,航民股份
