code,signal,name
603889,突破回踩,新澳股份
603535,突破回踩,嘉诚国际
002152,上升通道回踩,广电运通
002014,上升通道回踩,永新股份
002268,上升通道回踩,电科网安
600679,突破回踩,上海凤凰
603300,突破回踩,海南华铁
002540,突破回踩,亚太科技
600415,突破回踩,小商品城
000505,突破回踩,京粮控股
000957,突破回踩,中通客车
002096,突破回踩,易普力
002003,突破回踩,伟星股份
603366,突破回踩,日出东方
600576,长线均线支撑,祥源文旅
601121,突破回踩,宝地矿业
600177,上升通道回踩,雅戈尔
603725,上升通道回踩,天安新材
601077,突破回踩,渝农商行
000635,突破回踩,英 力 特
000403,突破回踩,派林生物
000759,上升通道回踩,中百集团
600621,突破回踩,华鑫股份
001217,突破回踩,华尔泰
603466,突破回踩,风语筑
600018,突破回踩,上港集团
002748,上升通道回踩,世龙实业
605136,突破回踩,丽人丽妆
000301,长线均线支撑,东方盛虹
002769,突破回踩,普路通
002783,突破回踩,凯龙股份
600428,突破回踩,中远海特
000695,上升通道回踩,滨海能源
002339,突破回踩,积成电子
002716,突破回踩,湖南白银
603138,MACD底背离,海量数据
601677,突破回踩,明泰铝业
002875,MACD底背离,安奈儿
002139,上升通道回踩,拓邦股份
002668,上升通道回踩,TCL智家
603041,突破回踩,美思德
605337,突破回踩,李子园
001376,突破回踩,百通能源
002698,上升通道回踩,博实股份
002405,突破回踩,四维图新
603227,突破回踩,雪峰科技
603536,突破回踩,惠发食品
600313,突破回踩,农发种业
002121,突破回踩,科陆电子
600859,突破回踩,王府井
600419,突破回踩,天润乳业
601238,突破回踩,广汽集团
002334,MACD底背离,英威腾
601898,上升通道回踩,中煤能源
603162,上升通道回踩,海通发展
000039,突破回踩,中集集团
600336,突破回踩,澳柯玛
603879,突破回踩,永悦科技
603956,上升通道回踩,威派格
002015,MACD底背离,协鑫能科
000610,突破回踩,西安旅游
601969,突破回踩,海南矿业
002237,突破回踩,恒邦股份
002439,上升通道回踩,启明星辰
002033,突破回踩,丽江股份
600975,突破回踩,新五丰
002236,上升通道回踩,大华股份
002376,上升通道回踩,新北洋
601566,突破回踩,九牧王
600372,上升通道回踩,中航机载
600490,突破回踩,鹏欣资源
603222,突破回踩,济民健康
600918,突破回踩,中泰证券
605300,突破回踩,佳禾食品
002571,上升通道回踩,德力股份
600127,上升通道回踩,金健米业
601857,突破回踩,中国石油
601058,长线均线支撑,赛轮轮胎
000735,突破回踩,罗 牛 山
002125,突破回踩,湘潭电化
002758,突破回踩,浙农股份
000829,上升通道回踩,天音控股
600517,突破回踩,国网英大
002180,上升通道回踩,纳思达
600539,上升通道回踩,狮头股份
002739,上升通道回踩,万达电影
002884,突破回踩,凌霄泵业
002090,突破回踩,金智科技
000819,突破回踩,岳阳兴长
000159,突破回踩,国际实业
600987,突破回踩,航民股份
600618,突破回踩,氯碱化工
