code,name
000017,深中华A
000020,深华发Ａ
000096,广聚能源
000156,华数传媒
000410,沈阳机床
000501,武商集团
000514,渝 开 发
000553,安道麦A
000597,东北制药
000610,西安旅游
000685,中山公用
000695,滨海能源
000705,浙江震元
000726,鲁  泰Ａ
000830,鲁西化工
000876,新 希 望
000881,中广核技
000917,电广传媒
001201,东瑞股份
001965,招商公路
002055,得润电子
002065,东华软件
002073,软控股份
002075,沙钢股份
002090,金智科技
002100,天康生物
002120,韵达股份
002121,科陆电子
002139,拓邦股份
002148,北纬科技
002152,广电运通
002178,延华智能
002180,纳思达
002212,天融信
002232,启明信息
002233,塔牌集团
002234,民和股份
002236,大华股份
002238,天威视讯
002243,力合科创
002268,电科网安
002282,博深股份
002286,保龄宝
002300,太阳电缆
002319,乐通股份
002369,卓翼科技
002376,新北洋
002382,蓝帆医疗
002392,北京利尔
002405,四维图新
002414,高德红外
002429,兆驰股份
002440,闰土股份
002442,龙星科技
002468,申通快递
002533,金杯电工
002561,徐家汇
002563,森马服饰
002566,益盛药业
002574,明牌珠宝
002598,山东章鼓
002615,哈尔斯
002627,三峡旅游
002671,龙泉股份
002681,奋达科技
002692,远程股份
002698,博实股份
002700,万憬能源
002719,麦趣尔
002743,富煌钢构
002748,世龙实业
002752,昇兴股份
002755,奥赛康
002757,南兴股份
002758,浙农股份
002772,众兴菌业
002786,银宝山新
002828,贝肯能源
002852,道道全
002860,星帅尔
002883,中设股份
002889,东方嘉盛
002905,金逸影视
002908,德生科技
002917,金奥博
002923,润都股份
002960,青鸟消防
002982,湘佳股份
600012,皖通高速
600032,浙江新能
600039,四川路桥
600119,长江投资
600153,建发股份
600173,卧龙新能
600178,东安动力
600207,安彩高科
600288,大恒科技
600305,恒顺醋业
600375,汉马科技
600382,广东明珠
600390,五矿资本
600403,大有能源
600410,华胜天成
600468,百利电气
600499,科达制造
600507,方大特钢
600517,国网英大
600521,华海药业
600528,中铁工业
600548,深高速
600556,天下秀
600583,海油工程
600588,用友网络
600598,北大荒
600602,云赛智联
600623,华谊集团
600630,龙头股份
600655,豫园股份
600671,天目药业
600727,鲁北化工
600744,华银电力
600749,西藏旅游
600773,西藏城投
600797,浙大网新
600818,中路股份
600825,新华传媒
600841,动力新科
600846,同济科技
600847,万里股份
600864,哈投股份
600883,博闻科技
600918,中泰证券
600975,新五丰
600992,贵绳股份
601003,柳钢股份
601007,金陵饭店
601019,山东出版
601038,一拖股份
601186,中国铁建
601229,上海银行
601615,明阳智能
601865,福莱特
601956,东贝集团
601999,出版传媒
603041,美思德
603107,上海汽配
603111,康尼机电
603126,中材节能
603128,华贸物流
603151,邦基科技
603178,圣龙股份
603213,镇洋发展
603221,爱丽家居
603326,我乐家居
603331,百达精工
603336,宏辉果蔬
603390,通达电气
603477,巨星农牧
603587,地素时尚
603616,韩建河山
603676,卫信康
603680,今创集团
603717,天域生物
603758,秦安股份
603801,志邦家居
603815,交建股份
603879,永悦科技
603889,新澳股份
603903,中持股份
603928,兴业股份
603980,吉华集团
605228,神通科技
