code,signal,name
600919,突破回踩,江苏银行
600232,上升通道回踩,金鹰股份
002708,长线均线支撑,光洋股份
001914,上升通道回踩,招商积余
600648,上升通道回踩,外高桥
002429,突破回踩,兆驰股份
601121,上升通道回踩,宝地矿业
002416,上升通道回踩,爱施德
601636,突破回踩,旗滨集团
603966,上升通道回踩,法兰泰克
600446,突破回踩,金证股份
600678,上升通道回踩,四川金顶
002234,上升通道回踩,民和股份
002212,突破回踩,天融信
600724,上升通道回踩,宁波富达
603883,上升通道回踩,老百姓
601665,突破回踩,齐鲁银行
600235,上升通道回踩,民丰特纸
603096,突破回踩,新经典
000878,上升通道回踩,云南铜业
600639,上升通道回踩,浦东金桥
603777,上升通道回踩,来伊份
603725,突破回踩,天安新材
603637,突破回踩,镇海股份
002951,长线均线支撑,金时科技
002300,上升通道回踩,太阳电缆
600468,长线均线支撑,百利电气
601566,上升通道回踩,九牧王
600348,突破回踩,华阳股份
600877,上升通道回踩,电科芯片
600618,上升通道回踩,氯碱化工
600859,上升通道回踩,王府井
600461,突破回踩,洪城环境
002327,突破回踩,富安娜
002803,突破回踩,吉宏股份
600884,突破回踩,杉杉股份
002701,上升通道回踩,奥瑞金
605122,突破回踩,四方新材
600191,上升通道回踩,华资实业
603231,上升通道回踩,索宝蛋白
600463,突破回踩,空港股份
002538,突破回踩,司尔特
600189,突破回踩,泉阳泉
000728,MACD底背离,国元证券
603466,上升通道回踩,风语筑
002369,上升通道回踩,卓翼科技
002114,上升通道回踩,罗平锌电
603155,突破回踩,新亚强
600284,上升通道回踩,浦东建设
600120,上升通道回踩,浙江东方
603162,上升通道回踩,海通发展
600106,上升通道回踩,重庆路桥
603330,突破回踩,天洋新材
601997,突破回踩,贵阳银行
002248,上升通道回踩,华东数控
002806,长线均线支撑,华锋股份
600012,突破回踩,皖通高速
002926,突破回踩,华西证券
600663,上升通道回踩,陆家嘴
600630,上升通道回踩,龙头股份
002832,上升通道回踩,比音勒芬
603339,长线均线支撑,四方科技
605007,突破回踩,五洲特纸
000546,突破回踩,金圆股份
600640,突破回踩,国脉文化
603101,突破回踩,汇嘉时代
603219,突破回踩,富佳股份
000800,上升通道回踩,一汽解放
002064,突破回踩,华峰化学
002345,上升通道回踩,潮宏基
605069,突破回踩,正和生态
002725,长线均线支撑,跃岭股份
600573,突破回踩,惠泉啤酒
600336,上升通道回踩,澳柯玛
002055,上升通道回踩,得润电子
000006,上升通道回踩,深振业Ａ
603458,上升通道回踩,勘设股份
002637,突破回踩,赞宇科技
002712,突破回踩,思美传媒
002515,上升通道回踩,金字火腿
600409,突破回踩,三友化工
600272,MACD底背离,开开实业
603648,突破回踩,畅联股份
600986,上升通道回踩,浙文互联
603506,突破回踩,南都物业
000818,MACD底背离,航锦科技
000685,突破回踩,中山公用
603233,突破回踩,大参林
600889,上升通道回踩,南京化纤
600152,突破回踩,维科技术
600888,长线均线支撑,新疆众和
600638,上升通道回踩,新黄浦
002209,上升通道回踩,达 意 隆
601009,突破回踩,南京银行
000559,长线均线支撑,万向钱潮
002932,上升通道回踩,明德生物
603587,突破回踩,地素时尚
603421,长线均线支撑,鼎信通讯
002982,上升通道回踩,湘佳股份
600559,上升通道回踩,老白干酒
603819,上升通道回踩,神力股份
002164,上升通道回踩,宁波东力
600901,上升通道回踩,江苏金租
000885,突破回踩,城发环境
002418,上升通道回踩,康盛股份
600531,突破回踩,豫光金铅
603126,上升通道回踩,中材节能
605369,突破回踩,拱东医疗
000950,长线均线支撑,重药控股
002194,上升通道回踩,武汉凡谷
600848,MACD底背离,上海临港
600633,上升通道回踩,浙数文化
002201,突破回踩,九鼎新材
002588,突破回踩,史丹利
603237,突破回踩,五芳斋
603033,上升通道回踩,三维股份
002023,长线均线支撑,海特高新
603909,长线均线支撑,建发合诚
002642,上升通道回踩,荣联科技
603333,上升通道回踩,尚纬股份
002033,长线均线支撑,丽江股份
000630,长线均线支撑,铜陵有色
605108,上升通道回踩,同庆楼
600689,上升通道回踩,上海三毛
603098,长线均线支撑,森特股份
002015,上升通道回踩,协鑫能科
603006,突破回踩,联明股份
600281,上升通道回踩,华阳新材
002534,长线均线支撑,西子洁能
000060,长线均线支撑,中金岭南
002237,上升通道回踩,恒邦股份
000521,MACD底背离,长虹美菱
603848,突破回踩,好太太
002331,突破回踩,皖通科技
003000,突破回踩,劲仔食品
600610,上升通道回踩,中毅达
603839,上升通道回踩,安正时尚
603181,突破回踩,皇马科技
600551,上升通道回踩,时代出版
600415,突破回踩,小商品城
002286,上升通道回踩,保龄宝
002186,上升通道回踩,全 聚 德
000758,上升通道回踩,中色股份
002254,上升通道回踩,泰和新材
601398,上升通道回踩,工商银行
000739,突破回踩,普洛药业
002091,突破回踩,江苏国泰
000819,长线均线支撑,岳阳兴长
603730,突破回踩,岱美股份
600006,突破回踩,东风股份
605166,突破回踩,聚合顺
