code,signal,name
600232,上升通道回踩,金鹰股份
002345,上升通道回踩,潮宏基
605166,突破回踩,聚合顺
002806,长线均线支撑,华锋股份
600551,上升通道回踩,时代出版
600272,MACD底背离,开开实业
605069,突破回踩,正和生态
600461,突破回踩,洪城环境
002712,突破回踩,思美传媒
600235,上升通道回踩,民丰特纸
601566,上升通道回踩,九牧王
002515,上升通道回踩,金字火腿
002164,上升通道回踩,宁波东力
600348,突破回踩,华阳股份
600724,上升通道回踩,宁波富达
600618,上升通道回踩,氯碱化工
603730,突破回踩,岱美股份
601009,突破回踩,南京银行
600120,上升通道回踩,浙江东方
600639,上升通道回踩,浦东金桥
000630,长线均线支撑,铜陵有色
600191,上升通道回踩,华资实业
002637,突破回踩,赞宇科技
002369,上升通道回踩,卓翼科技
001914,上升通道回踩,招商积余
603237,突破回踩,五芳斋
002331,突破回踩,皖通科技
002015,上升通道回踩,协鑫能科
000559,长线均线支撑,万向钱潮
603648,突破回踩,畅联股份
600901,上升通道回踩,江苏金租
600689,上升通道回踩,上海三毛
002951,长线均线支撑,金时科技
600889,上升通道回踩,南京化纤
002286,上升通道回踩,保龄宝
002254,上升通道回踩,泰和新材
603421,长线均线支撑,鼎信通讯
605122,突破回踩,四方新材
000878,上升通道回踩,云南铜业
601121,上升通道回踩,宝地矿业
603101,突破回踩,汇嘉时代
603966,上升通道回踩,法兰泰克
002209,上升通道回踩,达 意 隆
600633,上升通道回踩,浙数文化
603819,上升通道回踩,神力股份
000546,突破回踩,金圆股份
002725,长线均线支撑,跃岭股份
600415,突破回踩,小商品城
603233,突破回踩,大参林
601997,突破回踩,贵阳银行
603587,突破回踩,地素时尚
605108,上升通道回踩,同庆楼
601636,突破回踩,旗滨集团
600919,突破回踩,江苏银行
600284,上升通道回踩,浦东建设
002982,上升通道回踩,湘佳股份
603231,上升通道回踩,索宝蛋白
601398,上升通道回踩,工商银行
000521,MACD底背离,长虹美菱
600877,上升通道回踩,电科芯片
600336,上升通道回踩,澳柯玛
600573,突破回踩,惠泉啤酒
603725,突破回踩,天安新材
600446,突破回踩,金证股份
002418,上升通道回踩,康盛股份
000060,长线均线支撑,中金岭南
603006,突破回踩,联明股份
603330,突破回踩,天洋新材
600409,突破回踩,三友化工
600648,上升通道回踩,外高桥
603909,长线均线支撑,建发合诚
002114,上升通道回踩,罗平锌电
000006,上升通道回踩,深振业Ａ
000758,上升通道回踩,中色股份
603506,突破回踩,南都物业
002201,突破回踩,九鼎新材
002212,突破回踩,天融信
600630,上升通道回踩,龙头股份
600531,突破回踩,豫光金铅
600152,突破回踩,维科技术
603637,突破回踩,镇海股份
002327,突破回踩,富安娜
000728,MACD底背离,国元证券
603033,上升通道回踩,三维股份
600986,上升通道回踩,浙文互联
002248,上升通道回踩,华东数控
600463,突破回踩,空港股份
002588,突破回踩,史丹利
002186,上升通道回踩,全 聚 德
002708,长线均线支撑,光洋股份
600006,突破回踩,东风股份
603339,长线均线支撑,四方科技
002237,上升通道回踩,恒邦股份
002416,上升通道回踩,爱施德
600859,上升通道回踩,王府井
600189,突破回踩,泉阳泉
603466,上升通道回踩,风语筑
002300,上升通道回踩,太阳电缆
002055,上升通道回踩,得润电子
002642,上升通道回踩,荣联科技
600663,上升通道回踩,陆家嘴
002194,上升通道回踩,武汉凡谷
601665,突破回踩,齐鲁银行
600848,MACD底背离,上海临港
002429,突破回踩,兆驰股份
603098,长线均线支撑,森特股份
603219,突破回踩,富佳股份
603162,上升通道回踩,海通发展
600888,长线均线支撑,新疆众和
002234,上升通道回踩,民和股份
002926,突破回踩,华西证券
002701,上升通道回踩,奥瑞金
000739,突破回踩,普洛药业
600281,上升通道回踩,华阳新材
600640,突破回踩,国脉文化
603839,上升通道回踩,安正时尚
600559,上升通道回踩,老白干酒
002538,突破回踩,司尔特
600468,长线均线支撑,百利电气
603883,上升通道回踩,老百姓
600012,突破回踩,皖通高速
002803,突破回踩,吉宏股份
603155,突破回踩,新亚强
600610,上升通道回踩,中毅达
000800,上升通道回踩,一汽解放
000685,突破回踩,中山公用
002023,长线均线支撑,海特高新
600678,上升通道回踩,四川金顶
002534,长线均线支撑,西子洁能
603126,上升通道回踩,中材节能
002932,上升通道回踩,明德生物
000818,MACD底背离,航锦科技
605369,突破回踩,拱东医疗
000885,突破回踩,城发环境
600638,上升通道回踩,新黄浦
600884,突破回踩,杉杉股份
605007,突破回踩,五洲特纸
603181,突破回踩,皇马科技
603096,突破回踩,新经典
603777,上升通道回踩,来伊份
002091,突破回踩,江苏国泰
603333,上升通道回踩,尚纬股份
600106,上升通道回踩,重庆路桥
002832,上升通道回踩,比音勒芬
000950,长线均线支撑,重药控股
000819,长线均线支撑,岳阳兴长
002064,突破回踩,华峰化学
603458,上升通道回踩,勘设股份
003000,突破回踩,劲仔食品
603848,突破回踩,好太太
002033,长线均线支撑,丽江股份
