code,name
000001,平安银行
000025,特  力Ａ
000425,徐工机械
000506,招金黄金
000528,柳    工
000551,创元科技
000586,汇源通信
000623,吉林敖东
000626,远大控股
000633,合金投资
000655,金岭矿业
000678,襄阳轴承
000701,厦门信达
000703,恒逸石化
000705,浙江震元
000708,中信特钢
000756,新华制药
000783,长江证券
000795,英洛华
000800,一汽解放
000810,创维数字
000830,鲁西化工
000848,承德露露
000852,石化机械
000892,欢瑞世纪
000931,中 关 村
000949,新乡化纤
000970,中科三环
000989,九芝堂
000990,诚志股份
001216,华瓷股份
001299,美能能源
001338,永顺泰
002007,华兰生物
002016,世荣兆业
002029,七 匹 狼
002030,达安基因
002037,保利联合
002051,中工国际
002064,华峰化学
002072,凯瑞德
002083,孚日股份
002088,鲁阳节能
002094,青岛金王
002099,海翔药业
002111,威海广泰
002164,宁波东力
002169,智光电气
002196,方正电机
002204,大连重工
002250,联化科技
002258,利尔化学
002299,圣农发展
002317,众生药业
002348,高乐股份
002349,精华制药
002351,漫步者
002392,北京利尔
002395,双象股份
002399,海普瑞
002427,尤夫股份
002440,闰土股份
002454,松芝股份
002456,欧菲光
002476,宝莫股份
002492,恒基达鑫
002493,荣盛石化
002507,涪陵榨菜
002510,天汽模
002521,齐峰新材
002527,新时达
002537,海联金汇
002539,云图控股
002540,亚太科技
002560,通达股份
002582,好想你
002584,西陇科学
002593,日上集团
002615,哈尔斯
002637,赞宇科技
002639,雪人集团
002651,利君股份
002670,国盛证券
002676,顺威股份
002682,龙洲股份
002692,远程股份
002701,奥瑞金
002728,特一药业
002731,萃华珠宝
002737,葵花药业
002743,富煌钢构
002763,汇洁股份
002765,蓝黛科技
002780,三夫户外
002783,凯龙股份
002823,凯中精密
002825,纳尔股份
002849,威星智能
002855,捷荣技术
002917,金奥博
002945,华林证券
002950,奥美医疗
002960,青鸟消防
002972,科安达
003040,楚天龙
600019,宝钢股份
600021,上海电力
600056,中国医药
600063,皖维高新
600088,中视传媒
600099,林海股份
600106,重庆路桥
600110,诺德股份
600201,生物股份
600230,沧州大化
600237,铜峰电子
600282,南钢股份
600302,标准股份
600305,恒顺醋业
600366,宁波韵升
600379,宝光股份
600380,健康元
600419,天润乳业
600444,国机通用
600480,凌云股份
600523,贵航股份
600587,新华医疗
600596,新安股份
600620,天宸股份
600638,新黄浦
600682,南京新百
600704,物产中大
600710,苏美达
600711,盛屯矿业
600713,南京医药
600724,宁波富达
600730,中国高科
600739,辽宁成大
600755,厦门国贸
600757,长江传媒
600769,祥龙电业
600771,广誉远
600810,神马股份
600812,华北制药
600817,宇通重工
600822,上海物贸
600825,新华传媒
600827,百联股份
600864,哈投股份
600872,中炬高新
600884,杉杉股份
600897,厦门空港
600929,雪天盐业
600965,福成股份
600970,中材国际
600973,宝胜股份
600983,惠而浦
600987,航民股份
600998,九州通
600999,招商证券
601059,信达证券
601068,中铝国际
601108,财通证券
601118,海南橡胶
601136,首创证券
601519,大智慧
601607,上海医药
601696,中银证券
601777,千里科技
601788,光大证券
601798,蓝科高新
601811,新华文轩
601886,江河集团
601901,方正证券
601921,浙版传媒
601949,中国出版
601956,东贝集团
601988,中国银行
603000,人民网
603027,千禾味业
603033,三维股份
603055,台华新材
603058,永吉股份
603111,康尼机电
603123,翠微股份
603126,中材节能
603132,金徽股份
603153,上海建科
603158,腾龙股份
603162,海通发展
603170,宝立食品
603213,镇洋发展
603219,富佳股份
603229,奥翔药业
603258,电魂网络
603310,巍华新材
603317,天味食品
603368,柳药集团
603429,集友股份
603456,九洲药业
603500,祥和实业
603511,爱慕股份
603520,司太立
603536,惠发食品
603586,金麒麟
603639,海利尔
603668,天马科技
603708,家家悦
603777,来伊份
603798,康普顿
603801,志邦家居
603810,丰山集团
603885,吉祥航空
603886,元祖股份
603901,永创智能
603903,中持股份
603916,苏博特
603917,合力科技
603966,法兰泰克
603976,正川股份
603989,艾华集团
605008,长鸿高科
605228,神通科技
605266,健之佳
605368,蓝天燃气
605369,拱东医疗
605399,晨光新材
