code,signal,name
603823,突破回踩,百合花
600919,突破回踩,江苏银行
600198,上升通道回踩,大唐电信
605136,突破回踩,丽人丽妆
002493,长线均线支撑,荣盛石化
603912,上升通道回踩,佳力图
002705,突破回踩,新宝股份
001914,突破回踩,招商积余
603386,突破回踩,骏亚科技
600648,上升通道回踩,外高桥
000626,突破回踩,远大控股
603918,上升通道回踩,金桥信息
002798,突破回踩,帝欧水华
002116,上升通道回踩,中国海诚
002003,突破回踩,伟星股份
002416,上升通道回踩,爱施德
603000,上升通道回踩,人民网
002998,突破回踩,优彩资源
002941,上升通道回踩,新疆交建
600372,上升通道回踩,中航机载
603170,上升通道回踩,宝立食品
603165,突破回踩,荣晟环保
603966,突破回踩,法兰泰克
002735,突破回踩,王子新材
002492,突破回踩,恒基达鑫
002333,上升通道回踩,罗普斯金
605500,长线均线支撑,森林包装
600724,突破回踩,宁波富达
600967,上升通道回踩,内蒙一机
002692,突破回踩,远程股份
002010,上升通道回踩,传化智联
603125,突破回踩,常青科技
002419,上升通道回踩,天虹股份
600235,上升通道回踩,民丰特纸
603166,上升通道回踩,福达股份
002861,上升通道回踩,瀛通通讯
000550,突破回踩,江铃汽车
600282,上升通道回踩,南钢股份
600063,上升通道回踩,皖维高新
001313,突破回踩,粤海饲料
603725,突破回踩,天安新材
002783,长线均线支撑,凯龙股份
600054,长线均线支撑,黄山旅游
002951,突破回踩,金时科技
600851,上升通道回踩,海欣股份
002300,突破回踩,太阳电缆
600966,长线均线支撑,博汇纸业
002889,上升通道回踩,东方嘉盛
600960,上升通道回踩,渤海汽车
603488,突破回踩,展鹏科技
002585,突破回踩,双星新材
603012,突破回踩,创力集团
600857,上升通道回踩,宁波中百
002541,长线均线支撑,鸿路钢构
600668,突破回踩,尖峰集团
600661,突破回踩,昂立教育
002037,上升通道回踩,保利联合
600877,突破回踩,电科芯片
002394,长线均线支撑,联发股份
002651,上升通道回踩,利君股份
601058,上升通道回踩,赛轮轮胎
600422,MACD底背离,昆药集团
002877,上升通道回踩,智能自控
601728,突破回踩,中国电信
601882,突破回踩,海天精工
