code,signal,name
603601,突破回踩,再升科技
600428,突破回踩,中远海特
601598,突破回踩,中国外运
002960,长线均线支撑,青鸟消防
601118,长线均线支撑,海南橡胶
600886,长线均线支撑,国投电力
002849,长线均线支撑,威星智能
002918,MACD底背离,蒙娜丽莎
002275,突破回踩,桂林三金
600538,上升通道回踩,国发股份
601636,MACD底背离,旗滨集团
600733,MACD底背离,北汽蓝谷
002209,上升通道回踩,达 意 隆
600765,MACD底背离,中航重机
600728,MACD底背离,佳都科技
000070,突破回踩,特发信息
600901,突破回踩,江苏金租
002410,MACD底背离,广联达
600028,MACD底背离,中国石化
600063,长线均线支撑,皖维高新
000859,长线均线支撑,国风新材
600588,MACD底背离,用友网络
600843,MACD底背离,上工申贝
000973,上升通道回踩,佛塑科技
600546,长线均线支撑,山煤国际
603227,突破回踩,雪峰科技
002258,长线均线支撑,利尔化学
600110,突破回踩,诺德股份
603429,长线均线支撑,集友股份
603421,长线均线支撑,鼎信通讯
000863,长线均线支撑,三湘印象
002194,MACD底背离,武汉凡谷
601061,MACD底背离,中信金属
601919,长线均线支撑,中远海控
600191,长线均线支撑,华资实业
600468,长线均线支撑,百利电气
600721,突破回踩,百花医药
603808,上升通道回踩,歌力思
000050,MACD底背离,深天马Ａ
603105,长线均线支撑,芯能科技
002698,MACD底背离,博实股份
603399,长线均线支撑,永杉锂业
605007,长线均线支撑,五洲特纸
001313,突破回踩,粤海饲料
