code,name
000014,沙河股份
000020,深华发Ａ
000027,深圳能源
000037,深南电A
000089,深圳机场
000422,湖北宜化
000521,长虹美菱
000524,岭南控股
000525,红太阳
000531,穗恒运Ａ
000543,皖能电力
000548,湖南投资
000605,渤海股份
000663,永安林业
000722,湖南发展
000731,四川美丰
000789,万年青
000822,山东海化
000862,银星能源
000899,赣能股份
001258,立新能源
001965,招商公路
002063,远光软件
002140,东华科技
002198,嘉应制药
002267,陕天然气
002302,西部建设
002355,兴民智通
002480,新筑股份
002543,万和电气
002563,森马服饰
002700,万憬能源
002753,永东股份
002761,浙江建投
002836,新宏泽
600011,华能国际
600015,华夏银行
600023,浙能电力
600032,浙江新能
600057,厦门象屿
600123,兰花科创
600177,雅戈尔
600249,两面针
600333,长春燃气
600405,动力源
600461,洪城环境
600468,百利电气
600470,六国化工
600526,菲达环保
600598,北大荒
600644,乐山电力
600686,金龙汽车
600698,湖南天雁
600731,湖南海利
600805,悦达投资
600821,金开新能
600866,星湖科技
600874,创业环保
600908,无锡银行
600917,重庆燃气
600930,华电新能
601006,大秦铁路
601033,永兴股份
601169,北京银行
601200,上海环境
601218,吉鑫科技
601229,上海银行
601528,瑞丰银行
601577,长沙银行
601658,邮储银行
601699,潞安环能
601808,中海油服
601827,三峰环境
601939,建设银行
601968,宝钢包装
601985,中国核电
603105,芯能科技
603291,联合水务
603366,日出东方
603689,皖天然气
603817,海峡环保
603866,桃李面包
603898,好莱客
603967,中创物流
605050,福然德
605336,帅丰电器
