code,signal,name
600232,突破回踩,金鹰股份
002345,上升通道回踩,潮宏基
600028,MACD底背离,中国石化
002038,长线均线支撑,双鹭药业
603515,上升通道回踩,欧普照明
002164,突破回踩,宁波东力
603730,上升通道回踩,岱美股份
603012,突破回踩,创力集团
601598,上升通道回踩,中国外运
600058,长线均线支撑,五矿发展
600302,上升通道回踩,标准股份
601872,上升通道回踩,招商轮船
605366,突破回踩,宏柏新材
002441,长线均线支撑,众业达
600158,上升通道回踩,中体产业
002209,上升通道回踩,达 意 隆
600817,突破回踩,宇通重工
600711,突破回踩,盛屯矿业
600577,长线均线支撑,精达股份
000678,上升通道回踩,襄阳轴承
601398,上升通道回踩,工商银行
603885,上升通道回踩,吉祥航空
000065,上升通道回踩,北方国际
600973,突破回踩,宝胜股份
002675,长线均线支撑,东诚药业
603967,长线均线支撑,中创物流
603977,长线均线支撑,国泰集团
603808,上升通道回踩,歌力思
002708,突破回踩,光洋股份
002237,长线均线支撑,恒邦股份
603328,突破回踩,依顿电子
603766,长线均线支撑,隆鑫通用
000810,突破回踩,创维数字
002774,长线均线支撑,快意电梯
002250,突破回踩,联化科技
600189,长线均线支撑,泉阳泉
002579,突破回踩,中京电子
603886,长线均线支撑,元祖股份
002960,突破回踩,青鸟消防
605018,突破回踩,长华集团
600732,突破回踩,爱旭股份
603162,上升通道回踩,海通发展
600888,长线均线支撑,新疆众和
000859,长线均线支撑,国风新材
603218,长线均线支撑,日月股份
605208,突破回踩,永茂泰
002907,上升通道回踩,华森制药
601919,长线均线支撑,中远海控
000803,长线均线支撑,山高环能
002188,长线均线支撑,中天服务
600106,突破回踩,重庆路桥
000950,上升通道回踩,重药控股
603458,突破回踩,勘设股份
000830,长线均线支撑,鲁西化工
