code,name
002347,泰尔股份
002351,漫步者
002354,天娱数科
002363,隆基机械
002387,维信诺
002398,垒知集团
002400,省广集团
002406,远东传动
002410,广联达
002416,爱施德
002419,天虹股份
002427,尤夫股份
002434,万里扬
002438,江苏神通
002439,启明星辰
002440,闰土股份
002451,摩恩电气
002454,松芝股份
002456,欧菲光
002468,申通快递
002469,三维化学
002474,榕基软件
002476,宝莫股份
002488,金固股份
002500,山西证券
002507,涪陵榨菜
002510,天汽模
002516,旷达科技
002519,银河电子
002521,齐峰新材
002522,浙江众成
002527,新时达
002530,金财互联
002532,天山铝业
002534,西子洁能
002537,海联金汇
002539,云图控股
002548,金新农
002556,辉隆股份
002559,亚威股份
002560,通达股份
002561,徐家汇
002574,明牌珠宝
002576,通达动力
002577,雷柏科技
002583,海能达
002590,万安科技
002599,盛通股份
002606,大连电瓷
002612,朗姿股份
002614,奥佳华
002639,雪人集团
002642,荣联科技
002643,万润股份
002646,天佑德酒
002649,博彦科技
002651,利君股份
002659,凯文教育
002661,克明食品
002666,德联集团
002673,西部证券
002676,顺威股份
002677,浙江美大
002682,龙洲股份
002685,华东重机
002691,冀凯股份
002692,远程股份
002695,煌上煌
002696,百洋股份
002698,博实股份
002701,奥瑞金
002702,海欣食品
002705,新宝股份
002707,众信旅游
002708,光洋股份
002712,思美传媒
002715,登云股份
002723,小崧股份
002724,海洋王
002725,跃岭股份
002735,王子新材
002736,国信证券
002737,葵花药业
002748,世龙实业
002765,蓝黛科技
002769,普路通
002771,真视通
002777,久远银海
002799,环球印务
002802,洪汇新材
002805,丰元股份
002806,华锋股份
002811,郑中设计
002815,崇达技术
002823,凯中精密
002835,同为股份
002840,华统股份
002849,威星智能
002852,道道全
002855,捷荣技术
002858,力盛体育
002860,星帅尔
002861,瀛通通讯
002863,今飞凯达
002871,伟隆股份
002877,智能自控
002889,东方嘉盛
002892,科力尔
002908,德生科技
002918,蒙娜丽莎
002926,华西证券
002939,长城证券
002945,华林证券
002946,新乳业
002953,日丰股份
002962,五方光电
002963,豪尔赛
002968,新大正
002996,顺博合金
002998,优彩资源
003012,东鹏控股
003015,日久光电
003037,三和管桩
003038,鑫铂股份
003040,楚天龙
600037,歌华有线
600055,万东医疗
600061,国投资本
600073,光明肉业
600078,澄星股份
600088,中视传媒
600095,湘财股份
600099,林海股份
600106,重庆路桥
600109,国金证券
600120,浙江东方
600128,苏豪弘业
600138,中青旅
600143,金发科技
600148,长春一东
600152,维科技术
600155,华创云信
600161,天坛生物
600172,黄河旋风
600178,东安动力
600182,S佳通
600192,长城电工
600197,伊力特
600198,大唐电信
600199,金种子酒
600201,生物股份
600212,绿能慧充
600218,全柴动力
600219,南山铝业
600226,亨通股份
600229,城市传媒
600230,沧州大化
600232,金鹰股份
600237,铜峰电子
600271,航天信息
600281,华阳新材
600282,南钢股份
600288,大恒科技
600292,远达环保
600326,西藏天路
600335,国机汽车
600336,澳柯玛
600353,旭光电子
600356,恒丰纸业
600366,宁波韵升
600371,万向德农
600372,中航机载
600373,中文传媒
600375,汉马科技
600379,宝光股份
600382,广东明珠
600390,五矿资本
600444,国机通用
600449,宁夏建材
600463,空港股份
600469,风神股份
600476,湘邮科技
600480,凌云股份
600499,科达制造
600517,国网英大
600521,华海药业
600523,贵航股份
600530,交大昂立
600535,天士力
600539,狮头股份
600551,时代出版
600556,天下秀
600558,大西洋
600559,老白干酒
600560,金自天正
600571,信雅达
600576,祥源文旅
600579,中化装备
600582,天地科技
600583,海油工程
600587,新华医疗
600588,用友网络
600595,中孚实业
600596,新安股份
600615,鑫源智造
600621,华鑫股份
600630,龙头股份
600633,浙数文化
600648,外高桥
600650,锦江在线
600663,陆家嘴
600668,尖峰集团
600689,上海三毛
600694,大商股份
600697,欧亚集团
600704,物产中大
600711,盛屯矿业
600732,爱旭股份
600742,富维股份
600748,上实发展
600755,厦门国贸
600765,中航重机
600768,宁波富邦
600769,祥龙电业
600770,综艺股份
600774,汉商集团
600785,新华百货
600789,鲁抗医药
600797,浙大网新
600810,神马股份
600817,宇通重工
600822,上海物贸
600825,新华传媒
600826,兰生股份
600830,香溢融通
600838,上海九百
600841,动力新科
600843,上工申贝
600847,万里股份
600851,海欣股份
600857,宁波中百
600858,银座股份
600859,王府井
600860,京城股份
600861,北京人力
600877,电科芯片
600894,广日股份
600909,华安证券
600918,中泰证券
600929,雪天盐业
600933,爱柯迪
600955,维远股份
600958,东方证券
600960,渤海汽车
600967,内蒙一机
600975,新五丰
600977,中国电影
600983,惠而浦
600986,浙文互联
600987,航民股份
600992,贵绳股份
600999,招商证券
601059,信达证券
601068,中铝国际
601086,国芳集团
601108,财通证券
601116,三江购物
601121,宝地矿业
601136,首创证券
601163,三角轮胎
601177,杭齿前进
601186,中国铁建
601198,东兴证券
601222,林洋能源
601226,华电科工
601236,红塔证券
601238,广汽集团
601319,中国人保
601360,三六零
601377,兴业证券
601456,国联民生
601519,大智慧
601600,中国铝业
601608,中信重工
601611,中国核建
601696,中银证券
601700,风范股份
601727,上海电气
601788,光大证券
601798,蓝科高新
601881,中国银河
601901,方正证券
601921,浙版传媒
601949,中国出版
601966,玲珑轮胎
601990,南京证券
603000,人民网
603006,联明股份
603015,弘讯科技
603018,华设集团
603033,三维股份
603035,常熟汽饰
603037,凯众股份
603070,万控智造
603079,圣达生物
603081,大丰实业
603088,宁波精达
603089,正裕工业
603101,汇嘉时代
603106,恒银科技
603107,上海汽配
603111,康尼机电
603132,金徽股份
603137,恒尚节能
603153,上海建科
603166,福达股份
603169,兰石重装
603170,宝立食品
603176,汇通集团
603181,皇马科技
603201,XD常润股
603206,嘉环科技
603208,江山欧派
603213,镇洋发展
603219,富佳股份
603221,爱丽家居
603231,索宝蛋白
603258,电魂网络
603269,海鸥股份
603277,银都股份
603279,景津装备
603289,泰瑞机器
603300,海南华铁
603310,巍华新材
603311,金海高科
603313,梦百合
603315,福鞍股份
603327,福蓉科技
603368,柳药集团
603386,骏亚科技
603390,通达电气
603408,建霖家居
603458,勘设股份
603477,巨星农牧
603488,展鹏科技
603500,祥和实业
603511,爱慕股份
603519,立霸股份
603528,多伦科技
603535,嘉诚国际
603536,惠发食品
603566,普莱柯
603609,禾丰股份
603617,君禾股份
603636,南威软件
603648,畅联股份
603677,奇精机械
603682,锦和商管
603687,大胜达
603711,香飘飘
603712,七一二
603717,天域生物
603739,蔚蓝生物
603758,秦安股份
603777,来伊份
603798,康普顿
603803,瑞斯康达
603809,豪能股份
603819,神力股份
603836,海程邦达
603848,好太太
603855,华荣股份
603858,步长制药
603883,老百姓
603885,吉祥航空
603887,城地香江
603889,新澳股份
603890,春秋电子
603896,寿仙谷
603909,建发合诚
603912,佳力图
603917,合力科技
603918,金桥信息
603927,中科软
603949,雪龙集团
603956,威派格
603959,百利科技
603966,法兰泰克
603969,银龙股份
603982,泉峰汽车
603987,康德莱
603989,艾华集团
603995,甬金股份
603997,继峰股份
603999,读者传媒
605008,长鸿高科
605018,长华集团
605055,迎丰股份
605108,同庆楼
605151,西上海
605158,华达新材
605167,利柏特
605189,富春染织
605218,伟时电子
605228,神通科技
605266,健之佳
605300,佳禾食品
605369,拱东医疗
605388,均瑶健康
605399,晨光新材
