code,signal,name
603317,上升通道回踩,天味食品
600926,上升通道回踩,杭州银行
600428,上升通道回踩,中远海特
600351,上升通道回踩,亚宝药业
600212,突破回踩,绿能慧充
600398,突破回踩,海澜之家
002825,突破回踩,纳尔股份
002643,突破回踩,万润股份
002998,突破回踩,优彩资源
603730,突破回踩,岱美股份
002167,突破回踩,东方锆业
603012,突破回踩,创力集团
002434,突破回踩,万里扬
601598,上升通道回踩,中国外运
600901,突破回踩,江苏金租
600689,突破回踩,上海三毛
002755,上升通道回踩,奥赛康
002245,突破回踩,蔚蓝锂芯
002125,突破回踩,湘潭电化
601999,上升通道回踩,出版传媒
002583,突破回踩,海能达
600058,长线均线支撑,五矿发展
603421,长线均线支撑,鼎信通讯
600302,长线均线支撑,标准股份
601872,上升通道回踩,招商轮船
603456,上升通道回踩,九洲药业
601956,突破回踩,东贝集团
000682,突破回踩,东方电子
002100,突破回踩,天康生物
600897,上升通道回踩,厦门空港
003015,突破回踩,日久光电
600182,突破回踩,S佳通
600917,MACD底背离,重庆燃气
603429,上升通道回踩,集友股份
603989,突破回踩,艾华集团
002007,突破回踩,华兰生物
600353,突破回踩,旭光电子
002454,突破回踩,松芝股份
603885,上升通道回踩,吉祥航空
603135,突破回踩,中重科技
000811,突破回踩,冰轮环境
603788,突破回踩,宁波高发
600841,突破回踩,动力新科
600127,长线均线支撑,金健米业
000876,突破回踩,新 希 望
002201,突破回踩,九鼎新材
002521,长线均线支撑,齐峰新材
002675,上升通道回踩,东诚药业
600226,突破回踩,亨通股份
002327,上升通道回踩,富安娜
603033,突破回踩,三维股份
600986,突破回踩,浙文互联
002800,长线均线支撑,天顺股份
002293,上升通道回踩,罗莱生活
600469,突破回踩,风神股份
605189,突破回踩,富春染织
600470,长线均线支撑,六国化工
002182,突破回踩,宝武镁业
603088,突破回踩,宁波精达
603798,突破回踩,康普顿
002823,突破回踩,凯中精密
002532,突破回踩,天山铝业
603766,突破回踩,隆鑫通用
603110,突破回踩,东方材料
000695,突破回踩,滨海能源
601288,突破回踩,农业银行
605006,突破回踩,山东玻纤
002465,突破回踩,海格通信
603132,突破回踩,金徽股份
002193,突破回踩,如意集团
605162,上升通道回踩,新中港
002349,上升通道回踩,精华制药
600203,突破回踩,福日电子
605151,突破回踩,西上海
002170,突破回踩,芭田股份
000928,上升通道回踩,中钢国际
603269,突破回踩,海鸥股份
600929,突破回踩,雪天盐业
600732,突破回踩,爱旭股份
600888,突破回踩,新疆众和
605167,突破回踩,利柏特
002177,长线均线支撑,御银股份
002582,突破回踩,好想你
603995,突破回踩,甬金股份
000922,长线均线支撑,佳电股份
002144,突破回踩,宏达高科
603997,突破回踩,继峰股份
000153,上升通道回踩,丰原药业
600869,上升通道回踩,远东股份
002907,上升通道回踩,华森制药
600538,上升通道回踩,国发股份
002196,长线均线支撑,方正电机
002406,突破回踩,远东传动
600490,突破回踩,鹏欣资源
002534,突破回踩,西子洁能
002176,突破回踩,江特电机
605218,突破回踩,伟时电子
603356,长线均线支撑,华菱精工
600163,长线均线支撑,中闽能源
605228,长线均线支撑,神通科技
002668,突破回踩,TCL智家
601988,上升通道回踩,中国银行
000803,MACD底背离,山高环能
600054,长线均线支撑,黄山旅游
603777,突破回踩,来伊份
603037,突破回踩,凯众股份
601339,突破回踩,百隆东方
000950,上升通道回踩,重药控股
002064,长线均线支撑,华峰化学
002283,突破回踩,天润工业
603458,突破回踩,勘设股份
603477,突破回踩,巨星农牧
