code,name
000006,深振业Ａ
000011,深物业A
000059,华锦股份
000089,深圳机场
000096,广聚能源
000419,通程控股
000498,山东路桥
000525,红太阳
000529,广弘控股
000571,新大洲A
000650,仁和药业
000663,永安林业
000695,滨海能源
000707,双环科技
000713,国投丰乐
000721,西安饮食
000728,国元证券
000910,大亚圣象
000920,沃顿科技
000922,佳电股份
001236,弘业期货
002011,盾安环境
002031,巨轮智能
002077,大港股份
002079,苏州固锝
002096,易普力
002106,莱宝高科
002117,东港股份
002125,湘潭电化
002185,华天科技
002198,嘉应制药
002206,海 利 得
002244,滨江集团
002255,海陆重工
002267,陕天然气
002286,保龄宝
002295,精艺股份
002300,太阳电缆
002312,川发龙蟒
002313,日海智能
002334,英威腾
002358,森源电气
002381,双箭股份
002398,垒知集团
002423,中粮资本
002439,启明星辰
002452,长高电新
002500,山西证券
002513,蓝丰生化
002515,金字火腿
002520,日发精机
002562,兄弟科技
002563,森马服饰
002585,双星新材
002591,恒大高新
002631,德尔未来
002654,万润科技
002658,雪迪龙
002660,茂硕电源
002666,德联集团
002673,西部证券
002679,福建金森
002681,奋达科技
002700,万憬能源
002724,海洋王
002734,利民股份
002753,永东股份
002761,浙江建投
002786,银宝山新
002797,第一创业
002809,红墙股份
002867,周大生
002887,绿茵生态
002910,庄园牧场
002951,金时科技
002982,湘佳股份
002999,天禾股份
003013,地铁设计
003039,顺控发展
600015,华夏银行
600023,浙能电力
600028,中国石化
600037,歌华有线
600072,中船科技
600109,国金证券
600131,国网信通
600156,华升股份
600172,黄河旋风
600189,泉阳泉
600246,万通发展
600268,国电南自
600278,东方创业
600284,浦东建设
600318,新力金融
600348,华阳股份
600399,抚顺特钢
600403,大有能源
600452,涪陵电力
600461,洪城环境
600470,六国化工
600475,华光环能
600478,科力远
600507,方大特钢
600516,方大炭素
600517,国网英大
600526,菲达环保
600550,保变电气
600583,海油工程
600590,泰豪科技
600628,新世界
600662,外服控股
600663,陆家嘴
600732,爱旭股份
600742,富维股份
600805,悦达投资
600819,耀皮玻璃
600820,隧道股份
600828,茂业商业
600847,万里股份
600860,京城股份
600874,创业环保
600906,财达证券
600908,无锡银行
600917,重庆燃气
600918,中泰证券
600966,博汇纸业
600975,新五丰
601006,大秦铁路
601026,道生天合
601038,一拖股份
601107,四川成渝
601128,常熟银行
601139,深圳燃气
601163,三角轮胎
601169,北京银行
601186,中国铁建
601236,红塔证券
601512,中新集团
601611,中国核建
601658,邮储银行
601728,中国电信
601800,中国交建
601838,成都银行
601878,浙商证券
601928,凤凰传媒
601939,建设银行
601968,宝钢包装
601990,南京证券
603001,奥康国际
603018,华设集团
603060,国检集团
603113,金能科技
603116,红蜻蜓
603128,华贸物流
603151,邦基科技
603169,兰石重装
603177,德创环保
603201,XD常润股
603230,内蒙新华
603269,海鸥股份
603291,联合水务
603326,我乐家居
603330,天洋新材
603333,尚纬股份
603682,锦和商管
603689,皖天然气
603856,东宏股份
603949,雪龙集团
603980,吉华集团
603998,方盛制药
605122,四方新材
605183,确成股份
