code,signal,name
603601,突破回踩,再升科技
600618,MACD底背离,氯碱化工
002212,MACD底背离,天融信
600773,上升通道回踩,西藏城投
002582,长线均线支撑,好想你
000600,长线均线支撑,建投能源
600446,MACD底背离,金证股份
002441,长线均线支撑,众业达
002892,MACD底背离,科力尔
002221,长线均线支撑,东华能源
002203,突破回踩,海亮股份
000617,上升通道回踩,中油资本
600929,长线均线支撑,雪天盐业
603269,长线均线支撑,海鸥股份
002805,长线均线支撑,丰元股份
605336,上升通道回踩,帅丰电器
603165,上升通道回踩,荣晟环保
002297,长线均线支撑,博云新材
603967,突破回踩,中创物流
000626,长线均线支撑,远大控股
600901,突破回踩,江苏金租
603977,上升通道回踩,国泰集团
000700,长线均线支撑,模塑科技
002012,长线均线支撑,凯恩股份
000559,长线均线支撑,万向钱潮
600012,上升通道回踩,皖通高速
603095,长线均线支撑,越剑智能
002585,长线均线支撑,双星新材
600058,长线均线支撑,五矿发展
603070,长线均线支撑,万控智造
603637,长线均线支撑,镇海股份
002774,长线均线支撑,快意电梯
002033,长线均线支撑,丽江股份
601969,长线均线支撑,海南矿业
603227,突破回踩,雪峰科技
603335,长线均线支撑,迪生力
600973,长线均线支撑,宝胜股份
600578,长线均线支撑,京能电力
000507,长线均线支撑,珠海港
600152,上升通道回踩,维科技术
002404,长线均线支撑,嘉欣丝绸
002036,MACD底背离,联创电子
601919,长线均线支撑,中远海控
603898,长线均线支撑,好莱客
600721,突破回踩,百花医药
000532,MACD底背离,华金资本
601398,突破回踩,工商银行
002527,MACD底背离,新时达
601068,长线均线支撑,中铝国际
605050,长线均线支撑,福然德
001313,突破回踩,粤海饲料
605066,长线均线支撑,天正电气
000712,MACD底背离,锦龙股份
