code,signal,name
002780,上升通道回踩,三夫户外
603518,上升通道回踩,锦泓集团
605166,突破回踩,聚合顺
600063,上升通道回踩,皖维高新
002953,突破回踩,日丰股份
603588,上升通道回踩,高能环境
000409,突破回踩,云鼎科技
002079,突破回踩,苏州固锝
600351,上升通道回踩,亚宝药业
601077,上升通道回踩,渝农商行
002715,突破回踩,登云股份
002825,突破回踩,纳尔股份
002998,突破回踩,优彩资源
600178,上升通道回踩,东安动力
600639,突破回踩,浦东金桥
600037,突破回踩,歌华有线
000978,上升通道回踩,桂林旅游
002340,突破回踩,格林美
600064,突破回踩,南京高科
600901,突破回踩,江苏金租
600689,突破回踩,上海三毛
603815,突破回踩,交建股份
603586,上升通道回踩,金麒麟
600975,突破回踩,新五丰
002125,突破回踩,湘潭电化
601999,上升通道回踩,出版传媒
002583,突破回踩,海能达
600539,突破回踩,狮头股份
002065,突破回踩,东华软件
002395,上升通道回踩,双象股份
000878,突破回踩,云南铜业
002370,长线均线支撑,亚太药业
603456,上升通道回踩,九洲药业
600222,长线均线支撑,太龙药业
600056,上升通道回踩,中国医药
000682,突破回踩,东方电子
600633,突破回踩,浙数文化
603917,上升通道回踩,合力科技
002522,突破回踩,浙江众成
603819,突破回踩,神力股份
002889,突破回踩,东方嘉盛
603018,突破回踩,华设集团
600897,上升通道回踩,厦门空港
002748,突破回踩,世龙实业
002840,突破回踩,华统股份
600711,突破回踩,盛屯矿业
003015,突破回踩,日久光电
600182,突破回踩,S佳通
600998,上升通道回踩,九州通
600284,突破回踩,浦东建设
600577,突破回踩,精达股份
603429,长线均线支撑,集友股份
600379,上升通道回踩,宝光股份
603989,突破回踩,艾华集团
603089,突破回踩,正裕工业
603158,突破回踩,腾龙股份
603903,上升通道回踩,中持股份
000837,突破回踩,秦川机床
000708,上升通道回踩,中信特钢
002559,突破回踩,亚威股份
600676,突破回踩,交运股份
002494,长线均线支撑,华斯股份
002454,突破回踩,松芝股份
601128,突破回踩,常熟银行
605567,上升通道回踩,春雪食品
002698,突破回踩,博实股份
000025,上升通道回踩,特  力Ａ
002229,突破回踩,鸿博股份
603915,突破回踩,国茂股份
600648,突破回踩,外高桥
603788,突破回踩,宁波高发
600557,上升通道回踩,康缘药业
603137,上升通道回踩,恒尚节能
600127,长线均线支撑,金健米业
000876,突破回踩,新 希 望
002493,长线均线支撑,荣盛石化
605055,突破回踩,迎丰股份
603969,突破回踩,银龙股份
002521,突破回踩,齐峰新材
002675,上升通道回踩,东诚药业
600250,长线均线支撑,南京商旅
603565,突破回踩,中谷物流
000948,突破回踩,南天信息
