code,name
000060,中金岭南
000157,中联重科
000159,国际实业
000410,沈阳机床
000425,徐工机械
000498,山东路桥
000519,中兵红箭
000532,华金资本
000559,万向钱潮
000565,渝三峡Ａ
000576,甘化科工
000590,启迪药业
000597,东北制药
000612,焦作万方
000619,海螺新材
000630,铜陵有色
000636,风华高科
000650,仁和药业
000655,金岭矿业
000672,上峰水泥
000676,智度股份
000682,东方电子
000707,双环科技
000712,锦龙股份
000719,中原传媒
000726,鲁  泰Ａ
000737,北方铜业
000758,中色股份
000782,恒申新材
000795,英洛华
000819,岳阳兴长
000830,鲁西化工
000852,石化机械
000878,云南铜业
000952,广济药业
000967,盈峰环境
000970,中科三环
001201,东瑞股份
001216,华瓷股份
001217,华尔泰
002010,传化智联
002022,科华生物
002043,兔 宝 宝
002045,国光电器
002054,德美化工
002057,中钢天源
002078,太阳纸业
002100,天康生物
002105,信隆健康
002111,威海广泰
002114,罗平锌电
002136,安 纳 达
002165,红 宝 丽
002167,东方锆业
002178,延华智能
002180,纳思达
002182,宝武镁业
002184,海得控制
002186,全 聚 德
002195,岩山科技
002205,国统股份
002237,恒邦股份
002252,上海莱士
002258,利尔化学
002276,万马股份
002278,神开股份
002282,博深股份
002283,天润工业
002292,奥飞娱乐
002302,西部建设
002340,格林美
002343,慈文传媒
002376,新北洋
002383,合众思壮
002391,长青股份
002398,垒知集团
002406,远东传动
002412,汉森制药
002413,雷科防务
002456,欧菲光
002457,青龙管业
002465,海格通信
002488,金固股份
002492,恒基达鑫
002510,天汽模
002511,中顺洁柔
002516,旷达科技
002527,新时达
002550,千红制药
002552,宝鼎科技
002563,森马服饰
002566,益盛药业
002571,德力股份
002572,索菲亚
002579,中京电子
002601,龙佰集团
002606,大连电瓷
002614,奥佳华
002615,哈尔斯
002669,康达新材
002670,国盛证券
002686,亿利达
002696,百洋股份
002698,博实股份
002708,光洋股份
002722,物产金轮
002727,一心堂
002749,国光股份
002758,浙农股份
002761,浙江建投
002765,蓝黛科技
002783,凯龙股份
002799,环球印务
002802,洪汇新材
002811,郑中设计
002828,贝肯能源
002835,同为股份
002856,美芝股份
002861,瀛通通讯
002867,周大生
002873,新天药业
002918,蒙娜丽莎
002926,华西证券
002928,华夏航空
002949,华阳国际
002962,五方光电
002968,新大正
002996,顺博合金
002998,优彩资源
003003,天元股份
003012,东鹏控股
003015,日久光电
003038,鑫铂股份
003040,楚天龙
600004,白云机场
600015,华夏银行
600019,宝钢股份
600029,南方航空
600051,宁波联合
600064,南京高科
600073,光明肉业
600095,湘财股份
600097,开创国际
600195,中牧股份
600210,紫江企业
600216,浙江医药
600219,南山铝业
600223,福瑞达
600230,沧州大化
600235,民丰特纸
600249,两面针
600271,航天信息
600281,华阳新材
600295,鄂尔多斯
600302,标准股份
600326,西藏天路
600336,澳柯玛
600353,旭光电子
600356,恒丰纸业
600371,万向德农
600372,中航机载
600375,汉马科技
600379,宝光股份
600416,湘电股份
600435,北方导航
600444,国机通用
600459,贵研铂业
600463,空港股份
600469,风神股份
600499,科达制造
600510,黑牡丹
600523,贵航股份
600528,中铁工业
600531,豫光金铅
600548,深高速
600551,时代出版
600552,凯盛科技
600558,大西洋
600559,老白干酒
600560,金自天正
600579,中化装备
600588,用友网络
600597,光明乳业
600610,中毅达
600637,东方明珠
600640,国脉文化
600663,陆家嘴
600676,交运股份
600694,大商股份
600710,苏美达
600720,中交设计
600727,鲁北化工
600728,佳都科技
600739,辽宁成大
600765,中航重机
600775,南京熊猫
600785,新华百货
600789,鲁抗医药
600796,钱江生化
600797,浙大网新
600867,通化东宝
600883,博闻科技
600894,广日股份
600909,华安证券
600929,雪天盐业
600960,渤海汽车
600961,株冶集团
600992,贵绳股份
601022,宁波远洋
601026,道生天合
601061,中信金属
601086,国芳集团
601108,财通证券
601111,中国国航
601155,新城控股
601156,东航物流
601177,杭齿前进
601212,白银有色
601339,百隆东方
601456,国联民生
601600,中国铝业
601608,中信重工
601677,明泰铝业
601788,光大证券
601872,招商轮船
601890,亚星锚链
601900,南方传媒
601928,凤凰传媒
601958,金钼股份
601965,中国汽研
603015,弘讯科技
603033,三维股份
603037,凯众股份
603041,美思德
603053,成都燃气
603073,彩蝶实业
603086,先达股份
603089,正裕工业
603095,越剑智能
603108,润达医疗
603125,常青科技
603155,新亚强
603158,腾龙股份
603161,科华控股
603168,莎普爱思
603170,宝立食品
603221,爱丽家居
603223,恒通股份
603258,电魂网络
603279,景津装备
603313,梦百合
603320,迪贝电气
603321,梅轮电梯
603327,福蓉科技
603329,上海雅仕
603331,百达精工
603356,华菱精工
603386,骏亚科技
603466,风语筑
603519,立霸股份
603578,三星新材
603588,高能环境
603609,禾丰股份
603638,艾迪精密
603697,有友食品
603706,东方环宇
603717,天域生物
603725,天安新材
603768,常青股份
603801,志邦家居
603811,诚意药业
603889,新澳股份
603928,兴业股份
603999,读者传媒
605001,威奥股份
605018,长华集团
605138,盛泰集团
605151,西上海
605158,华达新材
