code,signal,name
600028,MACD底背离,中国石化
603515,上升通道回踩,欧普照明
002585,长线均线支撑,双星新材
600724,突破回踩,宁波富达
000630,长线均线支撑,铜陵有色
000600,长线均线支撑,建投能源
603012,突破回踩,创力集团
002611,上升通道回踩,东方精工
600302,突破回踩,标准股份
000617,上升通道回踩,中油资本
600057,长线均线支撑,厦门象屿
601187,长线均线支撑,厦门银行
000593,突破回踩,德龙汇能
002752,突破回踩,昇兴股份
605303,突破回踩,园林股份
600127,上升通道回踩,金健米业
002521,上升通道回踩,齐峰新材
002675,上升通道回踩,东诚药业
600250,上升通道回踩,南京商旅
000159,长线均线支撑,国际实业
002248,长线均线支撑,华东数控
002237,长线均线支撑,恒邦股份
002511,长线均线支撑,中顺洁柔
000695,长线均线支撑,滨海能源
000829,长线均线支撑,天音控股
001300,长线均线支撑,三柏硕
605018,突破回踩,长华集团
603218,长线均线支撑,日月股份
002275,上升通道回踩,桂林三金
003042,长线均线支撑,中农联合
001313,长线均线支撑,粤海饲料
600966,长线均线支撑,博汇纸业
002560,突破回踩,通达股份
002907,上升通道回踩,华森制药
600241,上升通道回踩,时代万恒
002020,上升通道回踩,京新药业
601919,长线均线支撑,中远海控
000890,上升通道回踩,法尔胜
000950,上升通道回踩,重药控股
002277,MACD底背离,友阿股份
002064,突破回踩,华峰化学
