code,signal,name
002858,长线均线支撑,力盛体育
002120,突破回踩,韵达股份
002345,上升通道回踩,潮宏基
603278,突破回踩,大业股份
600601,长线均线支撑,方正科技
605166,突破回踩,聚合顺
601958,上升通道回踩,金钼股份
603025,突破回踩,大豪科技
600857,上升通道回踩,宁波中百
603578,突破回踩,三星新材
603719,上升通道回踩,良品铺子
603108,突破回踩,润达医疗
600212,上升通道回踩,绿能慧充
000852,上升通道回踩,石化机械
003039,上升通道回踩,顺控发展
600724,突破回踩,宁波富达
002180,突破回踩,纳思达
000009,上升通道回踩,中国宝安
002739,上升通道回踩,万达电影
002299,上升通道回踩,圣农发展
600846,突破回踩,同济科技
601009,突破回踩,南京银行
600639,上升通道回踩,浦东金桥
000630,上升通道回踩,铜陵有色
000567,上升通道回踩,海德股份
002167,上升通道回踩,东方锆业
001914,上升通道回踩,招商积余
600251,突破回踩,冠农股份
002015,突破回踩,协鑫能科
002745,上升通道回踩,木林森
002723,上升通道回踩,小崧股份
601456,上升通道回踩,国联民生
002654,上升通道回踩,万润科技
600689,上升通道回踩,上海三毛
600829,MACD底背离,人民同泰
603668,上升通道回踩,天马科技
600058,长线均线支撑,五矿发展
002254,上升通道回踩,泰和新材
600552,突破回踩,凯盛科技
600023,突破回踩,浙能电力
603993,上升通道回踩,洛阳钼业
601121,上升通道回踩,宝地矿业
603101,突破回踩,汇嘉时代
002522,上升通道回踩,浙江众成
002928,上升通道回踩,华夏航空
002725,上升通道回踩,跃岭股份
002171,上升通道回踩,楚江新材
001299,上升通道回踩,美能能源
603587,突破回踩,地素时尚
601187,上升通道回踩,厦门银行
003015,上升通道回踩,日久光电
002492,突破回踩,恒基达鑫
002871,长线均线支撑,伟隆股份
600313,长线均线支撑,农发种业
000795,上升通道回踩,英洛华
601058,上升通道回踩,赛轮轮胎
600577,长线均线支撑,精达股份
000837,上升通道回踩,秦川机床
000421,MACD底背离,南京公用
601398,上升通道回踩,工商银行
001338,长线均线支撑,永顺泰
603002,突破回踩,宏昌电子
601963,突破回踩,重庆银行
605377,上升通道回踩,华旺科技
000026,突破回踩,飞亚达
601939,突破回踩,建设银行
002494,长线均线支撑,华斯股份
002203,突破回踩,海亮股份
603823,突破回踩,百合花
002324,突破回踩,普利特
001366,突破回踩,播恩集团
600446,突破回踩,金证股份
000060,上升通道回踩,中金岭南
000599,MACD底背离,青岛双星
603519,上升通道回踩,立霸股份
000626,上升通道回踩,远大控股
603386,上升通道回踩,骏亚科技
002698,上升通道回踩,博实股份
002845,突破回踩,同兴达
603135,突破回踩,中重科技
603915,上升通道回踩,国茂股份
600648,上升通道回踩,外高桥
603488,上升通道回踩,展鹏科技
002373,上升通道回踩,千方科技
603300,上升通道回踩,海南华铁
002114,上升通道回踩,罗平锌电
601609,上升通道回踩,金田股份
000006,突破回踩,深振业Ａ
000758,长线均线支撑,中色股份
000876,上升通道回踩,新 希 望
603506,上升通道回踩,南都物业
002458,突破回踩,益生股份
000519,上升通道回踩,中兵红箭
002493,长线均线支撑,荣盛石化
601886,突破回踩,江河集团
605180,上升通道回踩,华生科技
002521,上升通道回踩,齐峰新材
600531,突破回踩,豫光金铅
600350,突破回踩,山东高速
600283,上升通道回踩,钱江水利
600226,上升通道回踩,亨通股份
603177,上升通道回踩,德创环保
002051,上升通道回踩,中工国际
603033,上升通道回踩,三维股份
600100,突破回踩,同方股份
002088,上升通道回踩,鲁阳节能
000782,突破回踩,恒申新材
601328,上升通道回踩,交通银行
600469,上升通道回踩,风神股份
001205,上升通道回踩,盛航股份
002856,突破回踩,美芝股份
603206,上升通道回踩,嘉环科技
600737,突破回踩,中粮糖业
000550,上升通道回踩,江铃汽车
002763,突破回踩,汇洁股份
002708,上升通道回踩,光洋股份
002972,上升通道回踩,科安达
603339,突破回踩,四方科技
603328,突破回踩,依顿电子
601600,上升通道回踩,中国铝业
600288,上升通道回踩,大恒科技
000810,突破回踩,创维数字
600546,突破回踩,山煤国际
002774,突破回踩,快意电梯
002416,上升通道回踩,爱施德
002062,突破回踩,宏润建设
603289,上升通道回踩,泰瑞机器
600859,上升通道回踩,王府井
600189,突破回踩,泉阳泉
002579,上升通道回踩,中京电子
603886,长线均线支撑,元祖股份
002300,突破回踩,太阳电缆
000506,长线均线支撑,招金黄金
601298,突破回踩,青岛港
600203,突破回踩,福日电子
002339,长线均线支撑,积成电子
002884,上升通道回踩,凌霄泵业
601665,突破回踩,齐鲁银行
