code,name
000089,深圳机场
000153,丰原药业
000409,云鼎科技
000528,柳    工
000623,吉林敖东
000686,东北证券
000705,浙江震元
000728,国元证券
000783,长江证券
002164,宁波东力
002279,久其软件
002292,奥飞娱乐
002317,众生药业
002370,亚太药业
002500,山西证券
002639,雪人集团
002649,博彦科技
002670,国盛证券
002917,金奥博
002926,华西证券
002930,宏川智慧
600095,湘财股份
600129,太极集团
600195,中牧股份
600249,两面针
600419,天润乳业
600420,国药现代
600535,天士力
600667,太极实业
600720,中交设计
600918,中泰证券
600926,杭州银行
600958,东方证券
600998,九州通
600999,招商证券
601083,锦江航运
601236,红塔证券
601377,兴业证券
601456,国联民生
601512,中新集团
601598,中国外运
601696,中银证券
601766,中国中车
601788,光大证券
601881,中国银河
601900,南方传媒
601990,南京证券
603000,人民网
603057,紫燕食品
603123,翠微股份
603637,镇海股份
603855,华荣股份
605007,五洲特纸
