code,name
000009,中国宝安
000019,深粮控股
000037,深南电A
000045,深纺织Ａ
000546,金圆股份
000610,西安旅游
000729,燕京啤酒
000859,国风新材
000973,佛塑科技
002016,世荣兆业
002039,黔源电力
002077,大港股份
002181,粤 传 媒
002519,银河电子
002611,东方精工
002682,龙洲股份
002695,煌上煌
002702,海欣食品
002731,萃华珠宝
002771,真视通
002832,比音勒芬
002858,力盛体育
002950,奥美医疗
600125,铁龙物流
600186,莲花控股
600234,科新发展
600350,山东高速
600382,广东明珠
600538,国发股份
600698,湖南天雁
600756,浪潮软件
600802,福建水泥
600858,银座股份
600864,哈投股份
600919,江苏银行
600996,贵广网络
601002,晋亿实业
601398,工商银行
601998,中信银行
601999,出版传媒
603165,荣晟环保
603536,惠发食品
603687,大胜达
603759,海天股份
603787,新日股份
603977,国泰集团
605050,福然德
605208,永茂泰
605228,神通科技
605336,帅丰电器
605500,森林包装
