code,name
000089,深圳机场
000153,丰原药业
000411,英特集团
000528,柳    工
000626,远大控股
000686,东北证券
000728,国元证券
000783,长江证券
000848,承德露露
000922,佳电股份
000989,九芝堂
001216,华瓷股份
002164,宁波东力
002226,江南化工
002279,久其软件
002500,山西证券
002533,金杯电工
002639,雪人集团
002701,奥瑞金
002856,美芝股份
002867,周大生
002917,金奥博
002926,华西证券
002930,宏川智慧
002986,宇新股份
600095,湘财股份
600109,国金证券
600129,太极集团
600233,圆通速递
600249,两面针
600271,航天信息
600379,宝光股份
600419,天润乳业
600420,国药现代
600468,百利电气
600621,华鑫股份
600648,外高桥
600667,太极实业
600720,中交设计
600810,神马股份
600812,华北制药
600825,新华传媒
600918,中泰证券
600926,杭州银行
600999,招商证券
601059,信达证券
601083,锦江航运
601236,红塔证券
601377,兴业证券
601456,国联民生
601598,中国外运
601607,上海医药
601696,中银证券
601766,中国中车
601788,光大证券
601881,中国银河
601990,南京证券
603000,人民网
603018,华设集团
603533,掌阅科技
603680,今创集团
603798,康普顿
603809,豪能股份
603858,步长制药
603903,中持股份
603937,丽岛新材
603989,艾华集团
