code,name
000001,平安银行
000017,深中华A
000025,特  力Ａ
000026,飞亚达
000039,中集集团
000151,中成股份
000153,丰原药业
000156,华数传媒
000409,云鼎科技
000411,英特集团
000425,徐工机械
000501,武商集团
000503,国新健康
000506,招金黄金
000528,柳    工
000532,华金资本
000550,江铃汽车
000551,创元科技
000623,吉林敖东
000625,长安汽车
000633,合金投资
000680,山推股份
000685,中山公用
000686,东北证券
000701,厦门信达
000703,恒逸石化
000705,浙江震元
000708,中信特钢
000756,新华制药
000783,长江证券
000788,北大医药
000795,英洛华
000796,凯撒旅业
000800,一汽解放
000810,创维数字
000823,超声电子
000830,鲁西化工
000860,顺鑫农业
000863,三湘印象
000876,新 希 望
000892,欢瑞世纪
000910,大亚圣象
000919,金陵药业
000957,中通客车
000970,中科三环
000978,桂林旅游
001201,东瑞股份
001202,炬申股份
001216,华瓷股份
001236,弘业期货
001239,永达股份
001299,美能能源
001322,箭牌家居
002007,华兰生物
002027,分众传媒
002030,达安基因
002036,联创电子
002037,保利联合
002045,国光电器
002054,德美化工
002055,得润电子
002059,云南旅游
002064,华峰化学
002072,凯瑞德
002090,金智科技
002091,江苏国泰
002094,青岛金王
002095,生 意 宝
002097,山河智能
002100,天康生物
002107,沃华医药
002111,威海广泰
002116,中国海诚
002161,远 望 谷
002164,宁波东力
002174,游族网络
002176,江特电机
002177,御银股份
002178,延华智能
002182,宝武镁业
002186,全 聚 德
002193,如意集团
002196,方正电机
002215,诺 普 信
002226,江南化工
002234,民和股份
002238,天威视讯
002245,蔚蓝锂芯
002250,联化科技
002271,东方雨虹
002283,天润工业
002284,亚太股份
002293,罗莱生活
002299,圣农发展
002301,齐心集团
002317,众生药业
002328,新朋股份
002334,英威腾
002337,赛象科技
002348,高乐股份
002349,精华制药
002351,漫步者
002365,永安药业
002370,亚太药业
002376,新北洋
002391,长青股份
002399,海普瑞
002401,中远海科
002423,中粮资本
002434,万里扬
002440,闰土股份
002441,众业达
002448,中原内配
002454,松芝股份
002456,欧菲光
002462,嘉事堂
002467,二六三
002474,榕基软件
002476,宝莫股份
002493,荣盛石化
002507,涪陵榨菜
002510,天汽模
002521,齐峰新材
002539,云图控股
002540,亚太科技
002546,新联电子
002571,德力股份
002574,明牌珠宝
002577,雷柏科技
002582,好想你
002583,海能达
002593,日上集团
002601,龙佰集团
002603,以岭药业
002612,朗姿股份
002615,哈尔斯
002637,赞宇科技
002642,荣联科技
002646,天佑德酒
002659,凯文教育
002661,克明食品
002676,顺威股份
002678,珠江钢琴
002682,龙洲股份
002688,金河生物
002698,博实股份
002701,奥瑞金
002707,众信旅游
002722,物产金轮
002727,一心堂
002731,萃华珠宝
002736,国信证券
002737,葵花药业
002746,仙坛股份
002748,世龙实业
002755,奥赛康
002763,汇洁股份
002783,凯龙股份
002817,黄山胶囊
002823,凯中精密
002835,同为股份
002840,华统股份
002849,威星智能
002855,捷荣技术
002861,瀛通通讯
002863,今飞凯达
002867,周大生
002889,东方嘉盛
002890,弘宇股份
002907,华森制药
002917,金奥博
002926,华西证券
002939,长城证券
002945,华林证券
002946,新乳业
002950,奥美医疗
002960,青鸟消防
002972,科安达
002982,湘佳股份
003038,鑫铂股份
003040,楚天龙
600019,宝钢股份
600056,中国医药
600059,古越龙山
600061,国投资本
600062,华润双鹤
600063,皖维高新
600073,光明肉业
600078,澄星股份
600081,东风科技
600088,中视传媒
600106,重庆路桥
600110,诺德股份
600129,太极集团
600138,中青旅
600155,华创云信
600186,莲花控股
600197,伊力特
600201,生物股份
600210,紫江企业
600212,绿能慧充
600215,派斯林
600223,福瑞达
600226,亨通股份
600230,沧州大化
600232,金鹰股份
600237,铜峰电子
600241,时代万恒
600282,南钢股份
600305,恒顺醋业
600351,亚宝药业
600366,宁波韵升
600373,中文传媒
600379,宝光股份
600380,健康元
600398,海澜之家
600419,天润乳业
600422,昆药集团
600446,金证股份
600463,空港股份
600469,风神股份
600479,千金药业
600480,凌云股份
600499,科达制造
600535,天士力
600557,康缘药业
600559,老白干酒
600560,金自天正
600582,天地科技
600583,海油工程
600587,新华医疗
600589,大位科技
600596,新安股份
600615,鑫源智造
600618,氯碱化工
600630,龙头股份
600633,浙数文化
600638,新黄浦
600661,昂立教育
600682,南京新百
600689,上海三毛
600694,大商股份
600704,物产中大
600711,盛屯矿业
600713,南京医药
600718,东软集团
600720,中交设计
600739,辽宁成大
600755,厦门国贸
600769,祥龙电业
600771,广誉远
600774,汉商集团
600785,新华百货
600789,鲁抗医药
600810,神马股份
600812,华北制药
600822,上海物贸
600825,新华传媒
600834,申通地铁
600859,王府井
600864,哈投股份
600867,通化东宝
600884,杉杉股份
600897,厦门空港
600909,华安证券
600933,爱柯迪
600970,中材国际
600983,惠而浦
600987,航民股份
600998,九州通
600999,招商证券
601038,一拖股份
601058,赛轮轮胎
601059,信达证券
601108,财通证券
601128,常熟银行
601156,东航物流
601198,东兴证券
601233,桐昆股份
601238,广汽集团
601319,中国人保
601339,百隆东方
601456,国联民生
601555,东吴证券
601607,上海医药
601677,明泰铝业
601696,中银证券
601777,千里科技
601788,光大证券
601798,蓝科高新
601811,新华文轩
601881,中国银河
601901,方正证券
601921,浙版传媒
601956,东贝集团
601966,玲珑轮胎
601999,出版传媒
603002,宏昌电子
603027,千禾味业
603033,三维股份
603043,广州酒家
603107,上海汽配
603111,康尼机电
603123,翠微股份
603126,中材节能
603136,天目湖
603137,恒尚节能
603153,上海建科
603158,腾龙股份
603162,海通发展
603167,渤海轮渡
603170,宝立食品
603177,德创环保
603210,泰鸿万立
603213,镇洋发展
603221,爱丽家居
603222,济民健康
603225,新凤鸣
603258,电魂网络
603279,景津装备
603289,泰瑞机器
603310,巍华新材
603368,柳药集团
603408,建霖家居
603429,集友股份
603439,贵州三力
603456,九洲药业
603477,巨星农牧
603488,展鹏科技
603500,祥和实业
603511,爱慕股份
603518,锦泓集团
603519,立霸股份
603520,司太立
603528,多伦科技
603535,嘉诚国际
603536,惠发食品
603566,普莱柯
603567,珍宝岛
603569,长久物流
603586,金麒麟
603600,永艺股份
603609,禾丰股份
603660,苏州科达
603668,天马科技
603677,奇精机械
603700,宁水集团
603708,家家悦
603717,天域生物
603719,良品铺子
603739,蔚蓝生物
603766,隆鑫通用
603777,来伊份
603788,宁波高发
603798,康普顿
603810,丰山集团
603848,好太太
603855,华荣股份
603858,步长制药
603883,老百姓
603886,元祖股份
603896,寿仙谷
603901,永创智能
603903,中持股份
603917,合力科技
603927,中科软
603966,法兰泰克
603970,中农立华
603976,正川股份
603987,康德莱
603989,艾华集团
603999,读者传媒
605006,山东玻纤
605008,长鸿高科
605018,长华集团
605055,迎丰股份
605266,健之佳
605337,李子园
605366,宏柏新材
605368,蓝天燃气
605567,春雪食品
