code,signal,name
601187,长线均线支撑,厦门银行
603176,突破回踩,汇通集团
605077,上升通道回踩,华康股份
002111,上升通道回踩,威海广泰
002520,上升通道回踩,日发精机
603926,突破回踩,铁流股份
002462,上升通道回踩,嘉事堂
002052,上升通道回踩,同洲电子
002580,突破回踩,圣阳股份
605577,突破回踩,龙版传媒
600097,长线均线支撑,开创国际
003013,突破回踩,地铁设计
002420,上升通道回踩,毅昌科技
605368,突破回踩,蓝天燃气
000678,长线均线支撑,襄阳轴承
002277,突破回踩,友阿股份
603181,突破回踩,皇马科技
600188,长线均线支撑,兖矿能源
603328,长线均线支撑,依顿电子
002743,突破回踩,富煌钢构
002546,上升通道回踩,新联电子
605336,突破回踩,帅丰电器
002366,突破回踩,融发核电
603318,突破回踩,水发燃气
002185,突破回踩,华天科技
002296,突破回踩,辉煌科技
600215,突破回踩,派斯林
600894,突破回踩,广日股份
002941,上升通道回踩,新疆交建
002591,上升通道回踩,恒大高新
002119,突破回踩,康强电子
000753,长线均线支撑,漳州发展
000039,上升通道回踩,中集集团
600969,突破回踩,郴电国际
002701,长线均线支撑,奥瑞金
603060,突破回踩,国检集团
600379,突破回踩,宝光股份
002171,突破回踩,楚江新材
600698,上升通道回踩,湖南天雁
000541,突破回踩,佛山照明
000045,长线均线支撑,深纺织Ａ
688289,突破回踩,圣湘生物
603037,突破回踩,凯众股份
600997,上升通道回踩,开滦股份
603848,上升通道回踩,好太太
603676,突破回踩,卫信康
600235,上升通道回踩,民丰特纸
600635,上升通道回踩,大众公用
600838,突破回踩,上海九百
603626,突破回踩,科森科技
002730,突破回踩,电光科技
600405,突破回踩,动力源
600053,上升通道回踩,九鼎投资
601608,突破回踩,中信重工
002671,突破回踩,龙泉股份
000863,上升通道回踩,三湘印象
600859,上升通道回踩,王府井
601229,长线均线支撑,上海银行
002099,突破回踩,海翔药业
603269,上升通道回踩,海鸥股份
001324,突破回踩,长青科技
688148,上升通道回踩,芳源股份
603527,长线均线支撑,众源新材
002144,上升通道回踩,宏达高科
688597,突破回踩,煜邦电力
601969,上升通道回踩,海南矿业
000042,突破回踩,中洲控股
601101,上升通道回踩,昊华能源
603855,突破回踩,华荣股份
002023,突破回踩,海特高新
002627,上升通道回踩,三峡旅游
688722,长线均线支撑,同益中
000850,上升通道回踩,华茂股份
002232,长线均线支撑,启明信息
600648,上升通道回踩,外高桥
000798,上升通道回踩,中水渔业
600590,突破回踩,泰豪科技
688509,突破回踩,正元地信
600558,突破回踩,大西洋
002590,上升通道回踩,万安科技
002370,上升通道回踩,亚太药业
002582,突破回踩,好想你
002562,上升通道回踩,兄弟科技
002783,上升通道回踩,凯龙股份
603429,突破回踩,集友股份
600879,突破回踩,航天电子
600630,长线均线支撑,龙头股份
000026,长线均线支撑,飞亚达
002062,长线均线支撑,宏润建设
600855,上升通道回踩,航天长峰
601890,突破回踩,亚星锚链
002494,上升通道回踩,华斯股份
600523,上升通道回踩,贵航股份
002679,MACD底背离,福建金森
003040,上升通道回踩,楚天龙
603903,长线均线支撑,中持股份
000576,上升通道回踩,甘化科工
002706,突破回踩,良信股份
600513,突破回踩,联环药业
605303,长线均线支撑,园林股份
688096,长线均线支撑,京源环保
603725,突破回踩,天安新材
600917,突破回踩,重庆燃气
002090,突破回踩,金智科技
603909,长线均线支撑,建发合诚
002815,上升通道回踩,崇达技术
002438,上升通道回踩,江苏神通
000531,突破回踩,穗恒运Ａ
002458,突破回踩,益生股份
002067,上升通道回踩,景兴纸业
605001,长线均线支撑,威奥股份
605555,上升通道回踩,德昌股份
600201,突破回踩,生物股份
000937,上升通道回踩,冀中能源
603520,突破回踩,司太立
600967,长线均线支撑,内蒙一机
688285,突破回踩,高铁电气
002117,长线均线支撑,东港股份
603088,突破回踩,宁波精达
603806,上升通道回踩,福斯特
002823,突破回踩,凯中精密
605228,长线均线支撑,神通科技
688505,突破回踩,复旦张江
600185,长线均线支撑,珠免集团
002330,长线均线支撑,得利斯
002204,上升通道回踩,大连重工
603738,突破回踩,泰晶科技
600354,长线均线支撑,敦煌种业
600330,上升通道回踩,天通股份
603616,突破回踩,韩建河山
600869,突破回踩,远东股份
001286,长线均线支撑,陕西能源
600366,长线均线支撑,宁波韵升
002516,上升通道回踩,旷达科技
688530,突破回踩,欧莱新材
000159,突破回踩,国际实业
601399,突破回踩,国机重装
603002,长线均线支撑,宏昌电子
002254,突破回踩,泰和新材
688355,突破回踩,明志科技
600889,上升通道回踩,南京化纤
603333,上升通道回踩,尚纬股份
601012,上升通道回踩,隆基绿能
003037,上升通道回踩,三和管桩
603012,突破回踩,创力集团
002579,上升通道回踩,中京电子
002787,上升通道回踩,华源控股
600604,长线均线支撑,市北高新
002216,长线均线支撑,三全食品
603135,突破回踩,中重科技
000006,长线均线支撑,深振业Ａ
600822,突破回踩,上海物贸
600508,上升通道回踩,上海能源
000959,突破回踩,首钢股份
000881,上升通道回踩,中广核技
000592,上升通道回踩,平潭发展
605136,突破回踩,丽人丽妆
603110,长线均线支撑,东方材料
000151,上升通道回踩,中成股份
600050,突破回踩,中国联通
600971,上升通道回踩,恒源煤电
600765,突破回踩,中航重机
002810,上升通道回踩,山东赫达
002845,上升通道回踩,同兴达
002333,上升通道回踩,罗普斯金
000612,突破回踩,焦作万方
688098,突破回踩,申联生物
601998,上升通道回踩,中信银行
600515,上升通道回踩,海南机场
002867,突破回踩,周大生
601985,长线均线支撑,中国核电
603817,长线均线支撑,海峡环保
603101,长线均线支撑,汇嘉时代
688429,突破回踩,时创能源
601798,突破回踩,蓝科高新
603299,突破回踩,苏盐井神
002453,上升通道回踩,华软科技
002631,上升通道回踩,德尔未来
002406,突破回踩,远东传动
603936,上升通道回踩,博敏电子
002165,上升通道回踩,红 宝 丽
603637,突破回踩,镇海股份
688466,突破回踩,金科环境
002031,突破回踩,巨轮智能
600598,上升通道回踩,北大荒
600072,上升通道回踩,中船科技
002394,突破回踩,联发股份
603577,上升通道回踩,汇金通
002382,突破回踩,蓝帆医疗
603808,突破回踩,歌力思
603321,长线均线支撑,梅轮电梯
600703,上升通道回踩,三安光电
603877,突破回踩,太平鸟
