code,type,name
600320,箱体回踩,振华重工
002322,箱体回踩,理工能科
603926,箱体回踩,铁流股份
600784,箱体回踩,鲁银投资
002208,箱体回踩,合肥城建
601528,箱体回踩,瑞丰银行
600768,箱体回踩,宁波富邦
002296,箱体回踩,辉煌科技
603331,箱体回踩,百达精工
000039,箱体回踩,中集集团
002171,箱体回踩,楚江新材
002492,箱体回踩,恒基达鑫
603037,箱体回踩,凯众股份
603700,箱体回踩,宁水集团
000863,箱体回踩,三湘印象
002099,箱体回踩,海翔药业
600143,箱体回踩,金发科技
600226,箱体回踩,亨通股份
688306,箱体回踩,均普智能
603332,箱体回踩,苏州龙杰
603855,箱体回踩,华荣股份
688722,箱体回踩,同益中
600877,箱体回踩,电科芯片
002276,箱体回踩,万马股份
000048,箱体回踩,京基智农
601111,箱体回踩,中国国航
600257,箱体回踩,大湖股份
603095,箱体回踩,越剑智能
002272,箱体回踩,川润股份
000936,箱体回踩,华西股份
002527,箱体回踩,新时达
002875,箱体回踩,安奈儿
603660,箱体回踩,苏州科达
000630,箱体回踩,铜陵有色
600232,箱体回踩,金鹰股份
600000,箱体回踩,浦发银行
002346,箱体回踩,柘中股份
600843,箱体回踩,上工申贝
002892,箱体回踩,科力尔
603969,箱体回踩,银龙股份
600682,箱体回踩,南京新百
