code,name
000048,京基智农
000059,华锦股份
000411,英特集团
000422,湖北宜化
000551,创元科技
000557,西部创业
000590,启迪药业
000599,青岛双星
000655,金岭矿业
000680,山推股份
000683,博源化工
000700,模塑科技
000703,恒逸石化
000737,北方铜业
000819,岳阳兴长
000822,山东海化
000830,鲁西化工
000876,新 希 望
000885,城发环境
000919,金陵药业
000920,沃顿科技
000949,新乡化纤
000957,中通客车
000978,桂林旅游
001299,美能能源
002026,山东威达
002072,凯瑞德
002078,太阳纸业
002083,孚日股份
002091,江苏国泰
002092,中泰化学
002100,天康生物
002145,钛能化学
002169,智光电气
002196,方正电机
002206,海 利 得
002272,川润股份
002274,华昌化工
002284,亚太股份
002286,保龄宝
002299,圣农发展
002319,乐通股份
002330,得利斯
002340,格林美
002347,泰尔股份
002367,康力电梯
002386,天原股份
002391,长青股份
002427,尤夫股份
002441,众业达
002455,百川股份
002462,嘉事堂
002469,三维化学
002476,宝莫股份
002483,润邦股份
002492,恒基达鑫
002493,荣盛石化
002511,中顺洁柔
002522,浙江众成
002527,新时达
002532,天山铝业
002539,云图控股
002546,新联电子
002571,德力股份
002585,双星新材
002590,万安科技
002648,卫星化学
002658,雪迪龙
002669,康达新材
002677,浙江美大
002678,珠江钢琴
002734,利民股份
002736,国信证券
002761,浙江建投
002766,索菱股份
002805,丰元股份
002806,华锋股份
002826,易明医药
002833,弘亚数控
002875,安奈儿
002887,绿茵生态
002890,弘宇股份
002932,明德生物
002986,宇新股份
003037,三和管桩
003039,顺控发展
003040,楚天龙
600019,宝钢股份
600029,南方航空
600075,新疆天业
600078,澄星股份
600115,中国东航
600143,金发科技
600176,中国巨石
600219,南山铝业
600230,沧州大化
600236,桂冠电力
600251,冠农股份
600273,嘉化能源
600279,重庆港
600328,中盐化工
600352,浙江龙盛
600376,首开股份
600409,三友化工
600470,六国化工
600499,科达制造
600513,联环药业
600515,海南机场
600578,京能电力
600596,新安股份
600618,氯碱化工
600620,天宸股份
600638,新黄浦
600641,万业企业
600648,外高桥
600650,锦江在线
600667,太极实业
600671,天目药业
600707,彩虹股份
600711,盛屯矿业
600719,大连热电
600746,江苏索普
600820,隧道股份
600866,星湖科技
600872,中炬高新
600873,梅花生物
600888,新疆众和
600889,南京化纤
600909,华安证券
600919,江苏银行
600926,杭州银行
600955,维远股份
600958,东方证券
600960,渤海汽车
600989,宝丰能源
600999,招商证券
601003,柳钢股份
601008,连云港
601068,中铝国际
601169,北京银行
601216,君正集团
601233,桐昆股份
601311,骆驼股份
601319,中国人保
601555,东吴证券
601600,中国铝业
601636,旗滨集团
601658,邮储银行
601665,齐鲁银行
601677,明泰铝业
601827,三峰环境
601838,成都银行
601865,福莱特
601886,江河集团
603002,宏昌电子
603010,万盛股份
603028,赛福天
603050,科林电气
603055,台华新材
603057,紫燕食品
603081,大丰实业
603086,先达股份
603151,邦基科技
603221,爱丽家居
603225,新凤鸣
603278,大业股份
603279,景津装备
603316,诚邦股份
603332,苏州龙杰
603390,通达电气
603458,勘设股份
603505,金石资源
603515,欧普照明
603586,金麒麟
603599,广信股份
603617,君禾股份
603626,科森科技
603633,徕木股份
603639,海利尔
603648,畅联股份
603706,东方环宇
603788,宁波高发
603798,康普顿
603806,福斯特
603810,丰山集团
603819,神力股份
603855,华荣股份
603861,白云电器
603876,鼎胜新材
603879,永悦科技
603885,吉祥航空
603936,博敏电子
603938,三孚股份
603967,中创物流
605001,威奥股份
605006,山东玻纤
605007,五洲特纸
605018,长华集团
605050,福然德
605069,正和生态
605166,聚合顺
605167,利柏特
605189,富春染织
605208,永茂泰
605228,神通科技
605555,德昌股份
605599,菜百股份
688148,芳源股份
688306,均普智能
688310,迈得医疗
688469,芯联集成
688567,孚能科技
688707,振华新材
688722,同益中
