code,signal,name
600644,长线均线支撑,乐山电力
688707,长线均线支撑,振华新材
688223,上升通道回踩,晶科能源
601187,长线均线支撑,厦门银行
002761,上升通道回踩,浙江建投
603176,突破回踩,汇通集团
002946,突破回踩,新乳业
603901,突破回踩,永创智能
600961,突破回踩,株冶集团
605180,突破回踩,华生科技
000726,上升通道回踩,鲁  泰Ａ
002365,上升通道回踩,永安药业
600732,上升通道回踩,爱旭股份
603900,上升通道回踩,莱绅通灵
600320,上升通道回踩,振华重工
002932,上升通道回踩,明德生物
600867,突破回踩,通化东宝
002635,长线均线支撑,安洁科技
600711,上升通道回踩,盛屯矿业
600651,突破回踩,飞乐音响
000877,上升通道回踩,天山股份
002849,突破回踩,威星智能
000020,长线均线支撑,深华发Ａ
002111,上升通道回踩,威海广泰
002803,突破回踩,吉宏股份
002587,突破回踩,奥拓电子
002520,上升通道回踩,日发精机
000409,长线均线支撑,云鼎科技
002474,上升通道回踩,榕基软件
002036,上升通道回踩,联创电子
002890,长线均线支撑,弘宇股份
603879,长线均线支撑,永悦科技
688571,突破回踩,杭华股份
600714,突破回踩,金瑞矿业
600367,突破回踩,红星发展
002462,上升通道回踩,嘉事堂
002052,上升通道回踩,同洲电子
603158,长线均线支撑,腾龙股份
000801,长线均线支撑,四川九洲
000600,突破回踩,建投能源
002708,突破回踩,光洋股份
600658,长线均线支撑,电子城
605577,长线均线支撑,龙版传媒
603138,突破回踩,海量数据
002866,长线均线支撑,传艺科技
600757,长线均线支撑,长江传媒
600202,突破回踩,哈空调
600256,突破回踩,广汇能源
603041,突破回踩,美思德
002753,突破回踩,永东股份
002817,上升通道回踩,黄山胶囊
601019,上升通道回踩,山东出版
600097,突破回踩,开创国际
000783,上升通道回踩,长江证券
603528,上升通道回踩,多伦科技
601311,突破回踩,骆驼股份
600088,长线均线支撑,中视传媒
600351,突破回踩,亚宝药业
600039,上升通道回踩,四川路桥
000755,长线均线支撑,山西高速
002123,上升通道回踩,梦网科技
600784,上升通道回踩,鲁银投资
600128,突破回踩,苏豪弘业
600282,上升通道回踩,南钢股份
002571,上升通道回踩,德力股份
601999,长线均线支撑,出版传媒
600769,上升通道回踩,祥龙电业
000800,上升通道回踩,一汽解放
603221,上升通道回踩,爱丽家居
000157,上升通道回踩,中联重科
000678,上升通道回踩,襄阳轴承
688549,突破回踩,中巨芯
601666,上升通道回踩,平煤股份
600860,长线均线支撑,京城股份
002556,上升通道回踩,辉隆股份
002277,上升通道回踩,友阿股份
600099,突破回踩,林海股份
002552,突破回踩,宝鼎科技
603856,突破回踩,东宏股份
600123,上升通道回踩,兰花科创
002229,上升通道回踩,鸿博股份
002363,上升通道回踩,隆基机械
603118,上升通道回踩,共进股份
600707,上升通道回踩,彩虹股份
000027,突破回踩,深圳能源
600110,上升通道回踩,诺德股份
002802,突破回踩,洪汇新材
603181,突破回踩,皇马科技
002728,上升通道回踩,特一药业
