code,signal,name
600644,长线均线支撑,乐山电力
000906,突破回踩,浙商中拓
603176,突破回踩,汇通集团
688219,突破回踩,会通股份
000530,上升通道回踩,冰山冷热
605077,突破回踩,华康股份
603070,突破回踩,万控智造
605180,突破回踩,华生科技
002666,突破回踩,德联集团
002849,突破回踩,威星智能
002111,突破回踩,威海广泰
000600,上升通道回踩,建投能源
002033,突破回踩,丽江股份
002139,长线均线支撑,拓邦股份
600019,长线均线支撑,宝钢股份
600168,突破回踩,武汉控股
600375,突破回踩,汉马科技
603041,突破回踩,美思德
002817,突破回踩,黄山胶囊
600351,突破回踩,亚宝药业
000030,长线均线支撑,富奥股份
605399,突破回踩,晨光新材
000755,突破回踩,山西高速
600784,上升通道回踩,鲁银投资
002186,上升通道回踩,全 聚 德
000729,突破回踩,燕京啤酒
603221,上升通道回踩,爱丽家居
002108,突破回踩,沧州明珠
002181,突破回踩,粤 传 媒
688549,突破回踩,中巨芯
601666,长线均线支撑,平煤股份
002556,突破回踩,辉隆股份
001239,突破回踩,永达股份
600099,突破回踩,林海股份
603856,突破回踩,东宏股份
002208,突破回踩,合肥城建
600123,上升通道回踩,兰花科创
601669,突破回踩,中国电建
600872,上升通道回踩,中炬高新
002802,突破回踩,洪汇新材
603181,突破回踩,皇马科技
002095,上升通道回踩,生 意 宝
002448,突破回踩,中原内配
000096,突破回踩,广聚能源
002096,突破回踩,易普力
000757,突破回踩,浩物股份
600510,突破回踩,黑牡丹
600449,突破回踩,宁夏建材
003025,突破回踩,思进智能
603213,长线均线支撑,镇洋发展
600768,突破回踩,宁波富邦
603759,突破回踩,海天股份
600602,上升通道回踩,云赛智联
603797,突破回踩,联泰环保
001979,突破回踩,招商蛇口
000998,上升通道回踩,隆平高科
603758,长线均线支撑,秦安股份
002381,突破回踩,双箭股份
601008,上升通道回踩,连云港
600373,上升通道回踩,中文传媒
000899,突破回踩,赣能股份
600106,长线均线支撑,重庆路桥
600328,突破回踩,中盐化工
600198,上升通道回踩,大唐电信
002674,上升通道回踩,兴业科技
002806,突破回踩,华锋股份
002900,上升通道回踩,哈三联
603697,突破回踩,有友食品
000822,突破回踩,山东海化
600543,突破回踩,莫高股份
001338,突破回踩,永顺泰
600973,上升通道回踩,宝胜股份
600059,上升通道回踩,古越龙山
603206,上升通道回踩,嘉环科技
002755,上升通道回踩,奥赛康
002771,上升通道回踩,真视通
600176,突破回踩,中国巨石
603136,长线均线支撑,天目湖
000702,突破回踩,正虹科技
000928,突破回踩,中钢国际
002576,突破回踩,通达动力
600661,长线均线支撑,昂立教育
002734,突破回踩,利民股份
603166,突破回踩,福达股份
688425,长线均线支撑,铁建重工
688156,突破回踩,路德环境
002249,突破回踩,大洋电机
601800,上升通道回踩,中国交建
600744,长线均线支撑,华银电力
600268,突破回踩,国电南自
600127,长线均线支撑,金健米业
600098,突破回踩,广州发展
001313,长线均线支撑,粤海饲料
001201,突破回踩,东瑞股份
600468,上升通道回踩,百利电气
000716,长线均线支撑,黑芝麻
601003,突破回踩,柳钢股份
000951,突破回踩,中国重汽
603700,突破回踩,宁水集团
000514,突破回踩,渝 开 发
002298,上升通道回踩,中电鑫龙
600966,突破回踩,博汇纸业
603626,突破回踩,科森科技
002883,突破回踩,中设股份
600292,上升通道回踩,远达环保
688203,长线均线支撑,海正生材
603336,突破回踩,宏辉果蔬
601033,突破回踩,永兴股份
601619,突破回踩,嘉泽新能
600053,上升通道回踩,九鼎投资
601155,突破回踩,新城控股
603137,突破回踩,恒尚节能
002671,突破回踩,龙泉股份
000019,长线均线支撑,深粮控股
000525,突破回踩,红太阳
601512,上升通道回踩,中新集团
603022,突破回踩,新通联
600573,长线均线支撑,惠泉啤酒
603201,突破回踩,XD常润股
688410,突破回踩,山外山
002016,突破回踩,世荣兆业
002825,长线均线支撑,纳尔股份
002968,突破回踩,新大正
600616,突破回踩,金枫酒业
002836,上升通道回踩,新宏泽
002026,突破回踩,山东威达
000529,长线均线支撑,广弘控股
600679,长线均线支撑,上海凤凰
002479,突破回踩,富春环保
688148,上升通道回踩,芳源股份
002144,突破回踩,宏达高科
600582,突破回踩,天地科技
002800,上升通道回踩,天顺股份
605006,突破回踩,山东玻纤
002852,突破回踩,道道全
603027,上升通道回踩,千禾味业
002441,突破回踩,众业达
002606,突破回踩,大连电瓷
603569,突破回踩,长久物流
603703,上升通道回踩,盛洋科技
601233,突破回踩,桐昆股份
688306,长线均线支撑,均普智能
603515,突破回踩,欧普照明
600350,上升通道回踩,山东高速
002963,突破回踩,豪尔赛
600749,上升通道回踩,西藏旅游
603586,突破回踩,金麒麟
600663,突破回踩,陆家嘴
000721,长线均线支撑,西安饮食
000421,突破回踩,南京公用
002893,长线均线支撑,京能热力
688722,长线均线支撑,同益中
000983,上升通道回踩,山西焦煤
002316,长线均线支撑,亚联发展
603111,突破回踩,康尼机电
002255,上升通道回踩,海陆重工
600195,突破回踩,中牧股份
688512,突破回踩,慧智微
600178,长线均线支撑,东安动力
603106,长线均线支撑,恒银科技
600648,上升通道回踩,外高桥
002391,突破回踩,长青股份
600461,突破回踩,洪城环境
600528,突破回踩,中铁工业
603918,长线均线支撑,金桥信息
002655,突破回踩,共达电声
000995,上升通道回踩,皇台酒业
603237,突破回踩,五芳斋
000570,突破回踩,苏常柴Ａ
603210,上升通道回踩,泰鸿万立
688718,突破回踩,唯赛勃
688310,突破回踩,迈得医疗
002041,突破回踩,登海种业
002511,长线均线支撑,中顺洁柔
600667,突破回踩,太极实业
600100,上升通道回踩,同方股份
002562,突破回踩,兄弟科技
000856,突破回踩,冀东装备
603609,突破回踩,禾丰股份
000823,突破回踩,超声电子
000089,突破回踩,深圳机场
603429,突破回踩,集友股份
600073,上升通道回踩,光明肉业
002452,突破回踩,长高电新
600879,突破回踩,航天电子
002451,上升通道回踩,摩恩电气
000719,长线均线支撑,中原传媒
603977,突破回踩,国泰集团
000026,长线均线支撑,飞亚达
601368,突破回踩,绿城水务
600727,突破回踩,鲁北化工
603096,突破回踩,新经典
600742,突破回踩,富维股份
002686,突破回踩,亿利达
000543,上升通道回踩,皖能电力
002276,突破回踩,万马股份
600371,突破回踩,万向德农
603071,长线均线支撑,物产环能
600855,上升通道回踩,航天长峰
601330,突破回踩,绿色动力
603819,突破回踩,神力股份
600348,突破回踩,华阳股份
688026,突破回踩,洁特生物
603029,突破回踩,天鹅股份
000685,突破回踩,中山公用
002494,突破回踩,华斯股份
000713,突破回踩,国投丰乐
600523,上升通道回踩,贵航股份
603289,突破回踩,泰瑞机器
601083,突破回踩,锦江航运
000682,突破回踩,东方电子
000576,突破回踩,甘化科工
002798,突破回踩,帝欧水华
000978,上升通道回踩,桂林旅游
601886,突破回踩,江河集团
688176,突破回踩,亚虹医药
603238,突破回踩,诺邦股份
603151,突破回踩,邦基科技
002135,突破回踩,东南网架
601956,突破回踩,东贝集团
603223,突破回踩,恒通股份
000598,突破回踩,兴蓉环境
002856,突破回踩,美芝股份
603836,突破回踩,海程邦达
603725,突破回踩,天安新材
002624,上升通道回踩,完美世界
002973,长线均线支撑,侨银股份
603839,上升通道回踩,安正时尚
603167,突破回踩,渤海轮渡
002537,上升通道回踩,海联金汇
002917,突破回踩,金奥博
603456,长线均线支撑,九洲药业
002559,突破回踩,亚威股份
002045,上升通道回踩,国光电器
002661,突破回踩,克明食品
002212,上升通道回踩,天融信
603153,突破回踩,上海建科
000756,上升通道回踩,新华制药
000531,突破回踩,穗恒运Ａ
603103,突破回踩,横店影视
002414,突破回踩,高德红外
605001,突破回踩,威奥股份
002244,突破回踩,滨江集团
600817,长线均线支撑,宇通重工
600639,突破回踩,浦东金桥
688528,突破回踩,秦川物联
000957,突破回踩,中通客车
002275,突破回踩,桂林三金
002233,突破回踩,塔牌集团
605066,突破回踩,天正电气
002078,突破回踩,太阳纸业
601827,突破回踩,三峰环境
002972,突破回踩,科安达
000937,上升通道回踩,冀中能源
603520,突破回踩,司太立
002116,突破回踩,中国海诚
600967,上升通道回踩,内蒙一机
000958,长线均线支撑,电投产融
688285,突破回踩,高铁电气
000619,突破回踩,海螺新材
000862,突破回踩,银星能源
600780,突破回踩,通宝能源
001258,突破回踩,立新能源
688121,突破回踩,卓然股份
002823,突破回踩,凯中精密
603711,长线均线支撑,香飘飘
600642,突破回踩,申能股份
600874,突破回踩,创业环保
601216,突破回踩,君正集团
600595,突破回踩,中孚实业
002330,长线均线支撑,得利斯
600469,突破回踩,风神股份
603880,突破回踩,南卫股份
600854,突破回踩,春兰股份
002170,突破回踩,芭田股份
600509,突破回踩,天富能源
600218,突破回踩,全柴动力
603126,突破回踩,中材节能
002446,上升通道回踩,盛路通信
688179,突破回踩,阿拉丁
000791,突破回踩,甘肃能源
600054,长线均线支撑,黄山旅游
000731,突破回踩,四川美丰
600416,上升通道回踩,湘电股份
000868,上升通道回踩,安凯客车
002986,突破回踩,宇新股份
000722,突破回踩,湖南发展
605189,上升通道回踩,富春染织
688488,上升通道回踩,艾迪药业
002442,突破回踩,龙星科技
600305,突破回踩,恒顺醋业
600064,突破回踩,南京高科
605567,突破回踩,春雪食品
603065,突破回踩,宿迁联盛
002692,突破回踩,远程股份
002719,突破回踩,麦趣尔
600539,突破回踩,狮头股份
600526,突破回踩,菲达环保
002282,突破回踩,博深股份
001366,突破回踩,播恩集团
603335,突破回踩,迪生力
600873,突破回踩,梅花生物
603968,突破回踩,醋化股份
603937,突破回踩,丽岛新材
000601,长线均线支撑,韶能股份
600610,长线均线支撑,中毅达
000902,突破回踩,新洋丰
600333,突破回踩,长春燃气
002194,上升通道回踩,武汉凡谷
601199,突破回踩,江南水务
688355,突破回踩,明志科技
600847,突破回踩,万里股份
603333,上升通道回踩,尚纬股份
002533,突破回踩,金杯电工
002121,突破回踩,科陆电子
002443,突破回踩,金洲管道
002454,突破回踩,松芝股份
002840,上升通道回踩,华统股份
600548,上升通道回踩,深高速
002982,突破回踩,湘佳股份
002483,突破回踩,润邦股份
600517,突破回踩,国网英大
603566,突破回踩,普莱柯
603329,突破回踩,上海雅仕
603086,突破回踩,先达股份
600481,突破回踩,双良节能
605268,突破回踩,王力安防
002758,突破回踩,浙农股份
600326,突破回踩,西藏天路
600720,突破回踩,中交设计
601139,突破回踩,深圳燃气
002616,突破回踩,长青集团
600505,上升通道回踩,西昌电力
002969,突破回踩,嘉美包装
000548,突破回踩,湖南投资
600805,突破回踩,悦达投资
603866,突破回踩,桃李面包
000810,上升通道回踩,创维数字
600738,突破回踩,丽尚国潮
002404,突破回踩,嘉欣丝绸
688526,突破回踩,科前生物
002887,突破回踩,绿茵生态
000006,长线均线支撑,深振业Ａ
601200,突破回踩,上海环境
600822,突破回踩,上海物贸
002746,突破回踩,仙坛股份
000544,突破回踩,中原环保
601686,长线均线支撑,友发集团
002863,突破回踩,今飞凯达
002572,突破回踩,索菲亚
002626,长线均线支撑,金达威
605208,突破回踩,永茂泰
002004,突破回踩,华邦健康
002488,突破回踩,金固股份
688296,突破回踩,和达科技
002059,长线均线支撑,云南旅游
600479,突破回踩,千金药业
000703,突破回踩,恒逸石化
002419,上升通道回踩,天虹股份
603025,突破回踩,大豪科技
600668,突破回踩,尖峰集团
000404,突破回踩,长虹华意
605138,突破回踩,盛泰集团
600765,突破回踩,中航重机
603518,突破回踩,锦泓集团
603258,上升通道回踩,电魂网络
000888,长线均线支撑,峨眉山Ａ
002584,突破回踩,西陇科学
600241,长线均线支撑,时代万恒
600515,上升通道回踩,海南机场
600287,突破回踩,苏豪时尚
000532,上升通道回踩,华金资本
600596,突破回踩,新安股份
601128,突破回踩,常熟银行
600883,突破回踩,博闻科技
601798,突破回踩,蓝科高新
603689,突破回踩,皖天然气
002654,突破回踩,万润科技
002205,长线均线支撑,国统股份
603997,突破回踩,继峰股份
601022,突破回踩,宁波远洋
600724,突破回踩,宁波富达
002406,突破回踩,远东传动
603618,突破回踩,杭电股份
002696,突破回踩,百洋股份
001216,上升通道回踩,华瓷股份
603885,突破回踩,吉祥航空
603998,突破回踩,方盛制药
003015,突破回踩,日久光电
600731,长线均线支撑,湖南海利
600051,突破回踩,宁波联合
688022,突破回踩,瀚川智能
000590,长线均线支撑,启迪药业
688057,突破回踩,金达莱
603089,长线均线支撑,正裕工业
001914,突破回踩,招商积余
002360,突破回踩,同德化工
603808,突破回踩,歌力思
002873,突破回踩,新天药业
603321,突破回踩,梅轮电梯
000605,突破回踩,渤海股份
000859,上升通道回踩,国风新材
688616,突破回踩,西力科技
