code,signal,name
000906,突破回踩,浙商中拓
002088,突破回踩,鲁阳节能
601187,长线均线支撑,厦门银行
603176,上升通道回踩,汇通集团
688219,突破回踩,会通股份
605077,上升通道回踩,华康股份
603070,上升通道回踩,万控智造
605180,上升通道回踩,华生科技
000726,突破回踩,鲁  泰Ａ
600116,突破回踩,三峡水利
603900,突破回踩,莱绅通灵
002666,上升通道回踩,德联集团
002932,长线均线支撑,明德生物
000852,突破回踩,石化机械
601001,突破回踩,晋控煤业
002635,长线均线支撑,安洁科技
002322,上升通道回踩,理工能科
600651,上升通道回踩,飞乐音响
000877,突破回踩,天山股份
603668,长线均线支撑,天马科技
002159,突破回踩,三特索道
000409,长线均线支撑,云鼎科技
002198,长线均线支撑,嘉应制药
600476,上升通道回踩,湘邮科技
600281,突破回踩,华阳新材
605577,长线均线支撑,龙版传媒
600829,上升通道回踩,人民同泰
002033,上升通道回踩,丽江股份
601369,上升通道回踩,陕鼓动力
002658,上升通道回踩,雪迪龙
600757,上升通道回踩,长江传媒
600202,上升通道回踩,哈空调
000789,上升通道回踩,万年青
000739,突破回踩,普洛药业
600168,长线均线支撑,武汉控股
603858,上升通道回踩,步长制药
600279,长线均线支撑,重庆港
002753,突破回踩,永东股份
002817,长线均线支撑,黄山胶囊
601019,上升通道回踩,山东出版
000501,上升通道回踩,武商集团
002286,长线均线支撑,保龄宝
600097,长线均线支撑,开创国际
603528,长线均线支撑,多伦科技
000422,突破回踩,湖北宜化
002884,长线均线支撑,凌霄泵业
603018,突破回踩,华设集团
601311,上升通道回踩,骆驼股份
600088,上升通道回踩,中视传媒
600351,上升通道回踩,亚宝药业
605399,突破回踩,晨光新材
000755,突破回踩,山西高速
603693,上升通道回踩,江苏新能
600125,上升通道回踩,铁龙物流
002186,长线均线支撑,全 聚 德
002100,长线均线支撑,天康生物
000729,上升通道回踩,燕京啤酒
002283,突破回踩,天润工业
601999,上升通道回踩,出版传媒
000800,突破回踩,一汽解放
003013,上升通道回踩,地铁设计
603221,长线均线支撑,爱丽家居
000157,上升通道回踩,中联重科
600061,长线均线支撑,国投资本
688549,突破回踩,中巨芯
002634,长线均线支撑,棒杰股份
002556,突破回踩,辉隆股份
002966,长线均线支撑,苏州银行
002277,长线均线支撑,友阿股份
603309,长线均线支撑,维力医疗
600099,上升通道回踩,林海股份
002075,长线均线支撑,沙钢股份
603856,上升通道回踩,东宏股份
600123,突破回踩,兰花科创
601669,上升通道回踩,中国电建
600707,上升通道回踩,彩虹股份
000027,长线均线支撑,深圳能源
600872,上升通道回踩,中炬高新
002802,长线均线支撑,洪汇新材
600697,长线均线支撑,欧亚集团
603181,长线均线支撑,皇马科技
002728,突破回踩,特一药业
000096,突破回踩,广聚能源
000561,长线均线支撑,烽火电子
600188,突破回踩,兖矿能源
000757,上升通道回踩,浩物股份
603328,长线均线支撑,依顿电子
600449,突破回踩,宁夏建材
000558,上升通道回踩,天府文旅
002743,长线均线支撑,富煌钢构
603209,突破回踩,兴通股份
000156,上升通道回踩,华数传媒
600559,突破回踩,老白干酒
