code,signal,name
688697,长线均线支撑,纽威数控
688223,突破回踩,晶科能源
000582,上升通道回踩,北部湾港
603823,长线均线支撑,百合花
600179,突破回踩,安通控股
688219,突破回踩,会通股份
000811,突破回踩,冰轮环境
603901,突破回踩,永创智能
600961,上升通道回踩,株冶集团
688009,长线均线支撑,中国通号
600352,长线均线支撑,浙江龙盛
000683,突破回踩,博源化工
000726,长线均线支撑,鲁  泰Ａ
600116,上升通道回踩,三峡水利
600732,上升通道回踩,爱旭股份
605005,长线均线支撑,合兴股份
603995,长线均线支撑,甬金股份
002849,突破回踩,威星智能
603032,上升通道回踩,德新科技
002056,上升通道回踩,横店东磁
002676,上升通道回踩,顺威股份
000059,突破回踩,华锦股份
688571,上升通道回踩,杭华股份
600714,长线均线支撑,金瑞矿业
002052,上升通道回踩,同洲电子
000801,上升通道回踩,四川九洲
000600,上升通道回踩,建投能源
002708,突破回踩,光洋股份
601118,上升通道回踩,海南橡胶
601369,上升通道回踩,陕鼓动力
600019,突破回踩,宝钢股份
600168,长线均线支撑,武汉控股
002858,长线均线支撑,力盛体育
600279,突破回踩,重庆港
000708,突破回踩,中信特钢
601019,长线均线支撑,山东出版
600251,突破回踩,冠农股份
601319,上升通道回踩,中国人保
601598,长线均线支撑,中国外运
000783,长线均线支撑,长江证券
002601,突破回踩,龙佰集团
000422,长线均线支撑,湖北宜化
603018,上升通道回踩,华设集团
601311,上升通道回踩,骆驼股份
000030,上升通道回踩,富奥股份
600318,上升通道回踩,新力金融
600125,上升通道回踩,铁龙物流
600784,突破回踩,鲁银投资
600128,长线均线支撑,苏豪弘业
603212,上升通道回踩,赛伍技术
002283,突破回踩,天润工业
000678,长线均线支撑,襄阳轴承
002949,突破回踩,华阳国际
688549,长线均线支撑,中巨芯
600860,长线均线支撑,京城股份
002966,上升通道回踩,苏州银行
001239,上升通道回踩,永达股份
002552,长线均线支撑,宝鼎科技
603856,长线均线支撑,东宏股份
002363,突破回踩,隆基机械
002716,突破回踩,湖南白银
601528,突破回踩,瑞丰银行
002096,上升通道回踩,易普力
000561,突破回踩,烽火电子
603788,上升通道回踩,宁波高发
002546,上升通道回踩,新联电子
003025,长线均线支撑,思进智能
002236,长线均线支撑,大华股份
600602,突破回踩,云赛智联
601882,突破回踩,海天精工
000922,突破回踩,佳电股份
002250,突破回踩,联化科技
603187,上升通道回踩,海容冷链
000058,长线均线支撑,深 赛 格
601609,突破回踩,金田股份
603966,突破回踩,法兰泰克
605155,突破回踩,西大门
002185,长线均线支撑,华天科技
600109,上升通道回踩,国金证券
600894,突破回踩,广日股份
002674,突破回踩,兴业科技
600830,上升通道回踩,香溢融通
002119,上升通道回踩,康强电子
001338,长线均线支撑,永顺泰
000039,突破回踩,中集集团
000680,突破回踩,山推股份
600026,长线均线支撑,中远海能
600356,上升通道回踩,恒丰纸业
002072,长线均线支撑,凯瑞德
000928,长线均线支撑,中钢国际
601218,上升通道回踩,吉鑫科技
002014,上升通道回踩,永新股份
688425,上升通道回踩,铁建重工
600219,突破回踩,南山铝业
603172,长线均线支撑,万丰股份
600713,上升通道回踩,南京医药
000166,上升通道回踩,申万宏源
603601,突破回踩,再升科技
600468,上升通道回踩,百利电气
605007,突破回踩,五洲特纸
688033,突破回踩,天宜新材
601958,突破回踩,金钼股份
002243,突破回踩,力合科创
601003,上升通道回踩,柳钢股份
688079,上升通道回踩,美迪凯
600927,突破回踩,永安期货
603058,长线均线支撑,永吉股份
601133,上升通道回踩,柏诚股份
600235,长线均线支撑,民丰特纸
603045,长线均线支撑,福达合金
600292,长线均线支撑,远达环保
600053,上升通道回踩,九鼎投资
000837,突破回踩,秦川机床
603311,突破回踩,金海高科
601179,上升通道回踩,中国西电
