code,type,name
000059,箱体回踩,华锦股份
600714,箱体回踩,金瑞矿业
002208,箱体回踩,合肥城建
600830,箱体回踩,香溢融通
000680,箱体回踩,山推股份
600292,箱体回踩,远达环保
601512,箱体回踩,中新集团
601233,箱体回踩,桐昆股份
603855,箱体回踩,华荣股份
000635,箱体回踩,英 力 特
688722,箱体回踩,同益中
002232,箱体回踩,启明信息
600284,箱体回踩,浦东建设
002590,箱体回踩,万安科技
002531,箱体回踩,天顺风能
603811,箱体回踩,诚意药业
000825,箱体回踩,太钢不锈
002548,箱体回踩,金新农
603028,箱体回踩,赛福天
600686,箱体回踩,金龙汽车
600236,箱体回踩,桂冠电力
603599,箱体回踩,广信股份
002225,箱体回踩,濮耐股份
603333,箱体回踩,尚纬股份
003037,箱体回踩,三和管桩
601068,箱体回踩,中铝国际
600115,箱体回踩,中国东航
688403,箱体回踩,汇成股份
002522,箱体回踩,浙江众成
002333,箱体回踩,罗普斯金
600992,箱体回踩,贵绳股份
002357,箱体回踩,富临运业
600724,箱体回踩,宁波富达
603637,箱体回踩,镇海股份
002346,箱体回踩,柘中股份
600598,箱体回踩,北大荒
600983,箱体回踩,惠而浦
