code,signal,name
002284,突破回踩,亚太股份
000906,上升通道回踩,浙商中拓
002196,上升通道回踩,方正电机
002761,上升通道回踩,浙江建投
603176,突破回踩,汇通集团
600352,上升通道回踩,浙江龙盛
605180,上升通道回踩,华生科技
000726,长线均线支撑,鲁  泰Ａ
002908,长线均线支撑,德生科技
002365,上升通道回踩,永安药业
002666,长线均线支撑,德联集团
601001,上升通道回踩,晋控煤业
002635,长线均线支撑,安洁科技
603980,突破回踩,吉华集团
000877,上升通道回踩,天山股份
002849,突破回踩,威星智能
002111,上升通道回踩,威海广泰
002543,上升通道回踩,万和电气
002520,上升通道回踩,日发精机
603636,突破回踩,南威软件
002036,上升通道回踩,联创电子
603879,上升通道回踩,永悦科技
688571,突破回踩,杭华股份
600714,突破回踩,金瑞矿业
600367,突破回踩,红星发展
002462,上升通道回踩,嘉事堂
002052,上升通道回踩,同洲电子
600476,突破回踩,湘邮科技
603158,上升通道回踩,腾龙股份
000801,长线均线支撑,四川九洲
002708,突破回踩,光洋股份
600658,上升通道回踩,电子城
600281,上升通道回踩,华阳新材
601118,上升通道回踩,海南橡胶
002866,长线均线支撑,传艺科技
688173,突破回踩,希荻微
002139,突破回踩,拓邦股份
600757,上升通道回踩,长江传媒
000739,突破回踩,普洛药业
000981,突破回踩,山子高科
000566,长线均线支撑,海南海药
603858,上升通道回踩,步长制药
603279,上升通道回踩,景津装备
002753,突破回踩,永东股份
601019,上升通道回踩,山东出版
000501,上升通道回踩,武商集团
600097,突破回踩,开创国际
603528,上升通道回踩,多伦科技
002601,上升通道回踩,龙佰集团
000701,长线均线支撑,厦门信达
002884,长线均线支撑,凌霄泵业
600088,突破回踩,中视传媒
600351,上升通道回踩,亚宝药业
605050,上升通道回踩,福然德
603693,突破回踩,江苏新能
600335,上升通道回踩,国机汽车
600784,上升通道回踩,鲁银投资
000035,突破回踩,中国天楹
600128,上升通道回踩,苏豪弘业
002085,突破回踩,万丰奥威
002283,上升通道回踩,天润工业
601999,突破回踩,出版传媒
003013,突破回踩,地铁设计
688496,上升通道回踩,清越科技
605368,突破回踩,蓝天燃气
000678,长线均线支撑,襄阳轴承
002439,突破回踩,启明星辰
002277,上升通道回踩,友阿股份
603309,长线均线支撑,维力医疗
600099,上升通道回踩,林海股份
002552,突破回踩,宝鼎科技
603856,突破回踩,东宏股份
002229,上升通道回踩,鸿博股份
603118,上升通道回踩,共进股份
600110,上升通道回踩,诺德股份
002802,上升通道回踩,洪汇新材
600697,长线均线支撑,欧亚集团
002728,上升通道回踩,特一药业
002096,上升通道回踩,易普力
600188,上升通道回踩,兖矿能源
603328,上升通道回踩,依顿电子
600449,突破回踩,宁夏建材
002743,突破回踩,富煌钢构
603209,长线均线支撑,兴通股份
600189,长线均线支撑,泉阳泉
603213,突破回踩,镇洋发展
002700,上升通道回踩,万憬能源
603511,突破回踩,爱慕股份
600006,上升通道回踩,东风股份
605336,突破回踩,帅丰电器
000998,上升通道回踩,隆平高科
002250,突破回踩,联化科技
600081,上升通道回踩,东风科技
688315,突破回踩,诺禾致源
002381,突破回踩,双箭股份
603187,上升通道回踩,海容冷链
000058,上升通道回踩,深 赛 格
601609,长线均线支撑,金田股份
600373,上升通道回踩,中文传媒
603639,上升通道回踩,海利尔
600797,突破回踩,浙大网新
603310,上升通道回踩,巍华新材
002413,上升通道回踩,雷科防务
000065,长线均线支撑,北方国际
600894,上升通道回踩,广日股份
600328,上升通道回踩,中盐化工
002674,上升通道回踩,兴业科技
600830,上升通道回踩,香溢融通
002900,上升通道回踩,哈三联
603697,上升通道回踩,有友食品
600864,上升通道回踩,哈投股份
000025,长线均线支撑,特  力Ａ
603956,长线均线支撑,威派格
000503,长线均线支撑,国新健康
000039,上升通道回踩,中集集团
000519,上升通道回踩,中兵红箭
600969,突破回踩,郴电国际
600356,上升通道回踩,恒丰纸业
603801,突破回踩,志邦家居
000153,上升通道回踩,丰原药业
600661,突破回踩,昂立教育
601218,上升通道回踩,吉鑫科技
600223,上升通道回踩,福瑞达
002014,长线均线支撑,永新股份
002449,突破回踩,国星光电
002242,上升通道回踩,九阳股份
002010,突破回踩,传化智联
603466,突破回踩,风语筑
600770,突破回踩,综艺股份
002861,突破回踩,瀛通通讯
600694,长线均线支撑,大商股份
002107,突破回踩,沃华医药
688620,长线均线支撑,安凯微
600713,上升通道回踩,南京医药
600828,突破回踩,茂业商业
000045,长线均线支撑,深纺织Ａ
000524,上升通道回踩,岭南控股
000788,上升通道回踩,北大医药
002492,长线均线支撑,恒基达鑫
688289,突破回踩,圣湘生物
002351,突破回踩,漫步者
002998,上升通道回踩,优彩资源
000716,长线均线支撑,黑芝麻
002456,上升通道回踩,欧菲光
003003,长线均线支撑,天元股份
002637,突破回踩,赞宇科技
600997,上升通道回踩,开滦股份
603848,上升通道回踩,好太太
600706,长线均线支撑,曲江文旅
601699,上升通道回踩,潞安环能
002376,长线均线支撑,新北洋
603700,上升通道回踩,宁水集团
002298,突破回踩,中电鑫龙
600966,上升通道回踩,博汇纸业
603626,突破回踩,科森科技
600155,上升通道回踩,华创云信
002883,上升通道回踩,中设股份
600774,上升通道回踩,汉商集团
002176,长线均线支撑,江特电机
600571,突破回踩,信雅达
600172,上升通道回踩,黄河旋风
002691,长线均线支撑,冀凯股份
600965,上升通道回踩,福成股份
603231,突破回踩,索宝蛋白
605108,长线均线支撑,同庆楼
601033,上升通道回踩,永兴股份
688588,突破回踩,凌志软件
601619,突破回踩,嘉泽新能
600053,上升通道回踩,九鼎投资
605158,突破回踩,华达新材
601155,上升通道回踩,新城控股
603137,上升通道回踩,恒尚节能
601512,上升通道回踩,中新集团
603022,突破回踩,新通联
600420,突破回踩,国药现代
603578,突破回踩,三星新材
002968,突破回踩,新大正
002099,上升通道回踩,海翔药业
600616,上升通道回踩,金枫酒业
002337,上升通道回踩,赛象科技
002681,突破回踩,奋达科技
002642,突破回踩,荣联科技
002780,长线均线支撑,三夫户外
601007,长线均线支撑,金陵饭店
603108,突破回踩,润达医疗
002401,突破回踩,中远海科
603527,突破回踩,众源新材
002722,突破回踩,物产金轮
688619,突破回踩,罗普特
600063,突破回踩,皖维高新
600582,上升通道回踩,天地科技
603776,上升通道回踩,永安行
002725,长线均线支撑,跃岭股份
000411,突破回踩,英特集团
000042,长线均线支撑,中洲控股
601636,上升通道回踩,旗滨集团
601952,上升通道回踩,苏垦农发
601177,上升通道回踩,杭齿前进
601101,上升通道回踩,昊华能源
600084,突破回踩,中信尼雅
600577,突破回踩,精达股份
601156,上升通道回踩,东航物流
603703,上升通道回踩,盛洋科技
002094,长线均线支撑,青岛金王
688306,上升通道回踩,均普智能
603515,上升通道回踩,欧普照明
002550,上升通道回踩,千红制药
600736,上升通道回踩,苏州高新
600350,上升通道回踩,山东高速
002245,上升通道回踩,蔚蓝锂芯
603855,上升通道回踩,华荣股份
002023,上升通道回踩,海特高新
002274,上升通道回踩,华昌化工
002227,突破回踩,奥 特 迅
600397,突破回踩,江钨装备
001387,突破回踩,雪祺电气
000498,长线均线支撑,山东路桥
000554,长线均线支撑,泰山石油
000782,突破回踩,恒申新材
601808,突破回踩,中海油服
603586,长线均线支撑,金麒麟
600663,上升通道回踩,陆家嘴
600516,上升通道回踩,方大炭素
688722,长线均线支撑,同益中
000850,上升通道回踩,华茂股份
601098,上升通道回踩,中南传媒
002101,上升通道回踩,广东鸿图
603826,上升通道回踩,坤彩科技
600825,长线均线支撑,新华传媒
002232,长线均线支撑,启明信息
000983,上升通道回踩,山西焦煤
002455,上升通道回踩,百川股份
002255,上升通道回踩,海陆重工
000521,上升通道回踩,长虹美菱
603106,突破回踩,恒银科技
600648,上升通道回踩,外高桥
002177,上升通道回踩,御银股份
603500,突破回踩,祥和实业
002391,上升通道回踩,长青股份
603600,长线均线支撑,永艺股份
002030,上升通道回踩,达安基因
603729,长线均线支撑,龙韵股份
600590,长线均线支撑,泰豪科技
600461,长线均线支撑,洪城环境
600587,长线均线支撑,新华医疗
601117,长线均线支撑,中国化学
603237,上升通道回踩,五芳斋
002590,上升通道回踩,万安科技
002103,上升通道回踩,广博股份
603210,上升通道回踩,泰鸿万立
688718,突破回踩,唯赛勃
688310,上升通道回踩,迈得医疗
002106,突破回踩,莱宝高科
600129,上升通道回踩,太极集团
002041,上升通道回踩,登海种业
002511,长线均线支撑,中顺洁柔
600100,突破回踩,同方股份
603107,突破回踩,上海汽配
000009,上升通道回踩,中国宝安
601801,突破回踩,皖新传媒
600998,上升通道回踩,九州通
603439,上升通道回踩,贵州三力
002582,突破回踩,好想你
002011,长线均线支撑,盾安环境
688570,突破回踩,天玛智控
603386,上升通道回踩,骏亚科技
002278,上升通道回踩,神开股份
603912,上升通道回踩,佳力图
002125,长线均线支撑,湘潭电化
002367,上升通道回踩,康力电梯
002562,长线均线支撑,兄弟科技
002093,上升通道回踩,国脉科技
600203,上升通道回踩,福日电子
603609,上升通道回踩,禾丰股份
000823,上升通道回踩,超声电子
002137,上升通道回踩,实益达
002600,上升通道回踩,领益智造
000931,突破回踩,中 关 村
002063,突破回踩,远光软件
002783,上升通道回踩,凯龙股份
002184,突破回踩,海得控制
603677,上升通道回踩,奇精机械
603387,长线均线支撑,基蛋生物
600879,突破回踩,航天电子
000719,上升通道回踩,中原传媒
000676,突破回踩,智度股份
688247,突破回踩,宣泰医药
601368,突破回踩,绿城水务
600996,长线均线支撑,贵广网络
600727,上升通道回踩,鲁北化工
603096,突破回踩,新经典
002686,突破回踩,亿利达
603071,长线均线支撑,物产环能
603053,上升通道回踩,成都燃气
603587,长线均线支撑,地素时尚
002669,上升通道回踩,康达新材
600855,上升通道回踩,航天长峰
600229,突破回踩,城市传媒
600638,突破回踩,新黄浦
002832,上升通道回踩,比音勒芬
601330,上升通道回踩,绿色动力
002332,突破回踩,仙琚制药
688026,突破回踩,洁特生物
603029,突破回踩,天鹅股份
002494,突破回踩,华斯股份
000507,上升通道回踩,珠海港
000713,上升通道回踩,国投丰乐
600523,长线均线支撑,贵航股份
003040,上升通道回踩,楚天龙
603219,长线均线支撑,富佳股份
002369,上升通道回踩,卓翼科技
601901,上升通道回踩,方正证券
002623,上升通道回踩,亚玛顿
603085,上升通道回踩,天成自控
002798,突破回踩,帝欧水华
001219,长线均线支撑,青岛食品
605169,突破回踩,洪通燃气
603987,突破回踩,康德莱
000978,上升通道回踩,桂林旅游
600601,上升通道回踩,方正科技
688398,突破回踩,赛特新材
600513,突破回踩,联环药业
002012,长线均线支撑,凯恩股份
603505,上升通道回踩,金石资源
603151,上升通道回踩,邦基科技
601956,长线均线支撑,东贝集团
002354,突破回踩,天娱数科
002999,上升通道回踩,天禾股份
603836,上升通道回踩,海程邦达
603725,突破回踩,天安新材
002599,长线均线支撑,盛通股份
002624,突破回踩,完美世界
605151,上升通道回踩,西上海
603458,突破回踩,勘设股份
002603,长线均线支撑,以岭药业
603811,突破回踩,诚意药业
601918,长线均线支撑,新集能源
600917,突破回踩,重庆燃气
603303,突破回踩,得邦照明
002973,上升通道回踩,侨银股份
000913,突破回踩,钱江摩托
688565,突破回踩,力源科技
600409,突破回踩,三友化工
603909,长线均线支撑,建发合诚
002537,上升通道回踩,海联金汇
002815,长线均线支撑,崇达技术
002148,上升通道回踩,北纬科技
603456,突破回踩,九洲药业
601339,突破回踩,百隆东方
002577,突破回踩,雷柏科技
603326,长线均线支撑,我乐家居
002271,上升通道回踩,东方雨虹
002045,突破回踩,国光电器
600398,上升通道回踩,海澜之家
600956,上升通道回踩,新天绿能
600415,突破回踩,小商品城
688556,突破回踩,高测股份
002212,突破回踩,天融信
600689,上升通道回踩,上海三毛
002313,上升通道回踩,日海智能
600579,突破回踩,中化装备
002585,上升通道回踩,双星新材
000756,突破回踩,新华制药
600789,上升通道回踩,鲁抗医药
002349,突破回踩,精华制药
002570,上升通道回踩,贝因美
000948,上升通道回踩,南天信息
605001,长线均线支撑,威奥股份
600137,长线均线支撑,浪莎股份
002566,上升通道回踩,益盛药业
605555,上升通道回踩,德昌股份
600639,上升通道回踩,浦东金桥
603357,上升通道回踩,设计总院
000695,长线均线支撑,滨海能源
000796,长线均线支撑,凯撒旅业
688528,突破回踩,秦川物联
002648,长线均线支撑,卫星化学
002378,突破回踩,章源钨业
002233,长线均线支撑,塔牌集团
688459,突破回踩,哈铁科技
600686,突破回踩,金龙汽车
002022,上升通道回踩,科华生物
600126,突破回踩,杭钢股份
002272,上升通道回踩,川润股份
601827,长线均线支撑,三峰环境
603520,突破回踩,司太立
002116,上升通道回踩,中国海诚
000958,突破回踩,电投产融
600733,上升通道回踩,北汽蓝谷
000410,上升通道回踩,沈阳机床
600986,突破回踩,浙文互联
603088,突破回踩,宁波精达
603970,上升通道回踩,中农立华
600557,突破回踩,康缘药业
001258,突破回踩,立新能源
600161,上升通道回踩,天坛生物
605228,长线均线支撑,神通科技
603399,上升通道回踩,永杉锂业
688505,上升通道回踩,复旦张江
600874,长线均线支撑,创业环保
002539,上升通道回踩,云图控股
601216,长线均线支撑,君正集团
603768,上升通道回踩,常青股份
002330,长线均线支撑,得利斯
002187,上升通道回踩,广百股份
002688,突破回踩,金河生物
603519,突破回踩,立霸股份
600854,上升通道回踩,春兰股份
002170,上升通道回踩,芭田股份
600354,长线均线支撑,敦煌种业
000506,突破回踩,招金黄金
002905,长线均线支撑,金逸影视
002469,长线均线支撑,三维化学
603126,上升通道回踩,中材节能
600560,突破回踩,金自天正
600552,突破回踩,凯盛科技
002467,突破回踩,二六三
003042,上升通道回踩,中农联合
002387,上升通道回踩,维信诺
600054,突破回踩,黄山旅游
002909,上升通道回踩,集泰股份
002399,上升通道回踩,海普瑞
600272,长线均线支撑,开开实业
688007,长线均线支撑,光峰科技
002342,突破回踩,巨力索具
601065,上升通道回踩,江盐集团
002986,上升通道回踩,宇新股份
605018,上升通道回踩,长华集团
002765,上升通道回踩,蓝黛科技
002516,上升通道回踩,旷达科技
603985,突破回踩,恒润股份
002835,突破回踩,同为股份
000936,上升通道回踩,华西股份
600064,上升通道回踩,南京高科
002301,上升通道回踩,齐心集团
603065,突破回踩,宿迁联盛
603214,上升通道回踩,爱婴室
600539,上升通道回踩,狮头股份
002282,突破回踩,博深股份
001366,长线均线支撑,播恩集团
002705,上升通道回踩,新宝股份
601377,长线均线支撑,兴业证券
002386,上升通道回踩,天原股份
603073,上升通道回踩,彩蝶实业
603968,上升通道回踩,醋化股份
603937,上升通道回踩,丽岛新材
600610,上升通道回踩,中毅达
000902,上升通道回踩,新洋丰
688758,突破回踩,赛分科技
688468,突破回踩,科美诊断
603599,长线均线支撑,广信股份
603898,突破回踩,好莱客
601199,上升通道回踩,江南水务
688355,突破回踩,明志科技
603113,上升通道回踩,金能科技
002921,突破回踩,联诚精密
002267,突破回踩,陕天然气
603333,上升通道回踩,尚纬股份
601012,上升通道回踩,隆基绿能
000565,上升通道回踩,渝三峡Ａ
600062,上升通道回踩,华润双鹤
002403,上升通道回踩,爱仕达
603680,上升通道回踩,今创集团
002875,长线均线支撑,安奈儿
603990,长线均线支撑,麦迪科技
002120,上升通道回踩,韵达股份
603718,上升通道回踩,海利生物
600834,突破回踩,申通地铁
002483,上升通道回踩,润邦股份
600056,上升通道回踩,中国医药
002161,突破回踩,远 望 谷
600901,长线均线支撑,江苏金租
603329,上升通道回踩,上海雅仕
002724,上升通道回踩,海洋王
600704,长线均线支撑,物产中大
603086,突破回踩,先达股份
688659,突破回踩,元琛科技
601068,上升通道回踩,中铝国际
600428,上升通道回踩,中远海特
603229,上升通道回踩,奥翔药业
002216,长线均线支撑,三全食品
600149,上升通道回踩,廊坊发展
601139,长线均线支撑,深圳燃气
002871,突破回踩,伟隆股份
603066,突破回踩,音飞储存
603648,上升通道回踩,畅联股份
600637,突破回踩,东方明珠
002098,上升通道回踩,浔兴股份
600909,上升通道回踩,华安证券
002659,突破回踩,凯文教育
002221,上升通道回踩,东华能源
603982,突破回踩,泉峰汽车
603477,突破回踩,巨星农牧
000810,长线均线支撑,创维数字
002057,长线均线支撑,中钢天源
002054,突破回踩,德美化工
688599,突破回踩,天合光能
002440,上升通道回踩,闰土股份
688526,突破回踩,科前生物
002887,长线均线支撑,绿茵生态
002960,长线均线支撑,青鸟消防
601200,上升通道回踩,上海环境
603506,突破回踩,南都物业
600822,上升通道回踩,上海物贸
600508,上升通道回踩,上海能源
002746,上升通道回踩,仙坛股份
000959,突破回踩,首钢股份
601061,突破回踩,中信金属
600861,突破回踩,北京人力
002626,长线均线支撑,金达威
000759,长线均线支撑,中百集团
603488,突破回踩,展鹏科技
603165,突破回踩,荣晟环保
002488,突破回踩,金固股份
688296,突破回踩,和达科技
002059,长线均线支撑,云南旅游
600821,突破回踩,金开新能
600479,上升通道回踩,千金药业
600444,上升通道回踩,国机通用
000710,突破回踩,贝瑞基因
002419,长线均线支撑,天虹股份
000036,上升通道回踩,华联控股
603025,突破回踩,大豪科技
002034,突破回踩,旺能环境
002206,突破回踩,海 利 得
600718,突破回踩,东软集团
600668,上升通道回踩,尖峰集团
000967,长线均线支撑,盈峰环境
002833,突破回踩,弘亚数控
000404,上升通道回踩,长虹华意
600028,长线均线支撑,中国石化
600765,突破回踩,中航重机
002810,上升通道回踩,山东赫达
002073,上升通道回踩,软控股份
000910,上升通道回踩,大亚圣象
603367,上升通道回踩,辰欣药业
002333,上升通道回踩,罗普斯金
002097,上升通道回踩,山河智能
603227,上升通道回踩,雪峰科技
603707,上升通道回踩,健友股份
002786,上升通道回踩,银宝山新
000930,上升通道回踩,中粮科技
000612,突破回踩,焦作万方
000888,上升通道回踩,峨眉山Ａ
600620,上升通道回踩,天宸股份
605366,上升通道回踩,宏柏新材
601998,上升通道回踩,中信银行
002797,上升通道回踩,第一创业
603177,长线均线支撑,德创环保
002292,上升通道回踩,奥飞娱乐
605162,长线均线支撑,新中港
600515,上升通道回踩,海南机场
002334,突破回踩,英威腾
002645,长线均线支撑,华宏科技
600173,上升通道回踩,卧龙新能
600820,长线均线支撑,隧道股份
601900,突破回踩,南方传媒
600287,上升通道回踩,苏豪时尚
000532,上升通道回踩,华金资本
601985,上升通道回踩,中国核电
002129,上升通道回踩,TCL中环
603817,长线均线支撑,海峡环保
688429,突破回踩,时创能源
002372,长线均线支撑,伟星新材
600507,长线均线支撑,方大特钢
002583,上升通道回踩,海能达
002215,突破回踩,诺 普 信
600390,上升通道回踩,五矿资本
600382,突破回踩,广东明珠
601022,上升通道回踩,宁波远洋
603105,突破回踩,芯能科技
002406,突破回踩,远东传动
000919,上升通道回踩,金陵药业
603936,上升通道回踩,博敏电子
688567,上升通道回踩,孚能科技
002065,突破回踩,东华软件
002521,上升通道回踩,齐峰新材
600551,突破回踩,时代出版
001216,突破回踩,华瓷股份
603276,突破回踩,恒兴新材
600818,上升通道回踩,中路股份
002165,上升通道回踩,红 宝 丽
688575,长线均线支撑,亚辉龙
603637,长线均线支撑,镇海股份
002828,上升通道回踩,贝肯能源
688466,突破回踩,金科环境
600493,长线均线支撑,凤竹纺织
603885,上升通道回踩,吉祥航空
603998,上升通道回踩,方盛制药
688327,突破回踩,云从科技
688389,突破回踩,普门科技
600731,突破回踩,湖南海利
600051,长线均线支撑,宁波联合
600359,上升通道回踩,新农开发
600598,上升通道回踩,北大荒
603809,上升通道回踩,豪能股份
000590,上升通道回踩,启迪药业
688057,长线均线支撑,金达莱
600851,上升通道回踩,海欣股份
600288,突破回踩,大恒科技
600839,长线均线支撑,四川长虹
001914,上升通道回踩,招商积余
002892,上升通道回踩,科力尔
605369,上升通道回踩,拱东医疗
000537,突破回踩,中绿电
002530,长线均线支撑,金财互联
601921,上升通道回踩,浙版传媒
600452,突破回踩,涪陵电力
002382,突破回踩,蓝帆医疗
002412,长线均线支撑,汉森制药
600184,上升通道回踩,光电股份
603808,突破回踩,歌力思
002873,上升通道回踩,新天药业
603321,长线均线支撑,梅轮电梯
002855,上升通道回踩,捷荣技术
002258,突破回踩,利尔化学
000605,上升通道回踩,渤海股份
603787,上升通道回踩,新日股份
