code,type,name
600961,箱体回踩,株冶集团
000683,箱体回踩,博源化工
002322,箱体回踩,理工能科
600251,箱体回踩,冠农股份
600784,箱体回踩,鲁银投资
601519,箱体回踩,大智慧
002072,箱体回踩,凯瑞德
002492,箱体回踩,恒基达鑫
002328,箱体回踩,新朋股份
603700,箱体回踩,宁水集团
600531,箱体回踩,豫光金铅
601636,箱体回踩,旗滨集团
002094,箱体回踩,青岛金王
688306,箱体回踩,均普智能
603332,箱体回踩,苏州龙杰
603855,箱体回踩,华荣股份
688722,箱体回踩,同益中
002232,箱体回踩,启明信息
600888,箱体回踩,新疆众和
601677,箱体回踩,明泰铝业
002590,箱体回踩,万安科技
600667,箱体回踩,太极实业
600998,箱体回踩,九州通
002160,箱体回踩,常铝股份
603967,箱体回踩,中创物流
600601,箱体回踩,方正科技
600409,箱体回踩,三友化工
600621,箱体回踩,华鑫股份
002548,箱体回踩,金新农
000925,箱体回踩,众合科技
600999,箱体回踩,招商证券
600499,箱体回踩,科达制造
000728,箱体回踩,国元证券
603028,箱体回踩,赛福天
600686,箱体回踩,金龙汽车
605183,箱体回踩,确成股份
603339,箱体回踩,四方科技
002539,箱体回踩,云图控股
600595,箱体回踩,中孚实业
600446,箱体回踩,金证股份
002469,箱体回踩,三维化学
600623,箱体回踩,华谊集团
002986,箱体回踩,宇新股份
600739,箱体回踩,辽宁成大
603617,箱体回踩,君禾股份
600955,箱体回踩,维远股份
600704,箱体回踩,物产中大
603608,箱体回踩,天创时尚
601068,箱体回踩,中铝国际
603660,箱体回踩,苏州科达
600718,箱体回踩,东软集团
000910,箱体回踩,大亚圣象
002645,箱体回踩,华宏科技
600390,箱体回踩,五矿资本
600338,箱体回踩,西藏珠峰
603936,箱体回踩,博敏电子
002346,箱体回踩,柘中股份
600359,箱体回踩,新农开发
600983,箱体回踩,惠而浦
002530,箱体回踩,金财互联
