code,name
600156,华升股份
600158,中体产业
600161,天坛生物
600179,安通控股
600186,莲花控股
600188,兖矿能源
600197,伊力特
600199,金种子酒
600202,哈空调
600207,安彩高科
600210,紫江企业
600226,亨通股份
600232,金鹰股份
600235,民丰特纸
600251,冠农股份
600268,国电南自
600278,东方创业
600279,重庆港
600284,浦东建设
600288,大恒科技
600318,新力金融
600326,西藏天路
600330,天通股份
600331,宏达股份
600333,长春燃气
600350,山东高速
600353,旭光电子
600356,恒丰纸业
600359,新农开发
600366,宁波韵升
600367,红星发展
600375,汉马科技
600379,宝光股份
600382,广东明珠
600388,龙净环保
600390,五矿资本
600397,江钨装备
600399,抚顺特钢
600419,天润乳业
600449,宁夏建材
600452,涪陵电力
600458,时代新材
600468,百利电气
600470,六国化工
600475,华光环能
600490,鹏欣资源
600497,驰宏锌锗
600499,科达制造
600505,西昌电力
600508,上海能源
600515,海南机场
600517,国网英大
600529,山东药玻
600531,豫光金铅
600550,保变电气
600551,时代出版
600558,大西洋
600559,老白干酒
600561,江西长运
600578,京能电力
600583,海油工程
600586,金晶科技
600587,新华医疗
600597,光明乳业
600603,广汇物流
600604,市北高新
600610,中毅达
600611,大众交通
600615,鑫源智造
600620,天宸股份
600641,万业企业
600643,爱建集团
600644,乐山电力
600655,豫园股份
600658,电子城
600667,太极实业
600704,物产中大
600710,苏美达
600712,南宁百货
600713,南京医药
600714,金瑞矿业
600727,鲁北化工
600731,湖南海利
600732,爱旭股份
600733,北汽蓝谷
600739,辽宁成大
600744,华银电力
600755,厦门国贸
600773,西藏城投
600775,南京熊猫
600780,通宝能源
600787,中储股份
600812,华北制药
600819,耀皮玻璃
600820,隧道股份
600821,金开新能
600822,上海物贸
600830,香溢融通
600838,上海九百
600839,四川长虹
600848,上海临港
600864,哈投股份
600865,百大集团
600873,梅花生物
600874,创业环保
600876,凯盛新能
600884,杉杉股份
600894,广日股份
600903,贵州燃气
600956,新天绿能
600958,东方证券
600961,株冶集团
600970,中材国际
600995,南网储能
600997,开滦股份
600999,招商证券
601002,晋亿实业
601003,柳钢股份
601012,隆基绿能
601022,宁波远洋
601038,一拖股份
601061,中信金属
601065,江盐集团
601068,中铝国际
601101,昊华能源
601117,中国化学
601118,海南橡胶
601121,宝地矿业
601139,深圳燃气
601156,东航物流
601199,江南水务
601200,上海环境
601212,白银有色
601218,吉鑫科技
601222,林洋能源
601279,英利汽车
601311,骆驼股份
601330,绿色动力
601339,百隆东方
601366,利群股份
601377,兴业证券
601390,中国中铁
601519,大智慧
601528,瑞丰银行
601555,东吴证券
601577,长沙银行
601609,金田股份
601615,明阳智能
601636,旗滨集团
601668,中国建筑
601669,中国电建
601696,中银证券
601699,潞安环能
601700,风范股份
601766,中国中车
601777,千里科技
601788,光大证券
601798,蓝科高新
601800,中国交建
601816,京沪高铁
601865,福莱特
601872,招商轮船
601878,浙商证券
601881,中国银河
601901,方正证券
601919,中远海控
601949,中国出版
601968,宝钢包装
601985,中国核电
601990,南京证券
603002,宏昌电子
603010,万盛股份
603015,弘讯科技
603018,华设集团
603020,爱普股份
603022,新通联
603027,千禾味业
603029,天鹅股份
603032,德新科技
603041,美思德
603045,福达合金
603053,成都燃气
603056,德邦股份
603057,紫燕食品
603058,永吉股份
603065,宿迁联盛
603066,音飞储存
603070,万控智造
603071,物产环能
603073,彩蝶实业
603081,大丰实业
603086,先达股份
603088,宁波精达
603089,正裕工业
603098,森特股份
603107,上海汽配
603111,康尼机电
603115,海星股份
603128,华贸物流
603132,金徽股份
603151,邦基科技
603161,科华控股
603165,荣晟环保
603169,兰石重装
603172,万丰股份
603181,皇马科技
603182,嘉华股份
603187,海容冷链
603189,网达软件
603191,望变电气
603201,XD常润股
603210,泰鸿万立
603218,日月股份
603222,济民健康
603300,海南华铁
603303,得邦照明
603309,维力医疗
603310,巍华新材
603311,金海高科
603315,福鞍股份
603318,水发燃气
603321,梅轮电梯
603326,我乐家居
603328,依顿电子
603329,上海雅仕
603339,四方科技
603356,华菱精工
603367,辰欣药业
603368,柳药集团
603381,永臻股份
603385,惠达卫浴
603390,通达电气
603429,集友股份
603456,九洲药业
603500,祥和实业
603505,金石资源
603506,南都物业
603520,司太立
603527,众源新材
603535,嘉诚国际
603538,美诺华
603566,普莱柯
603577,汇金通
603585,苏利股份
603587,地素时尚
603588,高能环境
603601,再升科技
603618,杭电股份
603630,拉芳家化
603637,镇海股份
603639,海利尔
603680,今创集团
603681,永冠新材
603687,大胜达
603689,皖天然气
603707,健友股份
603725,天安新材
603768,常青股份
603779,威龙股份
603801,志邦家居
603810,丰山集团
603811,诚意药业
603819,神力股份
603826,坤彩科技
603848,好太太
603856,东宏股份
603861,白云电器
603863,松炀资源
603871,嘉友国际
603887,城地香江
603896,寿仙谷
603912,佳力图
603916,苏博特
603917,合力科技
603938,三孚股份
603959,百利科技
603968,醋化股份
603970,中农立华
603977,国泰集团
603980,吉华集团
603982,泉峰汽车
603985,恒润股份
603987,康德莱
603990,麦迪科技
603995,甬金股份
603997,继峰股份
605006,山东玻纤
605007,五洲特纸
605066,天正电气
605077,华康股份
605122,四方新材
605138,盛泰集团
605162,新中港
605169,洪通燃气
605177,东亚药业
605186,健麾信息
605222,起帆电缆
605369,拱东医疗
605377,华旺科技
605500,森林包装
688009,中国通号
688021,奥福科技
688033,天宜新材
688057,金达莱
688079,美迪凯
688106,金宏气体
688108,赛诺医疗
688119,中钢洛耐
688132,邦彦技术
688156,路德环境
688176,亚虹医药
688223,晶科能源
688285,高铁电气
688289,圣湘生物
688299,长阳科技
688310,迈得医疗
688315,诺禾致源
688334,西高院
688352,颀中科技
688371,菲沃泰
688373,盟科药业
688398,赛特新材
688425,铁建重工
688429,时创能源
688432,有研硅
688468,科美诊断
688469,芯联集成
688472,阿特斯
688485,九州一轨
688517,金冠电气
688526,科前生物
688530,欧莱新材
688548,广钢气体
688549,中巨芯
688560,明冠新材
688567,孚能科技
688571,杭华股份
688575,亚辉龙
688599,天合光能
688602,康鹏科技
688616,西力科技
688619,罗普特
688653,康希通信
688659,元琛科技
688722,同益中
688728,格科微
688750,金天钛业
688779,五矿新能
