code,name
000027,深圳能源
000157,中联重科
000403,派林生物
000411,英特集团
000417,合百集团
000501,武商集团
000524,岭南控股
000533,顺钠股份
000536,华映科技
000543,皖能电力
000544,中原环保
000558,天府文旅
000600,建投能源
000601,韶能股份
000610,西安旅游
000682,东方电子
000712,锦龙股份
000716,黑芝麻
000719,中原传媒
000721,西安饮食
000739,普洛药业
000756,新华制药
000783,长江证券
000791,甘肃能源
000803,山高环能
000815,美利云
000821,京山轻机
000888,峨眉山Ａ
000910,大亚圣象
000913,钱江摩托
000958,电投产融
000981,山子高科
000983,山西焦煤
000993,闽东电力
001202,炬申股份
001216,华瓷股份
001289,龙源电力
001896,豫能控股
002004,华邦健康
002044,美年健康
002045,国光电器
002054,德美化工
002059,云南旅游
002065,东华软件
002082,万邦德
002090,金智科技
002094,青岛金王
002095,生 意 宝
002103,广博股份
002107,沃华医药
002121,科陆电子
002131,利欧股份
002139,拓邦股份
002153,石基信息
002178,延华智能
002186,全 聚 德
002187,广百股份
002203,海亮股份
002208,合肥城建
002215,诺 普 信
002227,奥 特 迅
002250,联化科技
002264,新 华 都
002276,万马股份
002298,中电鑫龙
002316,亚联发展
002322,理工能科
002331,皖通科技
002332,仙琚制药
002349,精华制药
002350,北京科锐
002351,漫步者
002354,天娱数科
002358,森源电气
002382,蓝帆医疗
002395,双象股份
002401,中远海科
002410,广联达
002427,尤夫股份
002443,金洲管道
002452,长高电新
002454,松芝股份
002457,青龙管业
002458,益生股份
002468,申通快递
002488,金固股份
002510,天汽模
002533,金杯电工
002546,新联电子
002548,金新农
002552,宝鼎科技
002559,亚威股份
002564,天沃科技
002570,贝因美
002576,通达动力
002606,大连电瓷
002609,捷顺科技
002617,露笑科技
002643,万润股份
002654,万润科技
002659,凯文教育
002675,东诚药业
002688,金河生物
002706,良信股份
002707,众信旅游
002712,思美传媒
002722,物产金轮
002729,好利科技
002734,利民股份
002771,真视通
002800,天顺股份
002811,郑中设计
002823,凯中精密
002835,同为股份
002856,美芝股份
002858,力盛体育
002861,瀛通通讯
002863,今飞凯达
002871,伟隆股份
002875,安奈儿
002893,京能热力
002900,哈三联
002918,蒙娜丽莎
002923,润都股份
002949,华阳国际
002950,奥美医疗
002953,日丰股份
002969,嘉美包装
002973,侨银股份
003025,思进智能
003035,南网能源
003039,顺控发展
600006,东风股份
600011,华能国际
600025,华能水电
600026,中远海能
600054,黄山旅游
600073,光明肉业
600075,新疆天业
600097,开创国际
600101,明星电力
600106,重庆路桥
600138,中青旅
600161,天坛生物
600168,武汉控股
600215,派斯林
600230,沧州大化
600236,桂冠电力
600237,铜峰电子
600257,大湖股份
600258,首旅酒店
600267,海正药业
600268,国电南自
600283,钱江水利
600295,鄂尔多斯
600350,山东高速
600379,宝光股份
600405,动力源
600415,小商品城
600420,国药现代
600422,昆药集团
600428,中远海特
600505,西昌电力
600515,海南机场
600517,国网英大
600528,中铁工业
600550,保变电气
600560,金自天正
600571,信雅达
600577,精达股份
600588,用友网络
600595,中孚实业
600609,金杯汽车
600626,申达股份
600633,浙数文化
600638,新黄浦
600644,乐山电力
600661,昂立教育
600667,太极实业
600674,川投能源
600676,交运股份
600694,大商股份
600706,曲江文旅
600718,东软集团
600744,华银电力
600757,长江传媒
600768,宁波富邦
600796,钱江生化
600797,浙大网新
600825,新华传媒
600846,同济科技
600858,银座股份
600872,中炬高新
600886,国投电力
600894,广日股份
600983,惠而浦
600995,南网储能
601059,信达证券
601096,宏盛华源
601156,东航物流
601163,三角轮胎
601179,中国西电
601216,君正集团
601360,三六零
601366,利群股份
601369,陕鼓动力
601669,中国电建
601686,友发集团
601800,中国交建
601801,皖新传媒
601811,新华文轩
601872,招商轮船
601949,中国出版
601958,金钼股份
601968,宝钢包装
601998,中信银行
601999,出版传媒
603012,创力集团
603025,大豪科技
603035,常熟汽饰
603038,华立股份
603057,紫燕食品
603070,万控智造
603071,物产环能
603096,新经典
603101,汇嘉时代
603103,横店影视
603106,恒银科技
603112,华翔股份
603125,常青科技
603135,中重科技
603161,科华控股
603165,荣晟环保
603166,福达股份
603181,皇马科技
603191,望变电气
603208,江山欧派
603210,泰鸿万立
603213,镇洋发展
603214,爱婴室
603223,恒通股份
603231,索宝蛋白
603238,诺邦股份
603291,联合水务
603317,天味食品
603332,苏州龙杰
603356,华菱精工
603456,九洲药业
603477,巨星农牧
603506,南都物业
603511,爱慕股份
603520,司太立
603577,汇金通
603602,纵横通信
603609,禾丰股份
603617,君禾股份
603626,科森科技
603676,卫信康
603729,龙韵股份
603739,蔚蓝生物
603759,海天股份
603811,诚意药业
603861,白云电器
603889,新澳股份
603901,永创智能
603938,三孚股份
603956,威派格
603987,康德莱
603999,读者传媒
605008,长鸿高科
605066,天正电气
605158,华达新材
605162,新中港
605166,聚合顺
605167,利柏特
605189,富春染织
605218,伟时电子
605336,帅丰电器
688030,山石网科
688046,药康生物
688079,美迪凯
688096,京源环保
688098,申联生物
688101,三达膜
688156,路德环境
688179,阿拉丁
688207,格灵深瞳
688238,和元生物
688247,宣泰医药
688296,和达科技
688310,迈得医疗
688352,颀中科技
688355,明志科技
688432,有研硅
688468,科美诊断
688517,金冠电气
688549,中巨芯
688571,杭华股份
688579,山大地纬
688588,凌志软件
688597,煜邦电力
688616,西力科技
688620,安凯微
688655,迅捷兴
688697,纽威数控
688722,同益中
688758,赛分科技
688779,五矿新能
