code,signal,name
688707,长线均线支撑,振华新材
601187,长线均线支撑,厦门银行
603739,长线均线支撑,蔚蓝生物
002946,上升通道回踩,新乳业
603901,突破回踩,永创智能
600352,突破回踩,浙江龙盛
000683,突破回踩,博源化工
000726,长线均线支撑,鲁  泰Ａ
601965,上升通道回踩,中国汽研
603050,突破回踩,科林电气
002666,上升通道回踩,德联集团
600320,突破回踩,振华重工
002932,突破回踩,明德生物
002322,突破回踩,理工能科
002400,突破回踩,省广集团
002803,长线均线支撑,吉宏股份
002676,上升通道回踩,顺威股份
000059,突破回踩,华锦股份
002036,突破回踩,联创电子
002580,突破回踩,圣阳股份
603158,长线均线支撑,腾龙股份
688681,突破回踩,科汇股份
002033,上升通道回踩,丽江股份
002658,突破回踩,雪迪龙
000758,突破回踩,中色股份
000536,长线均线支撑,华映科技
600279,长线均线支撑,重庆港
000708,上升通道回踩,中信特钢
601019,长线均线支撑,山东出版
000501,长线均线支撑,武商集团
601319,突破回踩,中国人保
002286,突破回踩,保龄宝
601598,长线均线支撑,中国外运
603018,上升通道回踩,华设集团
600318,上升通道回踩,新力金融
605050,突破回踩,福然德
600335,上升通道回踩,国机汽车
600125,上升通道回踩,铁龙物流
600784,突破回踩,鲁银投资
002085,突破回踩,万丰奥威
002100,上升通道回踩,天康生物
002420,上升通道回踩,毅昌科技
002634,突破回踩,棒杰股份
600707,突破回踩,彩虹股份
600872,突破回踩,中炬高新
600110,突破回踩,诺德股份
002716,突破回踩,湖南白银
002096,上升通道回踩,易普力
688085,突破回踩,三友医疗
002878,突破回踩,元隆雅图
603788,突破回踩,宁波高发
605336,突破回踩,帅丰电器
688315,突破回踩,诺禾致源
605069,突破回踩,正和生态
603187,上升通道回踩,海容冷链
601008,上升通道回踩,连云港
605155,上升通道回踩,西大门
002296,长线均线支撑,辉煌科技
603639,突破回踩,海利尔
603331,突破回踩,百达精工
601519,突破回踩,大智慧
600328,突破回踩,中盐化工
002500,上升通道回踩,山西证券
000822,突破回踩,山东海化
600059,上升通道回踩,古越龙山
000061,上升通道回踩,农 产 品
600419,上升通道回踩,天润乳业
600969,突破回踩,郴电国际
600356,上升通道回踩,恒丰纸业
