code,name
002283,天润工业
002284,亚太股份
002286,保龄宝
002291,遥望科技
002293,罗莱生活
002296,辉煌科技
002299,圣农发展
002301,齐心集团
002312,川发龙蟒
002319,乐通股份
002322,理工能科
002328,新朋股份
002331,皖通科技
002332,仙琚制药
002333,罗普斯金
002339,积成电子
002340,格林美
002342,巨力索具
002345,潮宏基
002348,高乐股份
002349,精华制药
002350,北京科锐
002357,富临运业
002358,森源电气
002370,亚太药业
002372,伟星新材
002376,新北洋
002381,双箭股份
002382,蓝帆医疗
002386,天原股份
002387,维信诺
002391,长青股份
002392,北京利尔
002395,双象股份
002398,垒知集团
002399,海普瑞
002401,中远海科
002404,嘉欣丝绸
002405,四维图新
002406,远东传动
002410,广联达
002412,汉森制药
002414,高德红外
002427,尤夫股份
002429,兆驰股份
002434,万里扬
002440,闰土股份
002441,众业达
002443,金洲管道
002448,中原内配
002449,国星光电
002452,长高电新
002454,松芝股份
002455,百川股份
002457,青龙管业
002458,益生股份
002461,珠江啤酒
002467,二六三
002469,三维化学
002478,常宝股份
002483,润邦股份
002488,金固股份
002490,山东墨龙
002491,通鼎互联
002492,恒基达鑫
002493,荣盛石化
002494,华斯股份
002507,涪陵榨菜
002511,中顺洁柔
002513,蓝丰生化
002522,浙江众成
002527,新时达
002531,天顺风能
002533,金杯电工
002534,西子洁能
002538,司尔特
002539,云图控股
002540,亚太科技
002546,新联电子
002552,宝鼎科技
002556,辉隆股份
002559,亚威股份
002560,通达股份
002562,兄弟科技
002564,天沃科技
002566,益盛药业
002572,索菲亚
002574,明牌珠宝
002576,通达动力
002577,雷柏科技
002579,中京电子
002580,圣阳股份
002582,好想你
002584,西陇科学
002585,双星新材
002587,奥拓电子
002588,史丹利
002591,恒大高新
002603,以岭药业
002606,大连电瓷
002615,哈尔斯
002617,露笑科技
002627,三峡旅游
002635,安洁科技
002637,赞宇科技
002642,荣联科技
002643,万润股份
002644,佛慈制药
002645,华宏科技
002654,万润科技
002655,共达电声
002658,雪迪龙
002659,凯文教育
002660,茂硕电源
002666,德联集团
002667,威领股份
002671,龙泉股份
002673,西部证券
002675,东诚药业
002676,顺威股份
002686,亿利达
002688,金河生物
002691,冀凯股份
002692,远程股份
002695,煌上煌
002696,百洋股份
002700,万憬能源
002705,新宝股份
002716,湖南白银
002722,物产金轮
002724,海洋王
002727,一心堂
002728,特一药业
002729,好利科技
002730,电光科技
002731,萃华珠宝
002734,利民股份
002739,万达电影
002743,富煌钢构
002745,木林森
002746,仙坛股份
002753,永东股份
002758,浙农股份
002763,汇洁股份
002780,三夫户外
002783,凯龙股份
002786,银宝山新
002798,帝欧水华
002799,环球印务
002802,洪汇新材
002806,华锋股份
002809,红墙股份
002810,山东赫达
002815,崇达技术
002817,黄山胶囊
002818,富森美
002823,凯中精密
002826,易明医药
002828,贝肯能源
002833,弘亚数控
002835,同为股份
002845,同兴达
002846,英联股份
002849,威星智能
002852,道道全
002856,美芝股份
002861,瀛通通讯
002863,今飞凯达
002866,传艺科技
002867,周大生
002873,新天药业
002877,智能自控
002883,中设股份
002884,凌霄泵业
002887,绿茵生态
002890,弘宇股份
002905,金逸影视
002909,集泰股份
002910,庄园牧场
002911,佛燃能源
002917,金奥博
002918,蒙娜丽莎
002923,润都股份
002932,明德生物
002941,新疆交建
002950,奥美医疗
002953,日丰股份
002960,青鸟消防
002962,五方光电
002963,豪尔赛
002968,新大正
002972,科安达
002973,侨银股份
002986,宇新股份
002996,顺博合金
002998,优彩资源
002999,天禾股份
003000,劲仔食品
003003,天元股份
003012,东鹏控股
003013,地铁设计
003015,日久光电
003018,金富科技
003025,思进智能
003036,泰坦股份
003038,鑫铂股份
600026,中远海能
600028,中国石化
600032,浙江新能
600037,歌华有线
600051,宁波联合
600054,黄山旅游
600058,五矿发展
600059,古越龙山
600062,华润双鹤
600063,皖维高新
600064,南京高科
600073,光明肉业
600078,澄星股份
600080,金花股份
600081,东风科技
600084,中信尼雅
600088,中视传媒
600095,湘财股份
600097,开创国际
600098,广州发展
600099,林海股份
600101,明星电力
600106,重庆路桥
600116,三峡水利
600125,铁龙物流
600126,杭钢股份
600128,苏豪弘业
600131,国网信通
600133,东湖高新
600149,廊坊发展
600152,维科技术
600158,中体产业
600163,中闽能源
600168,武汉控股
600172,黄河旋风
600173,卧龙新能
600188,兖矿能源
600189,泉阳泉
600191,华资实业
600195,中牧股份
600202,哈空调
600210,紫江企业
600216,浙江医药
600218,全柴动力
600219,南山铝业
600223,福瑞达
600229,城市传媒
600230,沧州大化
600232,金鹰股份
600233,圆通速递
600234,科新发展
600235,民丰特纸
600237,铜峰电子
600246,万通发展
600251,冠农股份
600267,海正药业
600268,国电南自
600273,嘉化能源
600278,东方创业
600279,重庆港
600281,华阳新材
600282,南钢股份
600287,苏豪时尚
600288,大恒科技
600292,远达环保
600299,安迪苏
600302,标准股份
600305,恒顺醋业
600326,西藏天路
600328,中盐化工
600331,宏达股份
600333,长春燃气
600335,国机汽车
600348,华阳股份
600350,山东高速
600351,亚宝药业
600352,浙江龙盛
600354,敦煌种业
600356,恒丰纸业
600366,宁波韵升
600372,中航机载
600375,汉马科技
600379,宝光股份
600382,广东明珠
600388,龙净环保
600390,五矿资本
600397,江钨装备
600405,动力源
600409,三友化工
600419,天润乳业
600420,国药现代
600428,中远海特
600449,宁夏建材
600452,涪陵电力
600458,时代新材
600461,洪城环境
600469,风神股份
600470,六国化工
600476,湘邮科技
600478,科力远
600479,千金药业
600481,双良节能
600490,鹏欣资源
600497,驰宏锌锗
600507,方大特钢
600508,上海能源
600509,天富能源
600510,黑牡丹
600517,国网英大
600526,菲达环保
600528,中铁工业
600538,国发股份
600539,狮头股份
600546,山煤国际
600550,保变电气
600551,时代出版
600552,凯盛科技
600557,康缘药业
600560,金自天正
600561,江西长运
600576,祥源文旅
600579,中化装备
600582,天地科技
600583,海油工程
600586,金晶科技
600589,大位科技
600590,泰豪科技
600595,中孚实业
600596,新安股份
600598,北大荒
600610,中毅达
600615,鑫源智造
600616,金枫酒业
600618,氯碱化工
600621,华鑫股份
600623,华谊集团
600633,浙数文化
600638,新黄浦
600639,浦东金桥
600642,申能股份
600644,乐山电力
600648,外高桥
600651,飞乐音响
600661,昂立教育
600662,外服控股
600663,陆家嘴
600667,太极实业
600668,尖峰集团
600671,天目药业
600676,交运股份
600697,欧亚集团
600703,三安光电
600704,物产中大
600710,苏美达
600714,金瑞矿业
600719,大连热电
600722,金牛化工
600724,宁波富达
600727,鲁北化工
600728,佳都科技
600731,湖南海利
600732,爱旭股份
600736,苏州高新
600738,丽尚国潮
600739,辽宁成大
600742,富维股份
600744,华银电力
600746,江苏索普
600768,宁波富邦
600770,综艺股份
600773,西藏城投
600774,汉商集团
600778,友好集团
600780,通宝能源
600787,中储股份
600796,钱江生化
600805,悦达投资
600810,神马股份
600817,宇通重工
600818,中路股份
600819,耀皮玻璃
600820,隧道股份
600821,金开新能
600822,上海物贸
600825,新华传媒
600826,兰生股份
600834,申通地铁
600839,四川长虹
600841,动力新科
600847,万里股份
600851,海欣股份
600854,春兰股份
600860,京城股份
600861,北京人力
600866,星湖科技
600867,通化东宝
600869,远东股份
600873,梅花生物
600874,创业环保
600876,凯盛新能
600883,博闻科技
600888,新疆众和
600889,南京化纤
600894,广日股份
600903,贵州燃气
600909,华安证券
600916,中国黄金
600927,永安期货
600929,雪天盐业
600955,维远股份
600956,新天绿能
600966,博汇纸业
600969,郴电国际
600970,中材国际
600977,中国电影
600983,惠而浦
600986,浙文互联
600987,航民股份
600992,贵绳股份
600995,南网储能
600998,九州通
601001,晋控煤业
601002,晋亿实业
601003,柳钢股份
601007,金陵饭店
601008,连云港
601019,山东出版
601022,宁波远洋
601033,永兴股份
601038,一拖股份
601061,中信金属
601065,江盐集团
601068,中铝国际
601083,锦江航运
601101,昊华能源
601108,财通证券
601117,中国化学
601118,海南橡胶
601121,宝地矿业
601128,常熟银行
601133,柏诚股份
601139,深圳燃气
601155,新城控股
601163,三角轮胎
601179,中国西电
601199,江南水务
601200,上海环境
601212,白银有色
601218,吉鑫科技
601222,林洋能源
601226,华电科工
601311,骆驼股份
601330,绿色动力
601339,百隆东方
601369,陕鼓动力
601390,中国中铁
601512,中新集团
601555,东吴证券
601608,中信重工
601609,金田股份
601636,旗滨集团
601669,中国电建
601677,明泰铝业
601699,潞安环能
601700,风范股份
601777,千里科技
601789,宁波建工
601798,蓝科高新
601808,中海油服
601811,新华文轩
601827,三峰环境
601857,中国石油
601865,福莱特
601872,招商轮船
601886,江河集团
601890,亚星锚链
601900,南方传媒
601918,新集能源
601921,浙版传媒
601952,苏垦农发
601956,东贝集团
601965,中国汽研
601966,玲珑轮胎
601968,宝钢包装
601969,海南矿业
601999,出版传媒
603001,奥康国际
603002,宏昌电子
603006,联明股份
603012,创力集团
603018,华设集团
603020,爱普股份
603022,新通联
603023,威帝股份
603028,赛福天
603029,天鹅股份
603032,德新科技
603037,凯众股份
603038,华立股份
603041,美思德
603053,成都燃气
603058,永吉股份
603060,国检集团
603065,宿迁联盛
603066,音飞储存
603070,万控智造
603071,物产环能
603086,先达股份
603088,宁波精达
603089,正裕工业
603095,越剑智能
603096,新经典
603098,森特股份
603105,芯能科技
603107,上海汽配
603110,东方材料
603111,康尼机电
603113,金能科技
603118,共进股份
603125,常青科技
603126,中材节能
603135,中重科技
603136,天目湖
603137,恒尚节能
603138,海量数据
603151,邦基科技
603153,上海建科
603155,新亚强
603158,腾龙股份
603161,科华控股
603162,海通发展
603165,荣晟环保
603166,福达股份
603176,汇通集团
603177,德创环保
603181,皇马科技
603182,嘉华股份
603187,海容冷链
603191,望变电气
603201,XD常润股
603210,泰鸿万立
603212,赛伍技术
603213,镇洋发展
603214,爱婴室
603218,日月股份
603219,富佳股份
603223,恒通股份
603227,雪峰科技
603229,奥翔药业
603231,索宝蛋白
603233,大参林
603237,五芳斋
603238,诺邦股份
603276,恒兴新材
603279,景津装备
603289,泰瑞机器
603291,联合水务
603299,苏盐井神
603303,得邦照明
603309,维力医疗
603310,巍华新材
603311,金海高科
603313,梦百合
603315,福鞍股份
603318,水发燃气
603321,梅轮电梯
603326,我乐家居
603328,依顿电子
603329,上海雅仕
603330,天洋新材
603331,百达精工
603332,苏州龙杰
603336,宏辉果蔬
603356,华菱精工
603357,设计总院
603368,柳药集团
603378,亚士创能
603385,惠达卫浴
603387,基蛋生物
603399,永杉锂业
603408,建霖家居
603429,集友股份
603439,贵州三力
603500,祥和实业
603506,南都物业
603511,爱慕股份
603515,欧普照明
603518,锦泓集团
603519,立霸股份
603520,司太立
603527,众源新材
603558,健盛集团
603566,普莱柯
603578,三星新材
603586,金麒麟
603588,高能环境
603599,广信股份
603602,纵横通信
603609,禾丰股份
603618,杭电股份
603637,镇海股份
603639,海利尔
603648,畅联股份
603676,卫信康
603687,大胜达
603689,皖天然气
603693,江苏新能
603700,宁水集团
603707,健友股份
603708,家家悦
603709,中源家居
603725,天安新材
603727,博迈科
603730,岱美股份
603739,蔚蓝生物
603759,海天股份
603766,隆鑫通用
603768,常青股份
603776,永安行
603779,威龙股份
603787,新日股份
603788,宁波高发
603798,康普顿
603801,志邦家居
603806,福斯特
603808,歌力思
603810,丰山集团
603811,诚意药业
603819,神力股份
603823,百合花
603836,海程邦达
603856,东宏股份
603858,步长制药
603861,白云电器
603866,桃李面包
603883,老百姓
603885,吉祥航空
603887,城地香江
603889,新澳股份
603898,好莱客
603900,莱绅通灵
603912,佳力图
603916,苏博特
603917,合力科技
603937,丽岛新材
603968,醋化股份
603970,中农立华
603980,吉华集团
603982,泉峰汽车
603985,恒润股份
603987,康德莱
603989,艾华集团
603995,甬金股份
603997,继峰股份
603998,方盛制药
605001,威奥股份
605006,山东玻纤
605018,长华集团
605050,福然德
605066,天正电气
605077,华康股份
605122,四方新材
605155,西大门
605158,华达新材
605162,新中港
605169,洪通燃气
605180,华生科技
605208,永茂泰
605268,王力安防
605366,宏柏新材
605369,拱东医疗
605377,华旺科技
605555,德昌股份
605567,春雪食品
605577,龙版传媒
605599,菜百股份
688009,中国通号
688033,天宜新材
688201,信安世纪
688223,晶科能源
688280,精进电动
688299,长阳科技
688315,诺禾致源
688389,普门科技
688472,阿特斯
688485,九州一轨
688505,复旦张江
688530,欧莱新材
688556,高测股份
688565,力源科技
688602,康鹏科技
688707,振华新材
