code,type,name
603739,箱体回踩,蔚蓝生物
600651,箱体回踩,飞乐音响
002803,箱体回踩,吉宏股份
600367,箱体回踩,红星发展
000981,箱体回踩,山子高科
600251,箱体回踩,冠农股份
002181,牛回头(回踩10MA),粤 传 媒
002448,箱体回踩,中原内配
603511,箱体回踩,爱慕股份
600081,箱体回踩,东风科技
603318,箱体回踩,水发燃气
603801,箱体回踩,志邦家居
601811,箱体回踩,新华文轩
002698,箱体回踩,博实股份
002490,箱体回踩,山东墨龙
000610,箱体回踩,西安旅游
688203,箱体回踩,海正生材
002968,箱体回踩,新大正
603112,箱体回踩,华翔股份
002094,箱体回踩,青岛金王
600331,箱体回踩,宏达股份
600749,箱体回踩,西藏旅游
688722,箱体回踩,同益中
600192,箱体回踩,长城电工
002232,箱体回踩,启明信息
002582,箱体回踩,好想你
601949,牛回头(回踩10MA),中国出版
603132,箱体回踩,金徽股份
002063,箱体回踩,远光软件
603387,箱体回踩,基蛋生物
688247,箱体回踩,宣泰医药
601901,箱体回踩,方正证券
605169,箱体回踩,洪通燃气
688096,箱体回踩,京源环保
002856,箱体回踩,美芝股份
603811,箱体回踩,诚意药业
000913,箱体回踩,钱江摩托
688432,箱体回踩,有研硅
603896,箱体回踩,寿仙谷
002414,箱体回踩,高德红外
002248,箱体回踩,华东数控
000958,箱体回踩,电投产融
600560,箱体回踩,金自天正
000968,箱体回踩,蓝焰控股
603002,箱体回踩,宏昌电子
688207,牛回头(回踩10MA),格灵深瞳
002950,箱体回踩,奥美医疗
000060,箱体回踩,中金岭南
002609,箱体回踩,捷顺科技
002787,箱体回踩,华源控股
600796,箱体回踩,钱江生化
601360,牛回头(回踩10MA),三六零
603278,物极必反(超跌反弹),大业股份
002510,箱体回踩,天汽模
002054,箱体回踩,德美化工
600861,箱体回踩,北京人力
603488,牛回头(回踩10MA),展鹏科技
002059,箱体回踩,云南旅游
002845,箱体回踩,同兴达
688579,箱体回踩,山大地纬
601900,箱体回踩,南方传媒
688030,箱体回踩,山石网科
600588,牛回头(回踩10MA),用友网络
600338,箱体回踩,西藏珠峰
002828,箱体回踩,贝肯能源
002346,箱体回踩,柘中股份
688389,箱体回踩,普门科技
603208,箱体回踩,江山欧派
