code,name
000009,中国宝安
000014,沙河股份
000027,深圳能源
000030,富奥股份
000035,中国天楹
000045,深纺织Ａ
000050,深天马Ａ
000058,深 赛 格
000065,北方国际
000066,中国长城
000089,深圳机场
000096,广聚能源
000151,中成股份
000403,派林生物
000404,长虹华意
000409,云鼎科技
000419,通程控股
000421,南京公用
000498,山东路桥
000514,渝 开 发
000524,岭南控股
000525,红太阳
000537,中绿电
000541,佛山照明
000548,湖南投资
000570,苏常柴Ａ
000571,新大洲A
000576,甘化科工
000589,贵州轮胎
000590,启迪药业
000605,渤海股份
000635,英 力 特
000663,永安林业
000679,大连友谊
000682,东方电子
000683,博源化工
000685,中山公用
000702,正虹科技
000703,恒逸石化
000719,中原传媒
000722,湖南发展
000757,浩物股份
000779,甘咨询
000782,恒申新材
000789,万年青
000791,甘肃能源
000795,英洛华
000803,山高环能
000823,超声电子
000828,东莞控股
000830,鲁西化工
000850,华茂股份
000856,冀东装备
000892,欢瑞世纪
000899,赣能股份
000910,大亚圣象
000949,新乡化纤
000957,中通客车
000993,闽东电力
000995,皇台酒业
001202,炬申股份
001205,盛航股份
001219,青岛食品
001258,立新能源
001286,陕西能源
001289,龙源电力
001300,三柏硕
001324,长青科技
001387,雪祺电气
001391,国货航
001896,豫能控股
001914,招商积余
001979,招商蛇口
002010,传化智联
002014,永新股份
002015,协鑫能科
002026,山东威达
002033,丽江股份
002034,旺能环境
002035,华帝股份
002037,保利联合
002063,远光软件
002067,景兴纸业
002073,软控股份
002077,大港股份
002091,江苏国泰
002094,青岛金王
002096,易普力
002101,广东鸿图
002103,广博股份
002107,沃华医药
002116,中国海诚
002121,科陆电子
002131,利欧股份
002144,宏达高科
002159,三特索道
002181,粤 传 媒
002196,方正电机
002203,海亮股份
002205,国统股份
002208,合肥城建
002215,诺 普 信
002216,三全食品
002227,奥 特 迅
002236,大华股份
002245,蔚蓝锂芯
002249,大洋电机
002254,泰和新材
002258,利尔化学
002276,万马股份
002282,博深股份
002286,保龄宝
002293,罗莱生活
002307,北新路桥
002322,理工能科
002327,富安娜
002328,新朋股份
002343,慈文传媒
002350,北京科锐
002357,富临运业
002358,森源电气
002365,永安药业
002372,伟星新材
002376,新北洋
002381,双箭股份
002391,长青股份
002392,北京利尔
002395,双象股份
002401,中远海科
002404,嘉欣丝绸
002406,远东传动
002410,广联达
002427,尤夫股份
002441,众业达
002443,金洲管道
002449,国星光电
002452,长高电新
002454,松芝股份
002461,珠江啤酒
002488,金固股份
002527,新时达
002531,天顺风能
002533,金杯电工
002543,万和电气
002546,新联电子
002559,亚威股份
002560,通达股份
002564,天沃科技
002572,索菲亚
002576,通达动力
002580,圣阳股份
002582,好想你
002584,西陇科学
002585,双星新材
002587,奥拓电子
002591,恒大高新
002598,山东章鼓
002606,大连电瓷
002608,江苏国信
002615,哈尔斯
002616,长青集团
002617,露笑科技
002627,三峡旅游
002642,荣联科技
002643,万润股份
002654,万润科技
002655,共达电声
002660,茂硕电源
002666,德联集团
002671,龙泉股份
002675,东诚药业
002686,亿利达
002692,远程股份
002695,煌上煌
002705,新宝股份
002715,登云股份
002722,物产金轮
002729,好利科技
002730,电光科技
002743,富煌钢构
002745,木林森
002758,浙农股份
002763,汇洁股份
002780,三夫户外
002790,瑞尔特
002798,帝欧水华
002802,洪汇新材
002806,华锋股份
002823,凯中精密
002833,弘亚数控
002849,威星智能
002852,道道全
002855,捷荣技术
002856,美芝股份
002863,今飞凯达
002866,传艺科技
002877,智能自控
002883,中设股份
002887,绿茵生态
002893,京能热力
002909,集泰股份
002917,金奥博
002918,蒙娜丽莎
002923,润都股份
002941,新疆交建
002953,日丰股份
002962,五方光电
002963,豪尔赛
002968,新大正
002972,科安达
002973,侨银股份
002986,宇新股份
003000,劲仔食品
003013,地铁设计
003025,思进智能
003036,泰坦股份
600004,白云机场
600032,浙江新能
600051,宁波联合
600054,黄山旅游
600058,五矿发展
600079,人福医药
600080,金花股份
600081,东风科技
600097,开创国际
600099,林海股份
600101,明星电力
600106,重庆路桥
600128,苏豪弘业
600131,国网信通
600149,廊坊发展
600155,华创云信
600156,华升股份
600158,中体产业
600163,中闽能源
600167,联美控股
600168,武汉控股
600202,哈空调
600210,紫江企业
600212,绿能慧充
600218,全柴动力
600229,城市传媒
600233,圆通速递
600235,民丰特纸
600237,铜峰电子
600241,时代万恒
600246,万通发展
600249,两面针
600268,国电南自
600273,嘉化能源
600278,东方创业
600288,大恒科技
600292,远达环保
600299,安迪苏
600305,恒顺醋业
600328,中盐化工
600333,长春燃气
600356,恒丰纸业
600371,万向德农
600372,中航机载
600375,汉马科技
600379,宝光股份
600405,动力源
600428,中远海特
600463,空港股份
