code,signal,name
688707,长线均线支撑,振华新材
000582,上升通道回踩,北部湾港
605077,突破回踩,华康股份
688009,突破回踩,中国通号
600352,突破回踩,浙江龙盛
600116,上升通道回踩,三峡水利
002908,突破回踩,德生科技
603050,突破回踩,科林电气
601001,长线均线支撑,晋控煤业
002322,突破回踩,理工能科
000059,突破回踩,华锦股份
002036,突破回踩,联创电子
603803,上升通道回踩,瑞斯康达
603158,长线均线支撑,腾龙股份
600578,突破回踩,京能电力
603291,突破回踩,联合水务
605577,突破回踩,龙版传媒
688681,突破回踩,科汇股份
002033,上升通道回踩,丽江股份
000536,长线均线支撑,华映科技
603006,上升通道回踩,联明股份
600019,长线均线支撑,宝钢股份
600626,突破回踩,申达股份
600279,长线均线支撑,重庆港
000708,上升通道回踩,中信特钢
603279,突破回踩,景津装备
601019,上升通道回踩,山东出版
601319,突破回踩,中国人保
002286,突破回踩,保龄宝
601598,长线均线支撑,中国外运
000783,突破回踩,长江证券
000422,突破回踩,湖北宜化
002884,长线均线支撑,凌霄泵业
600039,突破回踩,四川路桥
605050,突破回踩,福然德
002571,突破回踩,德力股份
600769,突破回踩,祥龙电业
002237,突破回踩,恒邦股份
600061,突破回踩,国投资本
601666,突破回踩,平煤股份
001239,上升通道回踩,永达股份
002552,突破回踩,宝鼎科技
600707,突破回踩,彩虹股份
600872,突破回踩,中炬高新
600755,上升通道回踩,厦门国贸
600188,突破回踩,兖矿能源
688085,突破回踩,三友医疗
001979,突破回踩,招商蛇口
605336,突破回踩,帅丰电器
601008,上升通道回踩,连云港
603318,长线均线支撑,水发燃气
603861,突破回踩,白云电器
605155,上升通道回踩,西大门
600109,突破回踩,国金证券
000899,上升通道回踩,赣能股份
601519,突破回踩,大智慧
002500,上升通道回踩,山西证券
000039,上升通道回踩,中集集团
603010,长线均线支撑,万盛股份
600969,突破回踩,郴电国际
600176,突破回踩,中国巨石
603801,突破回踩,志邦家居
603035,突破回踩,常熟汽饰
002734,突破回踩,利民股份
688425,突破回踩,铁建重工
600611,突破回踩,大众交通
601963,长线均线支撑,重庆银行
688620,突破回踩,安凯微
600713,上升通道回踩,南京医药
000788,长线均线支撑,北大医药
688289,突破回踩,圣湘生物
000166,长线均线支撑,申万宏源
002328,突破回踩,新朋股份
603601,突破回踩,再升科技
601881,上升通道回踩,中国银河
002698,长线均线支撑,博实股份
600997,突破回踩,开滦股份
601699,突破回踩,潞安环能
603079,突破回踩,圣达生物
688560,突破回踩,明冠新材
603700,突破回踩,宁水集团
600235,长线均线支撑,民丰特纸
603626,突破回踩,科森科技
000885,突破回踩,城发环境
