code,signal,name
000582,上升通道回踩,北部湾港
603176,突破回踩,汇通集团
605077,突破回踩,华康股份
600352,突破回踩,浙江龙盛
000683,上升通道回踩,博源化工
603995,突破回踩,甬金股份
601001,长线均线支撑,晋控煤业
000059,突破回踩,华锦股份
002658,突破回踩,雪迪龙
000758,突破回踩,中色股份
600019,长线均线支撑,宝钢股份
000708,上升通道回踩,中信特钢
601319,突破回踩,中国人保
002286,突破回踩,保龄宝
603528,突破回踩,多伦科技
600039,突破回踩,四川路桥
002571,突破回踩,德力股份
603221,上升通道回踩,爱丽家居
600061,突破回踩,国投资本
002634,突破回踩,棒杰股份
002208,突破回踩,合肥城建
600123,突破回踩,兰花科创
600707,突破回踩,彩虹股份
600188,突破回踩,兖矿能源
605336,突破回踩,帅丰电器
603318,长线均线支撑,水发燃气
605155,上升通道回踩,西大门
600894,突破回踩,广日股份
603697,突破回踩,有友食品
000039,上升通道回踩,中集集团
000680,突破回踩,山推股份
000707,上升通道回踩,双环科技
002072,上升通道回踩,凯瑞德
002068,突破回踩,黑猫股份
688425,突破回踩,铁建重工
600611,突破回踩,大众交通
600219,突破回踩,南山铝业
002044,突破回踩,美年健康
000788,长线均线支撑,北大医药
688289,突破回踩,圣湘生物
688655,突破回踩,迅捷兴
600997,突破回踩,开滦股份
002490,突破回踩,山东墨龙
601699,突破回踩,潞安环能
688560,突破回踩,明冠新材
603676,突破回踩,卫信康
603626,突破回踩,科森科技
600299,上升通道回踩,安迪苏
600053,上升通道回踩,九鼎投资
601155,突破回踩,新城控股
603311,上升通道回踩,金海高科
002671,突破回踩,龙泉股份
688410,突破回踩,山外山
001324,突破回踩,长青科技
600226,突破回踩,亨通股份
601555,突破回踩,东吴证券
600063,突破回踩,皖维高新
603776,突破回踩,永安行
002852,突破回踩,道道全
000411,上升通道回踩,英特集团
601636,突破回踩,旗滨集团
601101,突破回踩,昊华能源
600478,突破回踩,科力远
002508,长线均线支撑,老板电器
603515,上升通道回踩,欧普照明
603855,突破回踩,华荣股份
002083,突破回踩,孚日股份
688722,长线均线支撑,同益中
002232,长线均线支撑,启明信息
600888,突破回踩,新疆众和
600906,突破回踩,财达证券
603055,长线均线支撑,台华新材
600587,突破回踩,新华医疗
600667,突破回踩,太极实业
600650,长线均线支撑,锦江在线
600998,上升通道回踩,九州通
603967,上升通道回踩,中创物流
601198,上升通道回踩,东兴证券
002532,突破回踩,天山铝业
603429,突破回踩,集友股份
600583,突破回踩,海油工程
600879,突破回踩,航天电子
600727,突破回踩,鲁北化工
000557,上升通道回踩,西部创业
603071,突破回踩,物产环能
603587,上升通道回踩,地素时尚
600855,上升通道回踩,航天长峰
002092,突破回踩,中泰化学
002395,突破回踩,双象股份
003040,上升通道回踩,楚天龙
603219,突破回踩,富佳股份
601002,上升通道回踩,晋亿实业
600601,突破回踩,方正科技
600513,突破回踩,联环药业
002763,上升通道回踩,汇洁股份
002135,突破回踩,东南网架
603081,上升通道回踩,大丰实业
601956,突破回踩,东贝集团
000990,突破回踩,诚志股份
603811,突破回踩,诚意药业
601918,突破回踩,新集能源
603125,突破回踩,常青科技
600409,突破回踩,三友化工
002271,突破回踩,东方雨虹
601108,突破回踩,财通证券
002548,突破回踩,金新农
002585,突破回踩,双星新材
600999,突破回踩,招商证券
000728,突破回踩,国元证券
002244,上升通道回踩,滨江集团
600137,长线均线支撑,浪莎股份
002207,突破回踩,准油股份
603028,突破回踩,赛福天
000957,长线均线支撑,中通客车
002648,突破回踩,卫星化学
600686,突破回踩,金龙汽车
002022,突破回踩,科华生物
600177,长线均线支撑,雅戈尔
002078,上升通道回踩,太阳纸业
688602,突破回踩,康鹏科技
000937,突破回踩,冀中能源
000410,突破回踩,沈阳机床
002347,突破回踩,泰尔股份
603399,突破回踩,永杉锂业
601898,突破回踩,中煤能源
002330,长线均线支撑,得利斯
600236,突破回踩,桂冠电力
002469,突破回踩,三维化学
601825,长线均线支撑,沪农商行
600330,突破回踩,天通股份
600827,长线均线支撑,百联股份
002986,突破回踩,宇新股份
