code,name
002277,友阿股份
002278,神开股份
002279,久其软件
002286,保龄宝
002291,遥望科技
002292,奥飞娱乐
002296,辉煌科技
002298,中电鑫龙
002301,齐心集团
002302,西部建设
002313,日海智能
002316,亚联发展
002322,理工能科
002324,普利特
002327,富安娜
002328,新朋股份
002330,得利斯
002337,赛象科技
002342,巨力索具
002343,慈文传媒
002345,潮宏基
002349,精华制药
002351,漫步者
002354,天娱数科
002361,神剑股份
002365,永安药业
002366,融发核电
002369,卓翼科技
002373,千方科技
002376,新北洋
002382,蓝帆医疗
002387,维信诺
002391,长青股份
002392,北京利尔
002395,双象股份
002399,海普瑞
002400,省广集团
002401,中远海科
002403,爱仕达
002405,四维图新
002406,远东传动
002412,汉森制药
002416,爱施德
002419,天虹股份
002423,中粮资本
002453,华软科技
002455,百川股份
002456,欧菲光
002457,青龙管业
002458,益生股份
002459,晶澳科技
002474,榕基软件
002481,双塔食品
002488,金固股份
002494,华斯股份
002500,山西证券
002508,老板电器
002512,达华智能
002514,宝馨科技
002515,金字火腿
002519,银河电子
002522,浙江众成
002530,金财互联
002531,天顺风能
002532,天山铝业
002543,万和电气
002550,千红制药
002561,徐家汇
002562,兄弟科技
002563,森马服饰
002564,天沃科技
002566,益盛药业
002574,明牌珠宝
002575,群兴玩具
002577,雷柏科技
002582,好想你
002583,海能达
002599,盛通股份
002603,以岭药业
002611,东方精工
002616,长青集团
002623,亚玛顿
002624,完美世界
002626,金达威
002634,棒杰股份
002642,荣联科技
002645,华宏科技
002646,天佑德酒
002649,博彦科技
002659,凯文教育
002660,茂硕电源
002670,国盛证券
002673,西部证券
002674,兴业科技
002675,东诚药业
002676,顺威股份
002677,浙江美大
002681,奋达科技
002695,煌上煌
002696,百洋股份
002697,红旗连锁
002698,博实股份
002700,万憬能源
002706,良信股份
002708,光洋股份
002712,思美传媒
002724,海洋王
002727,一心堂
002728,特一药业
002730,电光科技
002739,万达电影
002755,奥赛康
002761,浙江建投
002765,蓝黛科技
002769,普路通
002771,真视通
002774,快意电梯
002786,银宝山新
002795,永和智控
002797,第一创业
002799,环球印务
002809,红墙股份
002811,郑中设计
002826,易明医药
002832,比音勒芬
002835,同为股份
002840,华统股份
002855,捷荣技术
002856,美芝股份
002858,力盛体育
002866,传艺科技
002867,周大生
002871,伟隆股份
002873,新天药业
002875,安奈儿
002883,中设股份
002900,哈三联
002905,金逸影视
002907,华森制药
002908,德生科技
002911,佛燃能源
002932,明德生物
002941,新疆交建
002950,奥美医疗
002960,青鸟消防
002969,嘉美包装
002972,科安达
002973,侨银股份
002986,宇新股份
002996,顺博合金
002998,优彩资源
003040,楚天龙
600007,中国国贸
600037,歌华有线
600048,保利发展
600050,中国联通
600051,宁波联合
600055,万东医疗
600056,中国医药
600059,古越龙山
600062,华润双鹤
600064,南京高科
600072,中船科技
600073,光明肉业
600075,新疆天业
600078,澄星股份
600080,金花股份
600081,东风科技
600088,中视传媒
600095,湘财股份
600100,同方股份
600109,国金证券
600110,诺德股份
600119,长江投资
600120,浙江东方
600123,兰花科创
600126,杭钢股份
600128,苏豪弘业
600129,太极集团
600135,乐凯胶片
600137,浪莎股份
600149,廊坊发展
600152,维科技术
600153,建发股份
600155,华创云信
600158,中体产业
600161,天坛生物
600172,黄河旋风
600173,卧龙新能
600178,东安动力
600188,兖矿能源
600192,长城电工
600202,哈空调
600215,派斯林
600216,浙江医药
600219,南山铝业
600223,福瑞达
600229,城市传媒
600232,金鹰股份
600236,桂冠电力
600258,首旅酒店
600266,城建发展
600267,海正药业
600272,开开实业
600282,南钢股份
600283,钱江水利
600292,远达环保
600295,鄂尔多斯
600299,安迪苏
600328,中盐化工
600351,亚宝药业
600352,浙江龙盛
600353,旭光电子
600356,恒丰纸业
600359,新农开发
600372,中航机载
600373,中文传媒
600375,汉马科技
600380,健康元
600382,广东明珠
600390,五矿资本
600397,江钨装备
600399,抚顺特钢
600405,动力源
600409,三友化工
600416,湘电股份
600435,北方导航
600444,国机通用
600446,金证股份
600452,涪陵电力
600468,百利电气
600476,湘邮科技
600478,科力远
600481,双良节能
600505,西昌电力
600508,上海能源
600513,联环药业
600515,海南机场
600516,方大炭素
600530,交大昂立
600531,豫光金铅
600535,天士力
600539,狮头股份
600543,莫高股份
600546,山煤国际
600548,深高速
600551,时代出版
600552,凯盛科技
600556,天下秀
600557,康缘药业
600558,大西洋
600559,老白干酒
600560,金自天正
600571,信雅达
600576,祥源文旅
600578,京能电力
600579,中化装备
600582,天地科技
600586,金晶科技
600587,新华医疗
600588,用友网络
600589,大位科技
600590,泰豪科技
600597,光明乳业
600598,北大荒
600603,广汇物流
600604,市北高新
600610,中毅达
600613,神奇制药
600618,氯碱化工
600620,天宸股份
600621,华鑫股份
600630,龙头股份
600635,大众公用
600637,东方明珠
600639,浦东金桥
600640,国脉文化
600641,万业企业
600648,外高桥
600655,豫园股份
600658,电子城
600661,昂立教育
600663,陆家嘴
600668,尖峰集团
600689,上海三毛
600694,大商股份
600698,湖南天雁
600704,物产中大
600711,盛屯矿业
600718,东软集团
600719,大连热电
600724,宁波富达
600727,鲁北化工
600728,佳都科技
600733,北汽蓝谷
600739,辽宁成大
600748,上实发展
600749,西藏旅游
600757,长江传媒
600769,祥龙电业
600770,综艺股份
600771,广誉远
600774,汉商集团
600775,南京熊猫
600784,鲁银投资
600787,中储股份
600789,鲁抗医药
600805,悦达投资
600810,神马股份
600812,华北制药
600820,隧道股份
600822,上海物贸
600825,新华传媒
600826,兰生股份
600828,茂业商业
600829,人民同泰
600830,香溢融通
600833,第一医药
600838,上海九百
600848,上海临港
600851,海欣股份
600864,哈投股份
600866,星湖科技
600867,通化东宝
600869,远东股份
600876,凯盛新能
600880,博瑞传播
600883,博闻科技
600886,国投电力
600888,新疆众和
600894,广日股份
600903,贵州燃气
600906,财达证券
600926,杭州银行
600955,维远股份
600956,新天绿能
600965,福成股份
600967,内蒙一机
600969,郴电国际
600971,恒源煤电
600975,新五丰
600977,中国电影
600985,淮北矿业
600986,浙文互联
600992,贵绳股份
600997,开滦股份
601001,晋控煤业
601008,连云港
601012,隆基绿能
601019,山东出版
601033,永兴股份
601059,信达证券
601065,江盐集团
601077,渝农商行
601086,国芳集团
601098,中南传媒
601101,昊华能源
601106,中国一重
601117,中国化学
601121,宝地矿业
601136,首创证券
601139,深圳燃气
601155,新城控股
601177,杭齿前进
601199,江南水务
601200,上海环境
601216,君正集团
601218,吉鑫科技
601226,华电科工
601236,红塔证券
601512,中新集团
601519,大智慧
601600,中国铝业
601608,中信重工
601609,金田股份
601611,中国核建
601636,旗滨集团
601666,平煤股份
601699,潞安环能
601727,上海电气
601766,中国中车
601777,千里科技
601789,宁波建工
601801,皖新传媒
601827,三峰环境
601878,浙商证券
601886,江河集团
601890,亚星锚链
601898,中煤能源
601900,南方传媒
601901,方正证券
601918,新集能源
601921,浙版传媒
601928,凤凰传媒
601985,中国核电
601990,南京证券
603015,弘讯科技
603017,中衡设计
603020,爱普股份
603022,新通联
603028,赛福天
603033,三维股份
603035,常熟汽饰
603057,紫燕食品
603060,国检集团
603066,音飞储存
603088,宁波精达
603095,越剑智能
603098,森特股份
603101,汇嘉时代
603103,横店影视
603106,恒银科技
603110,东方材料
603113,金能科技
603116,红蜻蜓
603118,共进股份
603126,中材节能
603137,恒尚节能
603138,海量数据
603151,邦基科技
603153,上海建科
603158,腾龙股份
603168,莎普爱思
603169,兰石重装
603170,宝立食品
603176,汇通集团
603177,德创环保
603201,XD常润股
603206,嘉环科技
603210,泰鸿万立
603219,富佳股份
603222,济民健康
603227,雪峰科技
603229,奥翔药业
603279,景津装备
603299,苏盐井神
603303,得邦照明
603316,诚邦股份
603321,梅轮电梯
603331,百达精工
603332,苏州龙杰
603336,宏辉果蔬
603339,四方科技
603357,设计总院
603367,辰欣药业
603368,柳药集团
603378,亚士创能
603385,惠达卫浴
603387,基蛋生物
603399,永杉锂业
603429,集友股份
603439,贵州三力
603456,九洲药业
603458,勘设股份
603466,风语筑
603488,展鹏科技
603511,爱慕股份
603520,司太立
603527,众源新材
603536,惠发食品
603566,普莱柯
603567,珍宝岛
603578,三星新材
603588,高能环境
603602,纵横通信
603608,天创时尚
603616,韩建河山
603617,君禾股份
603626,科森科技
603636,南威软件
603637,镇海股份
603648,畅联股份
603660,苏州科达
603676,卫信康
603679,华体科技
603682,锦和商管
603687,大胜达
603689,皖天然气
603693,江苏新能
603700,宁水集团
603703,盛洋科技
603707,健友股份
603717,天域生物
603718,海利生物
603719,良品铺子
603727,博迈科
603729,龙韵股份
603738,泰晶科技
603739,蔚蓝生物
603768,常青股份
603776,永安行
603779,威龙股份
603806,福斯特
603808,歌力思
603819,神力股份
603839,安正时尚
603848,好太太
603855,华荣股份
603858,步长制药
603866,桃李面包
603876,鼎胜新材
603877,太平鸟
603880,南卫股份
603887,城地香江
603889,新澳股份
603912,佳力图
603916,苏博特
603926,铁流股份
603938,三孚股份
603956,威派格
603958,哈森股份
603959,百利科技
603966,法兰泰克
603969,银龙股份
603977,国泰集团
603985,恒润股份
603990,麦迪科技
603999,读者传媒
605001,威奥股份
605050,福然德
605069,正和生态
605077,华康股份
605138,盛泰集团
605162,新中港
605189,富春染织
605218,伟时电子
605228,神通科技
605336,帅丰电器
605368,蓝天燃气
605369,拱东医疗
605399,晨光新材
605577,龙版传媒
688007,光峰科技
688022,瀚川智能
688026,洁特生物
688057,金达莱
688098,申联生物
688173,希荻微
688189,南新制药
688201,信安世纪
688203,海正生材
688223,晶科能源
688238,和元生物
688247,宣泰医药
688285,高铁电气
688296,和达科技
688299,长阳科技
688310,迈得医疗
688315,诺禾致源
688327,云从科技
688355,明志科技
688373,盟科药业
688387,信科移动
688389,普门科技
688398,赛特新材
688410,山外山
688429,时创能源
688459,哈铁科技
688466,金科环境
688468,科美诊断
688485,九州一轨
688496,清越科技
688505,复旦张江
688509,正元地信
688517,金冠电气
688526,科前生物
688528,秦川物联
688565,力源科技
688570,天玛智控
688575,亚辉龙
688586,江航装备
688588,凌志软件
688599,天合光能
688602,康鹏科技
688620,安凯微
688653,康希通信
688655,迅捷兴
688707,振华新材
688722,同益中
