code,signal,name
002196,突破回踩,方正电机
000582,上升通道回踩,北部湾港
603050,突破回踩,科林电气
600320,突破回踩,振华重工
002932,突破回踩,明德生物
002322,突破回踩,理工能科
002849,突破回踩,威星智能
002803,长线均线支撑,吉宏股份
603926,突破回踩,铁流股份
002052,突破回踩,同洲电子
002658,突破回踩,雪迪龙
001205,长线均线支撑,盛航股份
600279,上升通道回踩,重庆港
603279,突破回踩,景津装备
000501,上升通道回踩,武商集团
600784,突破回踩,鲁银投资
603212,上升通道回踩,赛伍技术
600282,突破回踩,南钢股份
603863,长线均线支撑,松炀资源
600480,突破回踩,凌云股份
600860,长线均线支撑,京城股份
002966,上升通道回踩,苏州银行
603856,长线均线支撑,东宏股份
600872,突破回踩,中炬高新
600697,长线均线支撑,欧亚集团
601528,长线均线支撑,瑞丰银行
600755,上升通道回踩,厦门国贸
000561,突破回踩,烽火电子
600237,上升通道回踩,铜峰电子
600602,突破回踩,云赛智联
601008,突破回踩,连云港
002296,突破回踩,辉煌科技
002674,突破回踩,兴业科技
600973,突破回踩,宝胜股份
600419,上升通道回踩,天润乳业
000039,突破回踩,中集集团
600969,突破回踩,郴电国际
600356,上升通道回踩,恒丰纸业
600176,突破回踩,中国巨石
603166,上升通道回踩,福达股份
002492,突破回踩,恒基达鑫
603601,突破回踩,再升科技
603037,突破回踩,凯众股份
600927,突破回踩,永安期货
002698,长线均线支撑,博实股份
000533,上升通道回踩,顺钠股份
688590,突破回踩,新致软件
603079,突破回踩,圣达生物
600029,突破回踩,南方航空
002691,长线均线支撑,冀凯股份
600053,上升通道回踩,九鼎投资
002293,上升通道回踩,罗莱生活
000837,突破回踩,秦川机床
601155,突破回踩,新城控股
600859,上升通道回踩,王府井
002478,上升通道回踩,常宝股份
603022,长线均线支撑,新通联
603001,上升通道回踩,奥康国际
600138,上升通道回踩,中青旅
002416,突破回踩,爱施德
002099,突破回踩,海翔药业
600143,突破回踩,金发科技
603730,突破回踩,岱美股份
600163,长线均线支撑,中闽能源
603128,上升通道回踩,华贸物流
002441,长线均线支撑,众业达
600736,突破回踩,苏州高新
603332,突破回踩,苏州龙杰
000599,上升通道回踩,青岛双星
605055,上升通道回踩,迎丰股份
688722,长线均线支撑,同益中
002455,突破回踩,百川股份
603116,突破回踩,红蜻蜓
603305,突破回踩,旭升集团
600528,突破回踩,中铁工业
603682,上升通道回踩,锦和商管
002367,突破回踩,康力电梯
002562,突破回踩,兄弟科技
600879,突破回踩,航天电子
000665,突破回踩,湖北广电
002015,上升通道回踩,协鑫能科
601700,上升通道回踩,风范股份
002188,上升通道回踩,中天服务
600877,突破回踩,电科芯片
002276,突破回踩,万马股份
000048,突破回踩,京基智农
600234,上升通道回踩,科新发展
600855,上升通道回踩,航天长峰
002295,上升通道回踩,精艺股份
600348,突破回踩,华阳股份
603949,上升通道回踩,雪龙集团
600222,长线均线支撑,太龙药业
000546,上升通道回踩,金圆股份
603085,突破回踩,天成自控
002706,突破回踩,良信股份
603886,上升通道回踩,元祖股份
600327,长线均线支撑,大东方
002763,长线均线支撑,汇洁股份
605303,长线均线支撑,园林股份
002148,突破回踩,北纬科技
002548,突破回踩,金新农
600728,突破回踩,佳都科技
600817,上升通道回踩,宇通重工
002082,突破回踩,万邦德
603095,突破回踩,越剑智能
688548,突破回踩,广钢气体
002035,突破回踩,华帝股份
002117,长线均线支撑,东港股份
000301,突破回踩,东方盛虹
002330,长线均线支撑,得利斯
002560,上升通道回踩,通达股份
000419,上升通道回踩,通程控股
603015,上升通道回踩,弘讯科技
000417,上升通道回踩,合百集团
002909,上升通道回踩,集泰股份
600272,长线均线支撑,开开实业
002765,长线均线支撑,蓝黛科技
000936,突破回踩,华西股份
688609,突破回踩,九联科技
002928,上升通道回踩,华夏航空
001202,突破回踩,炬申股份
002921,突破回踩,联诚精密
002527,突破回踩,新时达
601398,长线均线支撑,工商银行
603333,上升通道回踩,尚纬股份
002020,上升通道回踩,京新药业
003037,突破回踩,三和管桩
002875,突破回踩,安奈儿
002840,上升通道回踩,华统股份
002758,上升通道回踩,浙农股份
603229,突破回踩,奥翔药业
603660,突破回踩,苏州科达
002221,突破回踩,东华能源
002960,长线均线支撑,青鸟消防
601061,突破回踩,中信金属
601212,突破回踩,白银有色
603123,突破回踩,翠微股份
600028,突破回踩,中国石化
600765,突破回踩,中航重机
601857,突破回踩,中国石油
002811,突破回踩,郑中设计
601968,上升通道回踩,宝钢包装
002584,上升通道回踩,西陇科学
600515,上升通道回踩,海南机场
601611,突破回踩,中国核建
600820,上升通道回踩,隧道股份
601279,上升通道回踩,英利汽车
600382,突破回踩,广东明珠
603618,上升通道回踩,杭电股份
001216,上升通道回踩,华瓷股份
002748,上升通道回踩,世龙实业
603998,长线均线支撑,方盛制药
002892,突破回踩,科力尔
603969,突破回踩,银龙股份
603798,突破回踩,康普顿
600682,突破回踩,南京新百
