code,name
000006,深振业Ａ
000036,华联控股
000048,京基智农
000061,农 产 品
000159,国际实业
000301,东方盛虹
000407,胜利股份
000524,岭南控股
000532,华金资本
000550,江铃汽车
000551,创元科技
000565,渝三峡Ａ
000589,贵州轮胎
000599,青岛双星
000617,中油资本
000619,海螺新材
000630,铜陵有色
000703,恒逸石化
000708,中信特钢
000819,岳阳兴长
000821,京山轻机
000850,华茂股份
000856,冀东装备
000863,三湘印象
000919,金陵药业
000920,沃顿科技
000922,佳电股份
000932,华菱钢铁
000967,盈峰环境
000978,桂林旅游
001299,美能能源
001366,播恩集团
001965,招商公路
002012,凯恩股份
002026,山东威达
002037,保利联合
002064,华峰化学
002067,景兴纸业
002096,易普力
002100,天康生物
002125,湘潭电化
002144,宏达高科
002169,智光电气
002171,楚江新材
002174,游族网络
002196,方正电机
002201,九鼎新材
002205,国统股份
002209,达 意 隆
002245,蔚蓝锂芯
002249,大洋电机
002272,川润股份
002276,万马股份
002278,神开股份
002293,罗莱生活
002295,精艺股份
002296,辉煌科技
002297,博云新材
002330,得利斯
002334,英威腾
002337,赛象科技
002361,神剑股份
002363,隆基机械
002394,联发股份
002406,远东传动
002420,毅昌科技
002427,尤夫股份
002429,兆驰股份
002434,万里扬
002448,中原内配
002480,新筑股份
002483,润邦股份
002493,荣盛石化
002494,华斯股份
002511,中顺洁柔
002520,日发精机
002530,金财互联
002533,金杯电工
002537,海联金汇
002560,通达股份
002564,天沃科技
002576,通达动力
002591,恒大高新
002599,盛通股份
002631,德尔未来
002636,金安国纪
002655,共达电声
002666,德联集团
002669,康达新材
002674,兴业科技
002691,冀凯股份
002706,良信股份
002707,众信旅游
002708,光洋股份
002745,木林森
002763,汇洁股份
002772,众兴菌业
002783,凯龙股份
002800,天顺股份
002810,山东赫达
002823,凯中精密
002824,和胜股份
002842,翔鹭钨业
002879,长缆科技
002888,惠威科技
002892,科力尔
002905,金逸影视
002928,华夏航空
002946,新乳业
002949,华阳国际
002951,金时科技
002963,豪尔赛
002966,苏州银行
002968,新大正
002972,科安达
002982,湘佳股份
002998,优彩资源
002999,天禾股份
003025,思进智能
600000,浦发银行
600012,皖通高速
600019,宝钢股份
600116,三峡水利
600128,苏豪弘业
600137,浪莎股份
600143,金发科技
600152,维科技术
600156,华升股份
600179,安通控股
600202,哈空调
600215,派斯林
600226,亨通股份
600235,民丰特纸
600279,重庆港
600282,南钢股份
600284,浦东建设
600330,天通股份
600348,华阳股份
600350,山东高速
600356,恒丰纸业
600367,红星发展
600376,首开股份
600377,宁沪高速
600388,龙净环保
600397,江钨装备
600419,天润乳业
600468,百利电气
600480,凌云股份
600481,双良节能
600515,海南机场
600550,保变电气
600558,大西洋
600561,江西长运
600578,京能电力
600724,宁波富达
600755,厦门国贸
600784,鲁银投资
600817,宇通重工
600820,隧道股份
600843,上工申贝
600877,电科芯片
600965,福成股份
600966,博汇纸业
600970,中材国际
601002,晋亿实业
601003,柳钢股份
601111,中国国航
601156,东航物流
601229,上海银行
601288,农业银行
601339,百隆东方
601366,利群股份
601528,瑞丰银行
601577,长沙银行
601700,风范股份
601969,海南矿业
601998,中信银行
603015,弘讯科技
603017,中衡设计
603020,爱普股份
603028,赛福天
603032,德新科技
603057,紫燕食品
603070,万控智造
603081,大丰实业
603088,宁波精达
603095,越剑智能
603098,森特股份
603123,翠微股份
603128,华贸物流
603158,腾龙股份
603166,福达股份
603187,海容冷链
603269,海鸥股份
603300,海南华铁
603305,旭升集团
603311,金海高科
603318,水发燃气
603320,迪贝电气
603321,梅轮电梯
603326,我乐家居
603332,苏州龙杰
603333,尚纬股份
603339,四方科技
603356,华菱精工
603359,东珠生态
603385,惠达卫浴
603587,地素时尚
603601,再升科技
603637,镇海股份
603648,畅联股份
603680,今创集团
603681,永冠新材
603687,大胜达
603809,豪能股份
603819,神力股份
603856,东宏股份
603889,新澳股份
603912,佳力图
603915,国茂股份
603917,合力科技
603938,三孚股份
603949,雪龙集团
603977,国泰集团
603995,甬金股份
605006,山东玻纤
605007,五洲特纸
605018,长华集团
605055,迎丰股份
605183,确成股份
605208,永茂泰
605377,华旺科技
605500,森林包装
688007,光峰科技
688033,天宜新材
688119,中钢洛耐
688219,会通股份
688387,信科移动
688485,九州一轨
688722,同益中
