date,code,name,price
2026-01-14,603900,莱绅通灵,8.94
2026-01-14,600674,川投能源,14.0
2026-01-14,000993,闽东电力,12.89
2026-01-14,002186,全 聚 德,12.06
2026-01-14,605337,李子园,12.18
2026-01-14,600189,泉阳泉,7.09
2026-01-14,000848,承德露露,8.62
2026-01-14,600018,上港集团,5.5
2026-01-14,000663,永安林业,7.75
2026-01-14,603172,万丰股份,17.89
2026-01-14,688209,英集芯,21.51
2026-01-14,600706,曲江文旅,11.3
2026-01-14,600929,雪天盐业,5.7
2026-01-14,002727,一心堂,13.4
2026-01-14,605108,同庆楼,19.94
2026-01-14,000019,深粮控股,7.03
2026-01-14,002780,三夫户外,14.59
2026-01-14,002942,新农股份,21.16
2026-01-14,600249,两面针,5.96
2026-01-14,002238,天威视讯,8.96
2026-01-14,603385,惠达卫浴,6.91
2026-01-14,000089,深圳机场,7.02
2026-01-14,002732,燕塘乳业,17.37
2026-01-14,002563,森马服饰,5.49
2026-01-14,605056,咸亨国际,18.25
2026-01-14,002461,珠江啤酒,9.56
2026-01-14,601607,上海医药,17.92
2026-01-14,688701,卓锦股份,9.02
2026-01-14,603909,建发合诚,11.58
2026-01-14,002661,克明食品,9.23
2026-01-14,603366,日出东方,10.18
2026-01-14,002972,科安达,12.16
2026-01-14,688105,诺唯赞,20.32
2026-01-14,600272,开开实业,14.5
2026-01-14,600269,赣粤高速,5.24
2026-01-14,003000,劲仔食品,11.72
2026-01-14,600012,皖通高速,14.59
2026-01-14,002193,如意集团,5.41
2026-01-14,601686,友发集团,6.43
2026-01-14,603536,惠发食品,11.74
2026-01-14,600233,圆通速递,16.92
2026-01-14,000679,大连友谊,7.55
