code,signal,name
605055,上升通道回踩,迎丰股份
600732,突破回踩,爱旭股份
001299,上升通道回踩,美能能源
603012,上升通道回踩,创力集团
600057,上升通道回踩,厦门象屿
000407,上升通道回踩,胜利股份
002438,上升通道回踩,江苏神通
600769,上升通道回踩,祥龙电业
002678,上升通道回踩,珠江钢琴
600667,上升通道回踩,太极实业
002348,突破回踩,高乐股份
600635,突破回踩,大众公用
002478,突破回踩,常宝股份
002493,上升通道回踩,荣盛石化
002277,长线均线支撑,友阿股份
002998,上升通道回踩,优彩资源
000017,长线均线支撑,深中华A
600589,上升通道回踩,大位科技
600590,突破回踩,泰豪科技
002078,上升通道回踩,太阳纸业
600678,长线均线支撑,四川金顶
000950,长线均线支撑,重药控股
600886,突破回踩,国投电力
000953,上升通道回踩,河化股份
002617,长线均线支撑,露笑科技
002366,突破回踩,融发核电
002576,上升通道回踩,通达动力
600359,上升通道回踩,新农开发
002096,上升通道回踩,易普力
002322,突破回踩,理工能科
600281,长线均线支撑,华阳新材
002491,突破回踩,通鼎互联
002593,长线均线支撑,日上集团
600028,突破回踩,中国石化
000425,上升通道回踩,徐工机械
600371,上升通道回踩,万向德农
603909,长线均线支撑,建发合诚
600578,突破回踩,京能电力
002629,上升通道回踩,仁智股份
600966,上升通道回踩,博汇纸业
000823,上升通道回踩,超声电子
600241,长线均线支撑,时代万恒
002198,突破回踩,嘉应制药
000970,长线均线支撑,中科三环
603209,上升通道回踩,兴通股份
603386,长线均线支撑,骏亚科技
002302,长线均线支撑,西部建设
002301,长线均线支撑,齐心集团
601919,突破回踩,中远海控
603967,突破回踩,中创物流
002394,突破回踩,联发股份
600901,上升通道回踩,江苏金租
000403,上升通道回踩,派林生物
001330,长线均线支撑,博纳影业
603876,上升通道回踩,鼎胜新材
603187,突破回踩,海容冷链
000993,突破回踩,闽东电力
603332,长线均线支撑,苏州龙杰
000755,上升通道回踩,山西高速
002337,上升通道回踩,赛象科技
603328,上升通道回踩,依顿电子
000715,长线均线支撑,中兴商业
002221,上升通道回踩,东华能源
001217,长线均线支撑,华尔泰
002724,上升通道回踩,海洋王
600279,长线均线支撑,重庆港
603810,突破回踩,丰山集团
603637,上升通道回踩,镇海股份
002053,突破回踩,云南能投
601118,上升通道回踩,海南橡胶
000932,上升通道回踩,华菱钢铁
603356,上升通道回踩,华菱精工
600692,上升通道回踩,亚通股份
603017,上升通道回踩,中衡设计
603227,突破回踩,雪峰科技
002682,长线均线支撑,龙洲股份
603901,长线均线支撑,永创智能
600158,上升通道回踩,中体产业
000617,上升通道回踩,中油资本
000507,上升通道回踩,珠海港
600012,长线均线支撑,皖通高速
600039,突破回踩,四川路桥
002632,上升通道回踩,道明光学
600198,长线均线支撑,大唐电信
002802,上升通道回踩,洪汇新材
600435,突破回踩,北方导航
002363,长线均线支撑,隆基机械
002040,上升通道回踩,南 京 港
601798,突破回踩,蓝科高新
000922,上升通道回踩,佳电股份
600755,长线均线支撑,厦门国贸
605368,上升通道回踩,蓝天燃气
600428,上升通道回踩,中远海特
000598,长线均线支撑,兴蓉环境
000159,突破回踩,国际实业
000973,上升通道回踩,佛塑科技
605299,上升通道回踩,舒华体育
000729,突破回踩,燕京啤酒
600126,长线均线支撑,杭钢股份
000065,突破回踩,北方国际
600127,上升通道回踩,金健米业
601022,长线均线支撑,宁波远洋
002453,上升通道回踩,华软科技
600444,上升通道回踩,国机通用
605006,上升通道回踩,山东玻纤
002209,长线均线支撑,达 意 隆
002579,长线均线支撑,中京电子
600523,长线均线支撑,贵航股份
002307,上升通道回踩,北新路桥
605069,上升通道回踩,正和生态
600546,上升通道回踩,山煤国际
002806,上升通道回踩,华锋股份
603588,突破回踩,高能环境
600185,长线均线支撑,珠免集团
600429,长线均线支撑,三元股份
603803,长线均线支撑,瑞斯康达
002245,长线均线支撑,蔚蓝锂芯
002583,突破回踩,海能达
000417,长线均线支撑,合百集团
002963,长线均线支撑,豪尔赛
601598,突破回踩,中国外运
601872,突破回踩,招商轮船
600897,长线均线支撑,厦门空港
002105,上升通道回踩,信隆健康
600846,突破回踩,同济科技
000789,长线均线支撑,万年青
002858,长线均线支撑,力盛体育
600579,上升通道回踩,中化装备
600163,突破回踩,中闽能源
600869,上升通道回踩,远东股份
002011,长线均线支撑,盾安环境
002749,长线均线支撑,国光股份
002531,突破回踩,天顺风能
600235,上升通道回踩,民丰特纸
605018,上升通道回踩,长华集团
