code,signal,name
605055,上升通道回踩,迎丰股份
600057,长线均线支撑,厦门象屿
002438,上升通道回踩,江苏神通
600769,长线均线支撑,祥龙电业
002348,突破回踩,高乐股份
002012,上升通道回踩,凯恩股份
002277,长线均线支撑,友阿股份
002998,长线均线支撑,优彩资源
600589,上升通道回踩,大位科技
600965,长线均线支撑,福成股份
600886,突破回踩,国投电力
000036,长线均线支撑,华联控股
002322,上升通道回踩,理工能科
600028,突破回踩,中国石化
600884,上升通道回踩,杉杉股份
002629,突破回踩,仁智股份
000565,长线均线支撑,渝三峡Ａ
000301,上升通道回踩,东方盛虹
000970,长线均线支撑,中科三环
603209,上升通道回踩,兴通股份
000510,突破回踩,新金路
002302,上升通道回踩,西部建设
601919,突破回踩,中远海控
603967,上升通道回踩,中创物流
002799,长线均线支撑,环球印务
603165,长线均线支撑,荣晟环保
002278,上升通道回踩,神开股份
000403,上升通道回踩,派林生物
001330,长线均线支撑,博纳影业
603876,上升通道回踩,鼎胜新材
002406,长线均线支撑,远东传动
000755,上升通道回踩,山西高速
002724,上升通道回踩,海洋王
002085,上升通道回踩,万丰奥威
603810,上升通道回踩,丰山集团
601118,上升通道回踩,海南橡胶
603356,突破回踩,华菱精工
603112,长线均线支撑,华翔股份
603227,长线均线支撑,雪峰科技
002537,长线均线支撑,海联金汇
603901,长线均线支撑,永创智能
600158,上升通道回踩,中体产业
000617,上升通道回踩,中油资本
000507,长线均线支撑,珠海港
600039,突破回踩,四川路桥
603776,突破回踩,永安行
002631,突破回踩,德尔未来
002632,上升通道回踩,道明光学
600099,长线均线支撑,林海股份
601002,长线均线支撑,晋亿实业
000582,突破回踩,北部湾港
000922,上升通道回踩,佳电股份
600128,长线均线支撑,苏豪弘业
605368,突破回踩,蓝天燃气
600428,上升通道回踩,中远海特
000159,突破回踩,国际实业
600356,长线均线支撑,恒丰纸业
002462,长线均线支撑,嘉事堂
000630,上升通道回踩,铜陵有色
603162,上升通道回踩,海通发展
603070,突破回踩,万控智造
002968,长线均线支撑,新大正
600444,长线均线支撑,国机通用
603018,长线均线支撑,华设集团
603628,长线均线支撑,清源股份
000829,长线均线支撑,天音控股
600233,突破回踩,圆通速递
605377,上升通道回踩,华旺科技
600523,长线均线支撑,贵航股份
002307,长线均线支撑,北新路桥
003036,上升通道回踩,泰坦股份
605069,上升通道回踩,正和生态
600546,突破回踩,山煤国际
002036,长线均线支撑,联创电子
002634,上升通道回踩,棒杰股份
002107,长线均线支撑,沃华医药
002105,长线均线支撑,信隆健康
601001,突破回踩,晋控煤业
603110,长线均线支撑,东方材料
000600,突破回踩,建投能源
600163,突破回踩,中闽能源
002730,突破回踩,电光科技
000758,上升通道回踩,中色股份
605001,长线均线支撑,威奥股份
601636,长线均线支撑,旗滨集团
002749,上升通道回踩,国光股份
000155,突破回踩,川能动力
600235,长线均线支撑,民丰特纸
605018,上升通道回踩,长华集团
001300,长线均线支撑,三柏硕
