code,signal,name
000955,上升通道回踩,欣龙控股
688526,突破回踩,科前生物
600854,上升通道回踩,春兰股份
603687,上升通道回踩,大胜达
000931,长线均线支撑,中 关 村
002349,上升通道回踩,精华制药
603238,长线均线支撑,诺邦股份
603022,上升通道回踩,新通联
002743,上升通道回踩,富煌钢构
002774,上升通道回踩,快意电梯
001366,上升通道回踩,播恩集团
603709,上升通道回踩,中源家居
601108,长线均线支撑,财通证券
002723,上升通道回踩,小崧股份
603137,长线均线支撑,恒尚节能
605303,上升通道回踩,园林股份
600573,长线均线支撑,惠泉啤酒
688410,突破回踩,山外山
600528,长线均线支撑,中铁工业
600131,上升通道回踩,国网信通
688176,突破回踩,亚虹医药
603006,上升通道回踩,联明股份
601238,长线均线支撑,广汽集团
603788,长线均线支撑,宁波高发
603096,上升通道回踩,新经典
002043,上升通道回踩,兔 宝 宝
000989,上升通道回踩,九芝堂
600072,突破回踩,中船科技
002067,长线均线支撑,景兴纸业
002391,突破回踩,长青股份
002282,突破回踩,博深股份
600493,上升通道回踩,凤竹纺织
002790,长线均线支撑,瑞尔特
000589,上升通道回踩,贵州轮胎
002951,上升通道回踩,金时科技
002373,长线均线支撑,千方科技
603707,上升通道回踩,健友股份
688026,突破回踩,洁特生物
001914,长线均线支撑,招商积余
002686,突破回踩,亿利达
002448,突破回踩,中原内配
000953,突破回踩,河化股份
603999,上升通道回踩,读者传媒
600661,长线均线支撑,昂立教育
603766,上升通道回踩,隆鑫通用
002434,长线均线支撑,万里扬
002096,突破回踩,易普力
002322,突破回踩,理工能科
688512,突破回踩,慧智微
603819,上升通道回踩,神力股份
600028,上升通道回踩,中国石化
600153,上升通道回踩,建发股份
603060,上升通道回踩,国检集团
600143,长线均线支撑,金发科技
688718,突破回踩,唯赛勃
002381,上升通道回踩,双箭股份
002616,上升通道回踩,长青集团
600858,长线均线支撑,银座股份
603937,突破回踩,丽岛新材
002297,突破回踩,博云新材
003015,突破回踩,日久光电
603887,长线均线支撑,城地香江
600710,突破回踩,苏美达
603289,上升通道回踩,泰瑞机器
002442,突破回踩,龙星科技
000801,突破回踩,四川九洲
688306,长线均线支撑,均普智能
002780,上升通道回踩,三夫户外
000970,突破回踩,中科三环
002732,长线均线支撑,燕塘乳业
603209,突破回踩,兴通股份
000702,长线均线支撑,正虹科技
603329,上升通道回踩,上海雅仕
600929,突破回踩,雪天盐业
002818,长线均线支撑,富森美
003012,上升通道回踩,东鹏控股
600802,长线均线支撑,福建水泥
601919,突破回踩,中远海控
603717,上升通道回踩,天域生物
600287,上升通道回踩,苏豪时尚
000892,长线均线支撑,欢瑞世纪
002799,上升通道回踩,环球印务
000422,突破回踩,湖北宜化
002533,突破回踩,金杯电工
002999,突破回踩,天禾股份
002982,上升通道回踩,湘佳股份
002330,长线均线支撑,得利斯
605136,长线均线支撑,丽人丽妆
