code,signal,name
603218,上升通道回踩,日月股份
605050,突破回踩,福然德
001338,上升通道回踩,永顺泰
600338,长线均线支撑,西藏珠峰
600054,上升通道回踩,黄山旅游
002248,长线均线支撑,华东数控
002166,长线均线支撑,莱茵生物
600156,上升通道回踩,华升股份
002322,上升通道回踩,理工能科
002297,长线均线支撑,博云新材
002177,长线均线支撑,御银股份
002198,上升通道回踩,嘉应制药
600399,长线均线支撑,抚顺特钢
601919,长线均线支撑,中远海控
601398,上升通道回踩,工商银行
000987,长线均线支撑,越秀资本
605500,长线均线支撑,森林包装
600232,长线均线支撑,金鹰股份
603985,突破回踩,恒润股份
603817,突破回踩,海峡环保
603977,上升通道回踩,国泰集团
002441,长线均线支撑,众业达
601187,上升通道回踩,厦门银行
603730,长线均线支撑,岱美股份
600973,长线均线支撑,宝胜股份
600084,上升通道回踩,中信尼雅
002631,上升通道回踩,德尔未来
601600,长线均线支撑,中国铝业
000922,长线均线支撑,佳电股份
603856,长线均线支撑,东宏股份
601789,上升通道回踩,宁波建工
002196,长线均线支撑,方正电机
600151,长线均线支撑,航天机电
002805,上升通道回踩,丰元股份
600233,上升通道回踩,圆通速递
002579,长线均线支撑,中京电子
605377,上升通道回踩,华旺科技
002372,长线均线支撑,伟星新材
000626,长线均线支撑,远大控股
605366,突破回踩,宏柏新材
600828,长线均线支撑,茂业商业
002639,长线均线支撑,雪人集团
002591,长线均线支撑,恒大高新
603990,长线均线支撑,麦迪科技
601133,突破回踩,柏诚股份
600724,长线均线支撑,宁波富达
000612,长线均线支撑,焦作万方
002531,上升通道回踩,天顺风能
