code,signal,name
600603,长线均线支撑,广汇物流
600338,长线均线支撑,西藏珠峰
603817,突破回踩,海峡环保
600232,长线均线支撑,金鹰股份
600151,长线均线支撑,航天机电
002511,长线均线支撑,中顺洁柔
603158,上升通道回踩,腾龙股份
002441,长线均线支撑,众业达
605228,突破回踩,神通科技
601872,上升通道回踩,招商轮船
600538,突破回踩,国发股份
002999,长线均线支撑,天禾股份
002181,突破回踩,粤 传 媒
002166,长线均线支撑,莱茵生物
002678,长线均线支撑,珠江钢琴
603165,上升通道回踩,荣晟环保
002297,长线均线支撑,博云新材
000612,长线均线支撑,焦作万方
600241,突破回踩,时代万恒
002372,长线均线支撑,伟星新材
000922,长线均线支撑,佳电股份
002346,长线均线支撑,柘中股份
000626,上升通道回踩,远大控股
600901,上升通道回踩,江苏金租
000301,长线均线支撑,东方盛虹
603628,突破回踩,清源股份
603977,上升通道回踩,国泰集团
000700,长线均线支撑,模塑科技
600084,上升通道回踩,中信尼雅
002579,长线均线支撑,中京电子
002053,突破回踩,云南能投
001338,上升通道回踩,永顺泰
002774,长线均线支撑,快意电梯
603588,上升通道回踩,高能环境
002591,长线均线支撑,恒大高新
601187,上升通道回踩,厦门银行
603856,长线均线支撑,东宏股份
000670,突破回踩,盈方微
002631,上升通道回踩,德尔未来
605069,长线均线支撑,正和生态
000551,长线均线支撑,创元科技
601919,长线均线支撑,中远海控
601398,上升通道回踩,工商银行
601600,长线均线支撑,中国铝业
600643,上升通道回踩,爱建集团
600054,上升通道回踩,黄山旅游
600828,长线均线支撑,茂业商业
605500,突破回踩,森林包装
002198,上升通道回踩,嘉应制药
603990,上升通道回踩,麦迪科技
600996,突破回踩,贵广网络
603515,上升通道回踩,欧普照明
600156,上升通道回踩,华升股份
605050,突破回踩,福然德
605366,突破回踩,宏柏新材
