code,signal,name
000821,上升通道回踩,京山轻机
600590,突破回踩,泰豪科技
002169,突破回踩,智光电气
002951,上升通道回踩,金时科技
605066,上升通道回踩,天正电气
601116,长线均线支撑,三江购物
001914,长线均线支撑,招商积余
002448,突破回踩,中原内配
000953,突破回踩,河化股份
000823,突破回踩,超声电子
002302,上升通道回踩,西部建设
600929,突破回踩,雪天盐业
002511,突破回踩,中顺洁柔
600802,上升通道回踩,福建水泥
603214,上升通道回踩,爱婴室
605077,上升通道回踩,华康股份
002337,突破回踩,赛象科技
002038,MACD底背离,双鹭药业
002254,上升通道回踩,泰和新材
603599,上升通道回踩,广信股份
002810,上升通道回踩,山东赫达
002845,上升通道回踩,同兴达
002215,上升通道回踩,诺 普 信
002492,上升通道回踩,恒基达鑫
002358,突破回踩,森源电气
002483,突破回踩,润邦股份
000798,上升通道回踩,中水渔业
000922,突破回踩,佳电股份
002205,长线均线支撑,国统股份
000973,上升通道回踩,佛塑科技
000695,长线均线支撑,滨海能源
000729,上升通道回踩,燕京啤酒
601696,上升通道回踩,中银证券
605006,突破回踩,山东玻纤
600233,突破回踩,圆通速递
002307,上升通道回踩,北新路桥
605069,上升通道回踩,正和生态
002725,突破回踩,跃岭股份
603515,长线均线支撑,欧普照明
002011,长线均线支撑,盾安环境
002531,突破回踩,天顺风能
