code,name
000050,深天马Ａ
000060,中金岭南
000159,国际实业
000301,东方盛虹
000407,胜利股份
000507,珠海港
000557,西部创业
000571,新大洲A
000582,北部湾港
000593,德龙汇能
000598,兴蓉环境
000612,焦作万方
000630,铜陵有色
000655,金岭矿业
000755,山西高速
000758,中色股份
000798,中水渔业
000803,山高环能
000819,岳阳兴长
000825,太钢不锈
000830,鲁西化工
000862,银星能源
000890,法尔胜
000993,闽东电力
001299,美能能源
002040,南 京 港
002096,易普力
002221,东华能源
002278,神开股份
002302,西部建设
002350,北京科锐
002413,雷科防务
002491,通鼎互联
002531,天顺风能
002631,德尔未来
002658,雪迪龙
002666,德联集团
002730,电光科技
002909,集泰股份
002973,侨银股份
600028,中国石化
600163,中闽能源
600188,兖矿能源
600236,桂冠电力
600279,重庆港
600281,华阳新材
600313,农发种业
600338,西藏珠峰
600371,万向德农
600428,中远海特
600435,北方导航
600468,百利电气
600490,鹏欣资源
600497,驰宏锌锗
600523,贵航股份
600546,山煤国际
600558,大西洋
600578,京能电力
600579,中化装备
600603,广汇物流
600707,彩虹股份
600773,西藏城投
600901,江苏金租
601001,晋控煤业
601008,连云港
601022,宁波远洋
601600,中国铝业
601611,中国核建
601677,明泰铝业
601798,蓝科高新
601872,招商轮船
601898,中煤能源
601969,海南矿业
603042,华脉科技
603070,万控智造
603162,海通发展
603177,德创环保
603209,兴通股份
603227,雪峰科技
603588,高能环境
603861,白云电器
603909,建发合诚
603967,中创物流
603977,国泰集团
605299,舒华体育
605366,宏柏新材
605368,蓝天燃气
