code,signal,name
600288,长线均线支撑,大恒科技
001299,上升通道回踩,美能能源
603012,上升通道回踩,创力集团
603687,长线均线支撑,大胜达
601898,突破回踩,中煤能源
601061,长线均线支撑,中信金属
600769,突破回踩,祥龙电业
002678,长线均线支撑,珠江钢琴
600667,上升通道回踩,太极实业
002348,突破回踩,高乐股份
002478,上升通道回踩,常宝股份
600970,突破回踩,中材国际
600590,上升通道回踩,泰豪科技
002161,长线均线支撑,远 望 谷
000036,MACD底背离,华联控股
605066,上升通道回踩,天正电气
002448,上升通道回踩,中原内配
002617,长线均线支撑,露笑科技
002576,上升通道回踩,通达动力
600359,上升通道回踩,新农开发
002171,长线均线支撑,楚江新材
600371,上升通道回踩,万向德农
002404,长线均线支撑,嘉欣丝绸
002454,长线均线支撑,松芝股份
002198,突破回踩,嘉应制药
002414,长线均线支撑,高德红外
600638,长线均线支撑,新黄浦
002264,长线均线支撑,新 华 都
002511,上升通道回踩,中顺洁柔
002799,长线均线支撑,环球印务
600510,长线均线支撑,黑牡丹
002115,长线均线支撑,三维通信
601566,MACD底背离,九牧王
600302,长线均线支撑,标准股份
000755,突破回踩,山西高速
002798,长线均线支撑,帝欧水华
600080,上升通道回踩,金花股份
603810,上升通道回踩,丰山集团
002053,突破回踩,云南能投
603356,上升通道回踩,华菱精工
003025,上升通道回踩,思进智能
600039,上升通道回踩,四川路桥
603321,长线均线支撑,梅轮电梯
600218,上升通道回踩,全柴动力
002383,长线均线支撑,合众思壮
002358,上升通道回踩,森源电气
600577,上升通道回踩,精达股份
002483,上升通道回踩,润邦股份
002363,长线均线支撑,隆基机械
002040,长线均线支撑,南 京 港
603856,上升通道回踩,东宏股份
605368,上升通道回踩,蓝天燃气
600428,上升通道回踩,中远海特
600356,长线均线支撑,恒丰纸业
000586,上升通道回踩,汇源通信
603085,长线均线支撑,天成自控
000729,上升通道回踩,燕京啤酒
600814,长线均线支撑,杭州解百
603070,上升通道回踩,万控智造
002453,上升通道回踩,华软科技
002010,长线均线支撑,传化智联
000856,长线均线支撑,冀东装备
600191,上升通道回踩,华资实业
603088,上升通道回踩,宁波精达
002245,长线均线支撑,蔚蓝锂芯
002582,MACD底背离,好想你
600172,突破回踩,黄河旋风
002520,上升通道回踩,日发精机
601001,突破回踩,晋控煤业
002357,上升通道回踩,富临运业
600163,突破回踩,中闽能源
605007,上升通道回踩,五洲特纸
603668,MACD底背离,天马科技
002824,长线均线支撑,和胜股份
002011,长线均线支撑,盾安环境
002695,MACD底背离,煌上煌
605018,长线均线支撑,长华集团
