code,signal,name
600428,突破回踩,中远海特
600719,上升通道回踩,大连热电
603707,长线均线支撑,健友股份
603817,长线均线支撑,海峡环保
601611,长线均线支撑,中国核建
002582,长线均线支撑,好想你
002918,MACD底背离,蒙娜丽莎
002441,长线均线支撑,众业达
600497,长线均线支撑,驰宏锌锗
600538,突破回踩,国发股份
000617,上升通道回踩,中油资本
600929,长线均线支撑,雪天盐业
605055,长线均线支撑,迎丰股份
603269,长线均线支撑,海鸥股份
605336,长线均线支撑,帅丰电器
002209,长线均线支撑,达 意 隆
000626,长线均线支撑,远大控股
600257,长线均线支撑,大湖股份
603985,上升通道回踩,恒润股份
601789,长线均线支撑,宁波建工
002012,长线均线支撑,凯恩股份
002053,长线均线支撑,云南能投
600012,上升通道回踩,皖通高速
002774,长线均线支撑,快意电梯
000973,突破回踩,佛塑科技
601969,长线均线支撑,海南矿业
603073,长线均线支撑,彩蝶实业
000993,突破回踩,闽东电力
600578,长线均线支撑,京能电力
000670,上升通道回踩,盈方微
002575,上升通道回踩,群兴玩具
000507,长线均线支撑,珠海港
000695,长线均线支撑,滨海能源
600302,长线均线支撑,标准股份
000551,长线均线支撑,创元科技
601919,长线均线支撑,中远海控
600051,长线均线支撑,宁波联合
603808,突破回踩,歌力思
603990,上升通道回踩,麦迪科技
605007,长线均线支撑,五洲特纸
603515,上升通道回踩,欧普照明
605066,长线均线支撑,天正电气
