code,signal,name
688526,突破回踩,科前生物
000931,长线均线支撑,中 关 村
002349,上升通道回踩,精华制药
002743,上升通道回踩,富煌钢构
001366,上升通道回踩,播恩集团
002723,上升通道回踩,小崧股份
603137,长线均线支撑,恒尚节能
600573,长线均线支撑,惠泉啤酒
688410,突破回踩,山外山
600528,长线均线支撑,中铁工业
600131,上升通道回踩,国网信通
688176,突破回踩,亚虹医药
603788,长线均线支撑,宁波高发
603096,上升通道回踩,新经典
000989,上升通道回踩,九芝堂
600072,突破回踩,中船科技
000821,上升通道回踩,京山轻机
600590,突破回踩,泰豪科技
002391,突破回踩,长青股份
002282,突破回踩,博深股份
002169,突破回踩,智光电气
002951,上升通道回踩,金时科技
605066,上升通道回踩,天正电气
601116,长线均线支撑,三江购物
688026,突破回踩,洁特生物
001914,长线均线支撑,招商积余
002686,突破回踩,亿利达
002448,突破回踩,中原内配
000953,突破回踩,河化股份
603999,上升通道回踩,读者传媒
600661,长线均线支撑,昂立教育
688512,突破回踩,慧智微
600153,上升通道回踩,建发股份
603060,上升通道回踩,国检集团
688718,突破回踩,唯赛勃
002381,上升通道回踩,双箭股份
002616,上升通道回踩,长青集团
603937,突破回踩,丽岛新材
003015,突破回踩,日久光电
603887,长线均线支撑,城地香江
600710,突破回踩,苏美达
000823,突破回踩,超声电子
603289,上升通道回踩,泰瑞机器
002442,突破回踩,龙星科技
000801,突破回踩,四川九洲
688306,长线均线支撑,均普智能
002780,上升通道回踩,三夫户外
002302,上升通道回踩,西部建设
000702,长线均线支撑,正虹科技
603329,上升通道回踩,上海雅仕
600929,突破回踩,雪天盐业
002818,长线均线支撑,富森美
002511,突破回踩,中顺洁柔
003012,上升通道回踩,东鹏控股
600802,上升通道回踩,福建水泥
603717,上升通道回踩,天域生物
600287,上升通道回踩,苏豪时尚
000422,突破回踩,湖北宜化
002533,突破回踩,金杯电工
603214,上升通道回踩,爱婴室
605077,上升通道回踩,华康股份
002982,上升通道回踩,湘佳股份
688203,长线均线支撑,海正生材
000089,上升通道回踩,深圳机场
002748,突破回踩,世龙实业
603310,长线均线支撑,巍华新材
603276,上升通道回踩,恒兴新材
002337,突破回踩,赛象科技
600992,上升通道回踩,贵绳股份
002429,上升通道回踩,兆驰股份
688488,上升通道回踩,艾迪药业
603639,突破回踩,海利尔
688425,长线均线支撑,铁建重工
605399,突破回踩,晨光新材
603135,上升通道回踩,中重科技
002606,突破回踩,大连电瓷
603066,长线均线支撑,音飞储存
002038,MACD底背离,双鹭药业
603617,长线均线支撑,君禾股份
002376,上升通道回踩,新北洋
002254,上升通道回踩,泰和新材
603599,上升通道回踩,广信股份
688616,突破回踩,西力科技
688310,突破回踩,迈得医疗
688549,突破回踩,中巨芯
002911,突破回踩,佛燃能源
002810,上升通道回踩,山东赫达
002845,上升通道回踩,同兴达
600746,突破回踩,江苏索普
688121,突破回踩,卓然股份
002215,上升通道回踩,诺 普 信
002492,上升通道回踩,恒基达鑫
603357,长线均线支撑,设计总院
600097,上升通道回踩,开创国际
600621,长线均线支撑,华鑫股份
600689,突破回踩,上海三毛
002358,突破回踩,森源电气
000952,上升通道回踩,广济药业
002292,长线均线支撑,奥飞娱乐
600985,突破回踩,淮北矿业
688148,上升通道回踩,芳源股份
002483,突破回踩,润邦股份
000548,上升通道回踩,湖南投资
002522,突破回踩,浙江众成
002419,长线均线支撑,天虹股份
000798,上升通道回踩,中水渔业
002609,长线均线支撑,捷顺科技
603161,突破回踩,科华控股
002852,长线均线支撑,道道全
603912,长线均线支撑,佳力图
002566,上升通道回踩,益盛药业
000922,突破回踩,佳电股份
002467,上升通道回踩,二六三
600613,长线均线支撑,神奇制药
603956,长线均线支撑,威派格
600784,突破回踩,鲁银投资
