code,signal,name
601611,突破回踩,中国核建
001299,上升通道回踩,美能能源
600057,长线均线支撑,厦门象屿
001338,突破回踩,永顺泰
603300,上升通道回踩,海南华铁
002476,长线均线支撑,宝莫股份
002348,突破回踩,高乐股份
603006,长线均线支撑,联明股份
002998,上升通道回踩,优彩资源
000061,长线均线支撑,农 产 品
600590,突破回踩,泰豪科技
000950,长线均线支撑,重药控股
000036,长线均线支撑,华联控股
605066,突破回踩,天正电气
600192,突破回踩,长城电工
002029,长线均线支撑,七 匹 狼
002708,长线均线支撑,光洋股份
000953,上升通道回踩,河化股份
600817,上升通道回踩,宇通重工
600222,突破回踩,太龙药业
002617,上升通道回踩,露笑科技
002096,上升通道回踩,易普力
002322,突破回踩,理工能科
002593,长线均线支撑,日上集团
600538,长线均线支撑,国发股份
000425,上升通道回踩,徐工机械
603909,长线均线支撑,建发合诚
600960,上升通道回踩,渤海汽车
603339,长线均线支撑,四方科技
000970,长线均线支撑,中科三环
002732,长线均线支撑,燕塘乳业
603386,长线均线支撑,骏亚科技
600258,长线均线支撑,首旅酒店
002301,长线均线支撑,齐心集团
002999,上升通道回踩,天禾股份
600719,突破回踩,大连热电
002333,长线均线支撑,罗普斯金
605077,上升通道回踩,华康股份
002330,长线均线支撑,得利斯
600778,长线均线支撑,友好集团
000993,突破回踩,闽东电力
603332,长线均线支撑,苏州龙杰
000755,上升通道回踩,山西高速
600603,突破回踩,广汇物流
000715,长线均线支撑,中兴商业
600682,上升通道回踩,南京新百
002221,上升通道回踩,东华能源
002724,上升通道回踩,海洋王
603810,上升通道回踩,丰山集团
002053,突破回踩,云南能投
603985,突破回踩,恒润股份
002441,上升通道回踩,众业达
002413,上升通道回踩,雷科防务
603227,上升通道回踩,雪峰科技
002537,长线均线支撑,海联金汇
603901,长线均线支撑,永创智能
000507,上升通道回踩,珠海港
600860,突破回踩,京城股份
603321,长线均线支撑,梅轮电梯
002204,长线均线支撑,大连重工
000007,突破回踩,全新好
002040,上升通道回踩,南 京 港
600558,上升通道回踩,大西洋
605368,上升通道回踩,蓝天燃气
600428,上升通道回踩,中远海特
002825,长线均线支撑,纳尔股份
600356,长线均线支撑,恒丰纸业
002783,上升通道回踩,凯龙股份
002556,突破回踩,辉隆股份
002205,长线均线支撑,国统股份
600126,长线均线支撑,杭钢股份
000065,上升通道回踩,北方国际
600444,上升通道回踩,国机通用
600379,突破回踩,宝光股份
600523,长线均线支撑,贵航股份
002307,上升通道回踩,北新路桥
002666,突破回踩,德联集团
600546,上升通道回踩,山煤国际
002806,上升通道回踩,华锋股份
600888,上升通道回踩,新疆众和
002560,突破回踩,通达股份
002702,MACD底背离,海欣食品
601598,上升通道回踩,中国外运
002105,长线均线支撑,信隆健康
600846,突破回踩,同济科技
002357,上升通道回踩,富临运业
000635,长线均线支撑,英 力 特
002749,上升通道回踩,国光股份
600215,长线均线支撑,派斯林
