code,signal,name
002706,长线均线支撑,良信股份
603218,上升通道回踩,日月股份
603687,突破回踩,大胜达
603889,长线均线支撑,新澳股份
600054,突破回踩,黄山旅游
600769,上升通道回踩,祥龙电业
002459,长线均线支撑,晶澳科技
002998,长线均线支撑,优彩资源
002078,长线均线支撑,太阳纸业
600965,长线均线支撑,福成股份
002373,MACD底背离,千方科技
600877,长线均线支撑,电科芯片
002029,MACD底背离,七 匹 狼
605555,MACD底背离,德昌股份
600313,上升通道回踩,农发种业
000892,MACD底背离,欢瑞世纪
002278,长线均线支撑,神开股份
002394,上升通道回踩,联发股份
002255,长线均线支撑,海陆重工
002345,MACD底背离,潮宏基
002044,长线均线支撑,美年健康
600692,长线均线支撑,亚通股份
600973,长线均线支撑,宝胜股份
600158,上升通道回踩,中体产业
002772,上升通道回踩,众兴菌业
600039,长线均线支撑,四川路桥
603776,长线均线支撑,永安行
601528,长线均线支撑,瑞丰银行
600099,长线均线支撑,林海股份
600721,上升通道回踩,百花医药
601002,长线均线支撑,晋亿实业
000007,突破回踩,全新好
600776,长线均线支撑,东方通信
603366,上升通道回踩,日出东方
600703,上升通道回踩,三安光电
603269,上升通道回踩,海鸥股份
002196,长线均线支撑,方正电机
000695,上升通道回踩,滨海能源
000729,上升通道回踩,燕京啤酒
600475,长线均线支撑,华光环能
000524,长线均线支撑,岭南控股
603335,长线均线支撑,迪生力
002579,长线均线支撑,中京电子
000830,长线均线支撑,鲁西化工
600152,上升通道回踩,维科技术
600888,长线均线支撑,新疆众和
603110,长线均线支撑,东方材料
600163,上升通道回踩,中闽能源
603777,长线均线支撑,来伊份
600250,长线均线支撑,南京商旅
002918,MACD底背离,蒙娜丽莎
600257,长线均线支撑,大湖股份
002033,长线均线支撑,丽江股份
600051,长线均线支撑,宁波联合
