code,signal,name
600603,长线均线支撑,广汇物流
603871,长线均线支撑,嘉友国际
600151,长线均线支撑,航天机电
002511,长线均线支撑,中顺洁柔
603158,上升通道回踩,腾龙股份
002441,长线均线支撑,众业达
605228,突破回踩,神通科技
002666,长线均线支撑,德联集团
601872,上升通道回踩,招商轮船
600538,突破回踩,国发股份
002999,长线均线支撑,天禾股份
002181,突破回踩,粤 传 媒
605336,长线均线支撑,帅丰电器
002678,长线均线支撑,珠江钢琴
603165,上升通道回踩,荣晟环保
002297,长线均线支撑,博云新材
600241,突破回踩,时代万恒
002372,长线均线支撑,伟星新材
603366,上升通道回踩,日出东方
000922,长线均线支撑,佳电股份
002346,长线均线支撑,柘中股份
000626,上升通道回踩,远大控股
600901,上升通道回踩,江苏金租
000301,长线均线支撑,东方盛虹
603709,长线均线支撑,中源家居
603628,突破回踩,清源股份
002632,长线均线支撑,道明光学
000700,长线均线支撑,模塑科技
002053,突破回踩,云南能投
002769,长线均线支撑,普路通
002774,长线均线支撑,快意电梯
002033,长线均线支撑,丽江股份
603588,上升通道回踩,高能环境
603227,突破回踩,雪峰科技
603328,长线均线支撑,依顿电子
002591,长线均线支撑,恒大高新
002394,长线均线支撑,联发股份
603856,长线均线支撑,东宏股份
000755,长线均线支撑,山西高速
000670,突破回踩,盈方微
603421,上升通道回踩,鼎信通讯
002631,上升通道回踩,德尔未来
000863,长线均线支撑,三湘印象
000862,上升通道回踩,银星能源
605069,长线均线支撑,正和生态
000551,长线均线支撑,创元科技
600258,长线均线支撑,首旅酒店
601919,长线均线支撑,中远海控
600643,上升通道回踩,爱建集团
600054,上升通道回踩,黄山旅游
605500,突破回踩,森林包装
002198,上升通道回踩,嘉应制药
603990,上升通道回踩,麦迪科技
600996,突破回踩,贵广网络
600429,突破回踩,三元股份
603515,上升通道回踩,欧普照明
605050,突破回踩,福然德
605366,突破回踩,宏柏新材
600189,长线均线支撑,泉阳泉
