code,name
000006,深振业Ａ
000058,深 赛 格
000089,深圳机场
000590,启迪药业
000877,天山股份
000953,河化股份
001914,招商积余
002014,永新股份
002036,联创电子
002103,广博股份
002128,电投能源
002129,TCL中环
002229,鸿博股份
002369,卓翼科技
002395,双象股份
002520,日发精机
002599,盛通股份
002705,新宝股份
002722,物产金轮
002767,先锋电子
002831,裕同科技
002832,比音勒芬
002884,凌霄泵业
002942,新农股份
002966,苏州银行
003006,百亚股份
600148,长春一东
600173,卧龙新能
600189,泉阳泉
600241,时代万恒
600292,远达环保
600332,白云山
600449,宁夏建材
600529,山东药玻
600548,深高速
600604,市北高新
600682,南京新百
600712,南宁百货
600768,宁波富邦
600822,上海物贸
600883,博闻科技
600908,无锡银行
600975,新五丰
601022,宁波远洋
601169,北京银行
601177,杭齿前进
601211,国泰海通
601222,林洋能源
601567,三星医疗
601633,长城汽车
601838,成都银行
603055,台华新材
603056,德邦股份
603125,常青科技
603209,兴通股份
603276,恒兴新材
603739,蔚蓝生物
603882,金域医学
603899,晨光股份
605069,正和生态
605303,园林股份
605500,森林包装
688247,宣泰医药
688570,天玛智控
