code,signal,name
600110,上升通道回踩,诺德股份
001299,上升通道回踩,美能能源
603012,上升通道回踩,创力集团
002348,突破回踩,高乐股份
600635,突破回踩,大众公用
002012,上升通道回踩,凯恩股份
002998,上升通道回踩,优彩资源
000017,长线均线支撑,深中华A
600219,突破回踩,南山铝业
000950,长线均线支撑,重药控股
000036,长线均线支撑,华联控股
002951,上升通道回踩,金时科技
002029,长线均线支撑,七 匹 狼
000953,上升通道回踩,河化股份
600222,突破回踩,太龙药业
002576,上升通道回踩,通达动力
600281,长线均线支撑,华阳新材
002491,上升通道回踩,通鼎互联
600538,长线均线支撑,国发股份
002454,长线均线支撑,松芝股份
000565,上升通道回踩,渝三峡Ａ
600960,上升通道回踩,渤海汽车
600241,长线均线支撑,时代万恒
603209,上升通道回踩,兴通股份
002302,上升通道回踩,西部建设
600258,长线均线支撑,首旅酒店
002511,上升通道回踩,中顺洁柔
601919,突破回踩,中远海控
000403,上升通道回踩,派林生物
002333,长线均线支撑,罗普斯金
002330,长线均线支撑,得利斯
603187,上升通道回踩,海容冷链
002406,长线均线支撑,远东传动
002337,上升通道回踩,赛象科技
000715,长线均线支撑,中兴商业
002658,上升通道回踩,雪迪龙
002724,上升通道回踩,海洋王
002085,长线均线支撑,万丰奥威
603810,上升通道回踩,丰山集团
002441,上升通道回踩,众业达
600692,长线均线支撑,亚通股份
003025,上升通道回踩,思进智能
000507,上升通道回踩,珠海港
603385,长线均线支撑,惠达卫浴
600860,突破回踩,京城股份
603002,上升通道回踩,宏昌电子
002383,突破回踩,合众思壮
002358,突破回踩,森源电气
600577,上升通道回踩,精达股份
600198,长线均线支撑,大唐电信
600435,上升通道回踩,北方导航
002040,上升通道回踩,南 京 港
000922,上升通道回踩,佳电股份
600331,上升通道回踩,宏达股份
605368,突破回踩,蓝天燃气
002205,长线均线支撑,国统股份
000586,上升通道回踩,汇源通信
603085,长线均线支撑,天成自控
603421,上升通道回踩,鼎信通讯
600707,长线均线支撑,彩虹股份
000729,上升通道回踩,燕京啤酒
600814,长线均线支撑,杭州解百
600444,长线均线支撑,国机通用
600353,长线均线支撑,旭光电子
603088,上升通道回踩,宁波精达
002307,上升通道回踩,北新路桥
002666,上升通道回踩,德联集团
605069,上升通道回踩,正和生态
605366,突破回踩,宏柏新材
002583,上升通道回踩,海能达
002634,上升通道回踩,棒杰股份
002963,长线均线支撑,豪尔赛
002105,上升通道回踩,信隆健康
600172,上升通道回踩,黄河旋风
000789,长线均线支撑,万年青
603110,长线均线支撑,东方材料
002858,长线均线支撑,力盛体育
600579,长线均线支撑,中化装备
002725,上升通道回踩,跃岭股份
603515,长线均线支撑,欧普照明
600869,上升通道回踩,远东股份
605007,上升通道回踩,五洲特纸
000635,长线均线支撑,英 力 特
002531,突破回踩,天顺风能
600235,上升通道回踩,民丰特纸
601218,突破回踩,吉鑫科技
605018,长线均线支撑,长华集团
