类型,代码,名称,现价,量比,RSI6/14,KDJ/MACD,距60日线,今日涨跌
0-点火启动(即买即涨),600422,昆药集团,11.4,0.98,21.7/20.9,底位/绿柱缩短,8.3%,1.4%
0-点火启动(即买即涨),603668,天马科技,11.17,1.04,16.1/21.9,金叉/绿柱缩短,33.5%,4.5%
0-点火启动(即买即涨),603901,永创智能,11.42,0.65,24.2/23.8,底位/绿柱缩短,23.1%,0.7%
0-点火启动(即买即涨),600728,佳都科技,5.62,0.73,22.7/23.8,底位/绿柱缩短,17.5%,0.5%
0-点火启动(即买即涨),001914,招商积余,9.92,0.74,24.5/31.8,金叉/绿柱缩短,12.0%,1.7%
1-多指标共振金叉,603567,珍宝岛,6.87,0.75,23.1/31.8,金叉/绿柱缩短,22.8%,-0.4%
1-多指标共振金叉,600588,用友网络,11.79,0.66,24.1/21.2,金叉/绿柱缩短,19.7%,1.4%
1-多指标共振金叉,002045,国光电器,11.76,0.88,24.6/30.0,金叉/绿柱缩短,17.2%,0.9%
1-多指标共振金叉,002268,电科网安,16.85,0.67,24.0/19.4,金叉/绿柱缩短,17.0%,1.5%
1-多指标共振金叉,002284,亚太股份,14.31,0.75,24.7/34.3,金叉/绿柱缩短,11.2%,2.2%
2-极致缩量潜伏,600595,中孚实业,7.1,0.73,16.4/24.3,底位/绿柱缩短,21.1%,0.1%
2-极致缩量潜伏,002698,博实股份,13.29,0.71,8.3/22.3,底位/绿柱缩短,20.6%,-0.5%
2-极致缩量潜伏,600909,华安证券,5.62,0.67,24.7/25.9,底位/绿柱缩短,18.1%,0.4%
2-极致缩量潜伏,000050,深天马Ａ,8.04,0.69,23.5/21.6,底位/绿柱缩短,17.9%,1.1%
2-极致缩量潜伏,002277,友阿股份,6.18,0.74,19.7/26.1,底位/绿柱缩短,17.8%,0.0%
2-极致缩量潜伏,600859,王府井,12.31,0.7,20.5/31.8,底位/绿柱缩短,17.2%,1.1%
2-极致缩量潜伏,603997,继峰股份,11.94,0.66,16.2/30.9,底位/绿柱缩短,16.8%,0.1%
2-极致缩量潜伏,601636,旗滨集团,5.79,0.61,21.3/21.6,底位/绿柱缩短,15.2%,1.0%
3-准入选观察池,002892,科力尔,10.95,0.59,24.0/34.0,底位/绿柱缩短,14.6%,0.5%
3-准入选观察池,600185,珠免集团,5.93,0.98,14.1/27.2,底位/绿柱缩短,14.4%,2.1%
3-准入选观察池,600707,彩虹股份,5.78,0.98,16.2/19.4,底位/绿柱缩短,14.0%,-0.5%
3-准入选观察池,002085,万丰奥威,14.03,0.66,18.4/16.1,底位/绿柱缩短,13.4%,0.1%
3-准入选观察池,601108,财通证券,7.67,0.56,24.5/29.6,底位/绿柱缩短,12.7%,0.9%
3-准入选观察池,600733,北汽蓝谷,7.21,0.94,10.8/26.7,底位/绿柱缩短,11.7%,0.4%
