类型,代码,名称,现价,量比,RSI6/14,KDJ/MACD,距60日线,今日涨跌
3-准入选观察池,000753,漳州发展,6.4,0.92,4.8/14.1,底位/绿柱缩短,16.3%,-2.3%
3-准入选观察池,600475,华光环能,17.74,1.08,0.0/31.1,底位/绿柱缩短,16.1%,-5.9%
3-准入选观察池,002037,保利联合,8.06,1.04,0.0/19.6,底位/绿柱缩短,15.8%,-2.8%
3-准入选观察池,603680,今创集团,13.06,0.99,15.1/33.2,底位/绿柱缩短,15.6%,-1.9%
3-准入选观察池,605008,长鸿高科,11.95,0.88,10.2/30.1,底位/绿柱缩短,15.6%,-3.0%
3-准入选观察池,002493,荣盛石化,11.31,0.94,0.0/16.7,底位/绿柱缩短,15.4%,-1.8%
3-准入选观察池,002277,友阿股份,6.37,0.69,19.8/26.4,底位/绿柱缩短,15.3%,-1.8%
3-准入选观察池,000837,秦川机床,10.85,0.88,3.0/32.7,底位/绿柱缩短,15.0%,-3.9%
3-准入选观察池,002698,博实股份,14.17,1.05,5.6/24.7,底位/绿柱缩短,15.0%,-1.5%
3-准入选观察池,601608,中信重工,6.22,0.73,4.3/15.6,底位/绿柱缩短,14.8%,-1.7%
3-准入选观察池,600857,宁波中百,11.85,1.07,15.0/28.0,底位/绿柱缩短,14.6%,-2.3%
3-准入选观察池,003040,楚天龙,16.25,1.0,18.5/31.6,底位/绿柱缩短,14.3%,-3.8%
3-准入选观察池,002540,亚太科技,6.35,0.83,0.0/15.9,底位/绿柱缩短,14.1%,-2.3%
3-准入选观察池,002600,领益智造,13.4,1.09,10.5/31.5,底位/绿柱缩短,14.1%,-3.2%
3-准入选观察池,002097,山河智能,10.37,1.01,0.0/23.6,底位/绿柱缩短,13.9%,-2.4%
3-准入选观察池,003016,欣贺股份,7.98,0.85,24.7/34.3,底位/绿柱缩短,13.9%,-2.4%
3-准入选观察池,000050,深天马Ａ,8.38,0.84,5.3/26.6,底位/绿柱缩短,13.6%,-2.8%
3-准入选观察池,000932,华菱钢铁,5.24,0.9,0.9/9.8,底位/绿柱缩短,13.2%,-2.6%
3-准入选观察池,600463,空港股份,9.99,1.07,1.1/18.3,底位/绿柱缩短,13.1%,-2.2%
3-准入选观察池,002249,大洋电机,9.37,0.92,8.5/24.8,底位/绿柱缩短,13.1%,-1.5%
3-准入选观察池,000026,飞亚达,13.93,0.75,9.8/28.0,底位/绿柱缩短,13.0%,-1.4%
3-准入选观察池,605108,同庆楼,17.1,0.81,13.9/14.8,底位/绿柱缩短,13.0%,-1.7%
3-准入选观察池,600416,湘电股份,13.13,0.98,0.0/31.3,底位/绿柱缩短,13.0%,-1.6%
3-准入选观察池,600848,上海临港,10.14,0.96,5.6/19.2,底位/绿柱缩短,12.9%,-0.5%
3-准入选观察池,000567,海德股份,5.28,1.02,18.0/31.7,底位/绿柱缩短,12.9%,-2.8%
3-准入选观察池,600372,中航机载,13.19,0.83,10.3/20.6,底位/绿柱缩短,12.8%,-2.2%
3-准入选观察池,002204,大连重工,6.57,0.51,18.6/26.6,底位/绿柱缩短,12.7%,-1.6%
3-准入选观察池,002268,电科网安,17.68,0.98,7.2/29.9,底位/绿柱缩短,12.2%,-3.8%
3-准入选观察池,600446,金证股份,13.83,0.93,24.7/26.4,底位/绿柱缩短,12.2%,-1.2%
3-准入选观察池,600326,西藏天路,9.84,0.96,14.1/24.7,底位/绿柱缩短,12.0%,-3.5%
3-准入选观察池,601696,中银证券,12.71,0.8,0.0/32.4,底位/绿柱缩短,11.5%,-2.7%
3-准入选观察池,000886,海南高速,5.87,1.0,15.6/30.0,底位/绿柱缩短,11.4%,-1.2%
3-准入选观察池,002564,天沃科技,6.74,0.68,0.0/21.6,底位/绿柱缩短,11.2%,-1.3%
3-准入选观察池,001914,招商积余,10.05,0.71,4.9/16.5,底位/绿柱缩短,11.1%,-0.4%
3-准入选观察池,600707,彩虹股份,5.97,0.73,5.9/25.6,底位/绿柱缩短,10.9%,-1.3%
3-准入选观察池,600596,新安股份,11.18,1.09,12.1/24.7,底位/绿柱缩短,10.8%,-6.8%
3-准入选观察池,000715,中兴商业,5.73,0.95,17.5/31.7,底位/绿柱缩短,10.8%,-3.2%
3-准入选观察池,001322,箭牌家居,8.0,1.08,0.0/23.0,底位/绿柱缩短,10.8%,-2.4%
3-准入选观察池,002668,TCL智家,9.12,0.85,5.6/30.6,底位/绿柱缩短,10.7%,-2.6%
3-准入选观察池,002545,东方铁塔,21.76,0.98,21.4/17.3,底位/绿柱缩短,10.4%,0.5%
3-准入选观察池,000301,东方盛虹,10.65,0.69,10.5/27.2,底位/绿柱缩短,10.4%,-1.5%
3-准入选观察池,000950,重药控股,5.48,1.0,6.3/28.6,底位/绿柱缩短,10.3%,-1.3%
3-准入选观察池,600558,大西洋,5.66,0.76,14.5/25.8,底位/绿柱缩短,10.3%,-3.1%
3-准入选观察池,000686,东北证券,8.25,1.06,2.4/23.3,底位/绿柱缩短,10.3%,-2.0%
3-准入选观察池,603969,银龙股份,9.21,0.78,0.0/19.2,底位/绿柱缩短,10.2%,-1.8%
3-准入选观察池,002590,万安科技,13.27,0.99,16.8/30.1,底位/绿柱缩短,10.2%,-2.5%
3-准入选观察池,603277,银都股份,14.88,1.02,15.8/21.8,底位/绿柱缩短,10.2%,-2.0%
3-准入选观察池,600579,中化装备,7.96,0.93,7.6/20.5,底位/绿柱缩短,10.2%,-3.8%
3-准入选观察池,600185,珠免集团,6.21,0.92,18.4/31.4,底位/绿柱缩短,10.1%,-1.4%
3-准入选观察池,603506,南都物业,12.35,1.06,17.5/32.7,底位/绿柱缩短,10.1%,-2.1%
